id,age,country,num_friends
236,48,Spain,6
237,24,Italy,9
238,43,UK,5
239,23,USA,8
240,37,USA,5
241,28,Italy,4
242,45,Brazil,7
243,35,Japan,7
244,26,Italy,4
245,22,Italy,10
246,30,Italy,5
247,50,Japan,1
248,43,Japan,5
249,20,France,5
250,50,Spain,1
251,24,Spain,1
252,30,Canada,2
253,19,Italy,8
254,41,Canada,6
255,35,Italy,3
256,27,France,2
257,35,France,6
258,32,Canada,10
259,46,Brazil,2
260,42,USA,4
261,19,Japan,10
262,47,Spain,10
263,46,Japan,4
264,20,Italy,2
265,46,France,5
266,36,USA,2
267,50,Australia,10
268,24,Canada,6
269,45,USA,9
270,30,USA,2
271,35,Canada,1
272,21,USA,9
273,38,Canada,9
274,30,Spain,10
275,20,Japan,6
276,41,Canada,7
277,27,Canada,7
278,25,Italy,4
279,22,France,9
280,33,Australia,5
281,49,Italy,5
282,22,Japan,6
283,40,Germany,10
284,46,Italy,5
285,34,Germany,10
286,28,Canada,4
287,22,Italy,9
288,40,Spain,8
289,49,France,9
290,47,Germany,6
291,31,USA,6
292,25,Brazil,3
293,38,Brazil,1
294,45,Italy,10
295,38,Australia,5
296,21,France,2
297,37,UK,2
298,42,Japan,5
299,21,USA,3
300,20,Brazil,7
301,34,Brazil,10
302,34,Italy,8
303,48,Japan,5
304,38,Canada,5
305,45,Brazil,8
306,31,Australia,9
307,50,Canada,9
308,44,Italy,8
309,22,Brazil,10
310,30,Brazil,9
311,25,Canada,9
312,33,Australia,3
313,39,Canada,7
314,18,Italy,1
315,28,UK,2
316,19,Brazil,7
317,48,Italy,4
318,44,France,8
319,28,Brazil,5
320,32,UK,8
321,46,USA,2
322,32,Italy,7
323,46,Japan,3
324,45,Brazil,3
325,40,Spain,3
326,34,Brazil,3
327,25,Germany,2
328,44,Italy,3
329,48,USA,8
330,33,USA,5
331,46,USA,3
332,32,Japan,5
333,20,Canada,4
334,29,Spain,2
335,34,Brazil,3
336,44,Italy,6
337,50,UK,6
338,20,Spain,5
339,23,Brazil,6
340,23,Spain,9
341,20,France,7
342,47,Japan,7
343,33,Italy,10
344,48,Spain,3
345,24,Canada,4
346,34,USA,2
347,32,Australia,10
348,48,Brazil,3
349,29,USA,9
350,20,USA,6
351,43,Spain,10
352,26,Spain,6
353,36,UK,10
354,31,France,7
355,50,Brazil,2
356,40,Spain,8
357,37,France,10
358,31,USA,10
359,50,France,3
360,40,Canada,7
361,19,Japan,8
362,23,Germany,8
363,40,USA,10
364,24,Spain,10
365,33,France,6
366,50,Japan,6
367,47,Japan,1
368,22,Spain,8
369,44,Japan,4
370,45,USA,9
371,48,Germany,2
372,49,Canada,10
373,31,UK,7
374,34,Canada,3
375,33,Japan,2
376,43,Australia,6
377,44,Italy,4
378,31,Australia,5
379,47,Spain,3
380,36,Canada,5
381,42,Italy,8
382,19,UK,7
383,39,Germany,6
384,27,UK,5
385,50,Italy,9
386,20,UK,10
387,43,Japan,9
388,48,Spain,5
389,32,Canada,7
390,30,Italy,8
391,30,Germany,4
392,39,Australia,4
393,37,Italy,8
394,29,USA,1
395,39,Australia,3
396,29,Germany,1
397,18,France,3
398,24,Italy,1
399,50,Brazil,1
400,19,Spain,7
401,27,Brazil,10
402,26,Australia,4
403,22,USA,3
404,35,Italy,5
405,50,UK,2
406,22,Germany,6
407,37,France,9
408,39,Brazil,9
409,30,Spain,8
410,45,Canada,3
411,30,Australia,5
412,28,Spain,6
413,35,Spain,1
414,19,Spain,8
415,36,Brazil,3
416,24,Canada,4
417,41,Australia,3
418,19,Japan,8
419,26,Germany,2
420,30,Brazil,2
421,49,USA,8
422,30,Spain,6
423,39,USA,1
424,35,Australia,3
425,41,France,6
426,24,France,10
427,42,Brazil,1
428,22,France,9
429,42,Brazil,3
430,43,Germany,2
431,47,Italy,2
432,26,USA,6
433,38,UK,10
434,37,Canada,7
435,32,Australia,8
436,36,USA,9
437,21,UK,7
438,47,Australia,2
439,31,Spain,8
440,33,UK,9
441,25,UK,5
442,36,Australia,8
443,23,France,9
444,29,Japan,7
445,22,Japan,4
446,41,Italy,4
447,28,Australia,2
448,36,Canada,7
449,27,Italy,9
450,44,Italy,2
451,41,USA,8
452,27,Australia,1
453,35,Italy,4
454,25,Australia,5
455,48,Brazil,10
456,40,Canada,8
457,23,Japan,2
458,19,France,7
459,34,France,6
460,19,USA,5
461,32,Brazil,4
462,26,Spain,1
463,31,Brazil,3
464,28,USA,9
465,34,Japan,7
466,40,USA,8
467,36,Australia,9
468,26,Italy,7
469,37,Australia,6
470,31,Spain,9
471,42,Australia,3
472,48,Brazil,7
473,22,Japan,7
474,19,Brazil,6
475,36,Italy,6
476,18,France,5
477,47,Germany,7
478,20,Germany,1
479,32,UK,2
480,46,Germany,9
481,44,USA,5
482,28,Italy,1
483,29,Spain,2
484,50,UK,7
485,25,UK,9
486,46,Brazil,1
487,35,UK,1
488,25,Japan,8
489,49,Australia,7
490,31,Germany,1
491,24,Italy,1
492,46,UK,4
493,19,UK,7
494,19,Brazil,5
495,25,Australia,6
496,41,Spain,5
497,41,Australia,4
498,42,Japan,2
499,40,USA,2
500,40,France,7
501,25,Australia,6
502,38,Italy,7
503,44,Germany,8
504,38,Brazil,7
505,49,Australia,8
506,37,USA,3
507,22,Japan,9
508,49,UK,5
509,46,France,3
510,38,France,8
511,35,Germany,2
512,33,Italy,5
513,50,USA,4
514,42,Canada,9
515,36,Brazil,9
516,20,Italy,2
517,33,USA,10
518,38,UK,4
519,32,Japan,10
520,37,Canada,6
521,37,Germany,6
522,23,Brazil,8
523,47,Japan,1
524,25,Germany,9
525,42,France,6
526,27,Germany,7
527,37,Canada,3
528,32,Germany,4
529,34,France,10
530,40,Germany,10
531,26,Canada,8
532,39,Australia,4
533,32,UK,10
534,38,Canada,3
535,19,Australia,8
536,37,Canada,6
537,28,Canada,9
538,44,Brazil,8
539,25,Brazil,4
540,48,Spain,10
541,20,USA,5
542,36,Brazil,9
543,24,Australia,7
544,38,Australia,3
545,26,UK,1
546,21,USA,1
547,48,Germany,4
548,46,Italy,2
549,35,UK,1
550,24,Spain,1
551,46,Japan,4
552,24,Brazil,5
553,26,UK,2
554,20,France,6
555,32,USA,5
556,19,Italy,2
557,50,Brazil,8
558,45,Japan,9
559,39,Canada,8
560,42,Canada,7
561,27,Japan,5
562,40,Brazil,1
563,22,USA,9
564,32,Japan,4
565,34,USA,6
566,50,Australia,7
567,21,Italy,10
568,29,Japan,4
569,38,UK,8
570,42,Germany,8
571,26,France,4
572,30,Japan,5
573,22,Spain,6
574,47,UK,8
575,23,Spain,1
576,24,France,1
577,39,Italy,7
578,41,Italy,10
579,26,Spain,2
580,48,Germany,10
581,44,Japan,10
582,22,USA,9
583,42,Germany,6
584,25,Australia,10
585,46,Italy,4
586,36,Japan,2
587,20,France,1
588,33,Spain,7
589,42,France,8
590,40,Japan,6
591,41,Spain,3
592,42,USA,5
593,39,Brazil,8
594,40,Brazil,1
595,28,Japan,5
596,21,Canada,10
597,45,France,5
598,24,Australia,6
599,28,USA,7
600,19,Spain,8
601,38,Brazil,8
602,30,France,1
603,50,UK,5
604,24,Canada,1
605,23,Spain,10
606,31,UK,10
607,19,Spain,7
608,35,France,6
609,35,Canada,4
610,35,France,4
611,39,Italy,10
612,29,Italy,10
613,48,France,7
614,41,Spain,8
615,40,Australia,5
616,24,Italy,2
617,25,Germany,7
618,34,USA,1
619,27,USA,1
620,30,Germany,7
621,26,Italy,2
622,28,Canada,8
623,38,France,4
624,22,Canada,1
625,20,Australia,4
626,30,Germany,3
627,35,Brazil,5
628,22,Germany,1
629,39,USA,3
630,23,Canada,4
631,28,Brazil,2
632,21,Australia,5
633,39,Canada,5
634,41,UK,8
635,45,Australia,5
636,50,USA,1
637,30,Spain,5
638,29,Australia,8
639,30,Germany,10
640,29,USA,7
641,25,Australia,10
642,45,Italy,8
643,28,Brazil,10
644,48,Canada,2
645,27,Spain,4
646,34,Australia,10
647,26,Spain,6
648,44,Australia,5
649,28,Germany,4
650,37,Italy,3
651,43,USA,6
652,45,Italy,10
653,20,USA,4
654,47,Brazil,7
655,41,Australia,4
656,34,France,3
657,27,Italy,6
658,44,Brazil,3
659,24,Spain,7
660,34,USA,9
661,49,Germany,8
662,27,Germany,4
663,25,Italy,4
664,31,Australia,2
665,50,Australia,5
666,42,Australia,9
667,41,Japan,1
668,39,Canada,10
669,39,Canada,3
670,39,Japan,3
671,47,Spain,5
672,50,France,6
673,21,Spain,8
674,32,Japan,6
675,35,France,8
676,21,France,4
677,50,Germany,6
678,22,Brazil,5
679,27,Italy,1
680,21,UK,9
681,50,Australia,9
682,25,USA,3
683,21,Spain,6
684,38,Germany,2
685,21,UK,8
686,32,Italy,2
687,42,Canada,8
688,19,Brazil,6
689,18,UK,8
690,30,Brazil,1
691,35,USA,10
692,29,Australia,9
693,20,France,6
694,23,Germany,3
695,20,Spain,3
696,34,Japan,1
697,29,Brazil,5
698,28,UK,1
699,23,UK,8
700,47,Italy,8
701,44,Brazil,3
702,18,Japan,5
703,20,UK,7
704,43,Germany,8
705,50,France,10
706,29,Canada,2
707,37,Spain,4
708,29,France,9
709,35,USA,4
710,44,Japan,5
711,36,Italy,2
712,30,Brazil,5
713,23,Germany,7
714,26,Germany,7
715,47,Italy,4
716,38,USA,5
717,43,Japan,7
718,39,Spain,4
719,43,USA,9
720,30,Italy,3
721,20,USA,7
722,40,Spain,2
723,31,Canada,2
724,47,UK,8
725,42,Japan,4
726,44,UK,7
727,27,Germany,2
728,32,Brazil,2
729,20,USA,8
730,41,Italy,7
731,44,France,4
732,29,Germany,2
733,35,USA,7
734,42,UK,4
735,47,Australia,1
736,36,Germany,6
737,30,Italy,4
738,36,UK,9
739,31,Japan,3
740,36,UK,10
741,39,Brazil,2
742,28,Italy,6
743,42,Japan,4
744,22,USA,5
745,19,UK,2
746,35,Australia,4
747,44,Italy,2
748,29,Australia,6
749,44,Japan,9
750,37,Spain,2
751,29,Japan,8
752,27,Germany,10
753,38,Australia,10
754,36,Australia,10
755,34,Germany,9
756,19,Italy,2
757,35,Brazil,10
758,23,Brazil,4
759,49,Spain,1
760,29,Italy,9
761,31,Australia,2
762,50,Italy,3
763,43,Japan,8
764,22,Italy,7
765,22,Canada,10
766,24,Italy,10
767,22,Italy,7
768,32,USA,1
769,46,USA,2
770,33,Germany,6
771,22,Italy,10
772,33,Australia,7
773,24,Germany,9
774,25,Spain,8
775,27,France,1
776,21,Canada,10
777,38,Brazil,7
778,40,Australia,1
779,33,Japan,9
780,18,Spain,10
781,50,Italy,2
782,30,France,1
783,27,France,8
784,27,USA,5
785,42,Canada,6
786,29,USA,1
787,36,UK,6
788,48,USA,2
789,27,Brazil,3
790,30,USA,4
791,27,Brazil,10
792,48,France,4
793,48,Australia,2
794,45,France,8
795,25,Germany,7
796,28,Germany,2
797,30,Brazil,3
798,45,France,1
799,23,USA,3
800,45,Brazil,5
801,22,Germany,3
802,30,France,6
803,32,USA,3
804,37,Italy,4
805,47,Italy,9
806,22,Germany,10
807,27,France,2
808,28,Canada,5
809,49,Italy,2
810,28,Germany,8
811,48,Australia,1
812,36,Brazil,5
813,23,Italy,7
814,20,Spain,6
815,37,UK,6
816,19,Germany,2
817,37,Germany,4
818,31,Germany,10
819,50,Germany,7
820,40,Canada,6
821,37,USA,9
822,49,USA,8
823,50,USA,1
824,42,Spain,7
825,34,Australia,8
826,34,France,5
827,41,Italy,5
828,23,France,8
829,45,Brazil,10
830,18,Spain,6
831,42,Canada,4
832,22,Japan,2
833,18,Brazil,5
834,50,Canada,2
835,28,USA,2
836,23,Italy,5
837,33,Japan,6
838,38,Canada,9
839,27,Spain,6
840,41,Brazil,7
841,49,Canada,3
842,27,Japan,3
843,19,USA,3
844,27,Italy,10
845,18,Canada,6
846,28,Canada,10
847,36,UK,5
848,18,Brazil,1
849,24,Japan,5
850,39,USA,5
851,18,Brazil,6
852,31,UK,6
853,20,France,6
854,24,France,6
855,22,Japan,3
856,23,Australia,6
857,50,Germany,10
858,48,Australia,8
859,46,Canada,3
860,27,France,7
861,22,Brazil,4
862,20,Italy,1
863,35,Brazil,5
864,23,France,9
865,22,Italy,9
866,42,Spain,10
867,42,France,1
868,49,Germany,1
869,42,USA,5
870,41,Australia,6
871,18,USA,8
872,19,Japan,10
873,34,Italy,6
874,29,Australia,1
875,29,Japan,10
876,22,Spain,7
877,38,USA,3
878,33,Australia,4
879,48,UK,8
880,19,Australia,3
881,44,Australia,4
882,28,Spain,5
883,25,Canada,9
884,28,Japan,10
885,25,Germany,1
886,38,Spain,2
887,20,Brazil,7
888,19,Australia,4
889,36,France,10
890,47,Spain,8
891,30,USA,9
892,34,Japan,7
893,46,Italy,10
894,48,Australia,4
895,25,Italy,5
896,46,Australia,10
897,33,Germany,9
898,44,Canada,5
899,41,Spain,2
900,19,Canada,8
901,24,France,5
902,41,Canada,3
903,49,Japan,4
904,27,France,2
905,38,Spain,3
906,50,Germany,9
907,25,Germany,1
908,37,Australia,8
909,27,France,4
910,49,Germany,4
911,18,Japan,3
912,45,Spain,8
913,50,Canada,3
914,25,Brazil,6
915,23,USA,3
916,47,France,8
917,33,Japan,9
918,35,Canada,2
919,36,Canada,3
920,47,Canada,5
921,37,Japan,3
922,44,UK,3
923,24,Spain,2
924,45,Japan,10
925,24,France,3
926,50,Japan,8
927,43,Japan,9
928,33,Canada,1
929,31,France,4
930,18,Canada,4
931,48,France,7
932,44,France,7
933,45,USA,7
934,35,UK,7
935,20,Australia,2
936,40,Brazil,3
937,40,UK,3
938,23,Brazil,6
939,39,Canada,10
940,43,Australia,7
941,29,Italy,9
942,37,Spain,2
943,37,Brazil,8
944,41,USA,8
945,25,France,9
946,18,France,6
947,21,Brazil,3
948,37,Japan,8
949,42,USA,2
950,41,Australia,2
951,21,France,9
952,26,Germany,5
953,47,USA,1
954,32,Spain,4
955,28,France,9
956,31,Spain,1
957,31,USA,1
958,40,UK,9
959,42,Brazil,9
960,29,France,2
961,22,Spain,6
962,36,Japan,10
963,39,Japan,10
964,18,Brazil,3
965,29,Italy,1
966,29,UK,8
967,20,UK,8
968,37,Australia,10
969,30,Germany,5
970,28,Spain,6
971,35,Brazil,4
972,41,Italy,2
973,34,Australia,4
974,46,Australia,7
975,43,France,7
976,45,France,8
977,37,France,9
978,42,Germany,5
979,23,Italy,1
980,49,Spain,3
981,29,Japan,7
982,31,Japan,6
983,40,Italy,3
984,22,Italy,7
985,40,Brazil,5
986,20,Italy,3
987,48,Australia,6
988,23,UK,4
989,25,Canada,1
990,39,USA,7
991,23,France,5
992,33,USA,8
993,48,UK,5
994,22,Canada,9
995,29,Japan,8
996,33,Italy,10
997,21,Canada,2
998,20,Australia,1
999,31,USA,3
1000,39,Germany,3
1001,49,Brazil,10
1002,37,Germany,8
1003,42,Spain,1
1004,20,Japan,6
1005,18,UK,10
1006,24,Japan,2
1007,30,Canada,1
1008,22,Brazil,4
1009,33,France,10
1010,43,Australia,9
1011,26,UK,1
1012,38,Australia,8
1013,38,Australia,9
1014,19,Spain,7
1015,47,Japan,9
1016,47,Canada,3
1017,26,France,9
1018,24,Germany,6
1019,29,Brazil,9
1020,39,Brazil,5
1021,25,Brazil,4
1022,29,Italy,8
1023,37,UK,3
1024,18,Spain,3
1025,44,Germany,8
1026,37,USA,9
1027,34,UK,8
1028,40,Japan,7
1029,38,Japan,6
1030,23,Japan,10
1031,26,Canada,5
1032,31,Japan,6
1033,47,Canada,7
1034,41,USA,4
1035,43,Spain,7
1036,49,Italy,9
1037,48,Germany,4
1038,27,Italy,9
1039,29,Germany,1
1040,22,Canada,8
1041,25,UK,5
1042,38,Australia,7
1043,31,France,9
1044,27,Australia,3
1045,46,France,1
1046,35,Canada,3
1047,43,Italy,8
1048,27,Germany,4
1049,39,USA,8
1050,43,Canada,7
1051,49,Italy,8
1052,23,Spain,2
1053,31,Canada,6
1054,33,Italy,5
1055,28,UK,2
1056,30,Brazil,9
1057,30,Canada,6
1058,35,Australia,5
1059,38,Canada,1
1060,18,Italy,5
1061,27,Australia,7
1062,24,Spain,9
1063,41,France,3
1064,37,Brazil,5
1065,45,Canada,8
1066,50,UK,8
1067,40,Australia,8
1068,28,Canada,4
1069,18,Germany,3
1070,36,Spain,8
1071,32,Germany,8
1072,32,Germany,10
1073,32,Australia,9
1074,47,Brazil,7
1075,30,USA,6
1076,39,Brazil,5
1077,40,Australia,9
1078,25,France,9
1079,41,Japan,6
1080,28,Canada,10
1081,22,Canada,4
1082,49,France,10
1083,18,Japan,6
1084,32,Australia,6
1085,30,UK,2
1086,26,France,7
1087,38,Brazil,3
1088,42,Japan,1
1089,37,UK,4
1090,32,Spain,3
1091,35,UK,10
1092,41,Canada,2
1093,49,France,9
1094,39,Australia,2
1095,44,USA,6
1096,28,Germany,10
1097,34,Brazil,3
1098,37,Italy,4
1099,41,UK,1
1100,49,Brazil,7
1101,40,Canada,7
1102,49,Australia,3
1103,32,Japan,4
1104,28,Japan,2
1105,41,Germany,1
1106,37,Germany,10
1107,30,Italy,2
1108,37,Germany,6
1109,32,Germany,4
1110,42,UK,9
1111,33,Brazil,7
1112,24,Italy,3
1113,22,France,1
1114,21,USA,1
1115,50,Japan,1
1116,40,Japan,8
1117,48,Germany,6
1118,21,Italy,10
1119,44,Brazil,8
1120,23,Italy,3
1121,36,Australia,1
1122,19,UK,5
1123,42,Australia,5
1124,18,UK,2
1125,23,Brazil,4
1126,44,Canada,5
1127,25,Spain,7
1128,39,France,2
1129,40,Japan,4
1130,39,UK,8
1131,22,USA,2
1132,35,Italy,5
1133,35,Japan,5
1134,20,Spain,10
1135,44,UK,3
1136,34,Canada,8
1137,19,Canada,5
1138,39,USA,10
1139,48,Germany,5
1140,44,Germany,6
1141,26,France,4
1142,19,UK,8
1143,34,Spain,2
1144,21,Japan,5
1145,44,Canada,6
1146,30,Italy,1
1147,26,Germany,4
1148,26,UK,9
1149,27,France,7
1150,33,Spain,2
1151,46,France,3
1152,19,Germany,10
1153,24,Italy,10
1154,34,UK,10
1155,31,Spain,6
1156,44,UK,1
1157,37,Japan,6
1158,21,Germany,5
1159,27,Japan,1
1160,45,UK,4
1161,18,Canada,7
1162,30,USA,1
1163,21,Brazil,4
1164,33,Brazil,1
1165,29,Germany,9
1166,26,Spain,7
1167,28,Italy,3
1168,43,Spain,5
1169,28,France,5
1170,49,Brazil,9
1171,27,Canada,3
1172,19,USA,3
1173,34,Australia,9
1174,43,UK,7
1175,29,Canada,8
1176,39,Spain,10
1177,37,Brazil,3
1178,30,Australia,10
1179,29,Canada,1
1180,27,Italy,10
1181,21,Italy,10
1182,30,Germany,10
1183,26,Australia,5
1184,19,Australia,6
1185,25,Italy,6
1186,18,Brazil,10
1187,28,Australia,6
1188,45,Italy,3
1189,33,Canada,3
1190,36,Spain,7
1191,41,France,4
1192,23,Canada,1
1193,20,Canada,10
1194,46,UK,6
1195,25,Canada,3
1196,29,Australia,10
1197,36,Brazil,10
1198,46,Australia,5
1199,35,USA,6
1200,32,France,10
1201,35,USA,2
1202,42,Italy,1
1203,18,Australia,5
1204,45,Canada,3
1205,43,Italy,10
1206,21,USA,6
1207,48,USA,5
1208,34,Spain,4
1209,41,Brazil,1
1210,23,UK,3
1211,39,Spain,5
1212,18,Brazil,9
1213,25,UK,9
1214,48,USA,8
1215,44,Italy,5
1216,38,France,5
1217,37,Italy,4
1218,44,Italy,3
1219,27,Brazil,6
1220,33,Germany,3
1221,44,Brazil,7
1222,25,Australia,8
1223,47,Brazil,9
1224,27,Australia,6
1225,43,France,3
1226,37,Spain,8
1227,44,Australia,4
1228,18,Italy,3
1229,48,Canada,2
1230,25,Italy,2
1231,43,Italy,2
1232,38,Australia,3
1233,19,Germany,7
1234,50,Japan,4
1235,43,Canada,3
1236,37,Germany,3
1237,50,France,2
1238,33,Spain,6
1239,18,USA,1
1240,26,France,8
1241,48,Japan,3
1242,39,Australia,2
1243,45,Japan,6
1244,18,Italy,4
1245,22,France,1
1246,36,Japan,8
1247,42,Germany,7
1248,34,Brazil,8
1249,36,USA,9
1250,31,Germany,2
1251,26,Spain,3
1252,36,USA,3
1253,39,Brazil,7
1254,36,UK,9
1255,18,Canada,6
1256,41,Japan,2
1257,38,Canada,5
1258,49,Brazil,4
1259,39,Canada,7
1260,34,Germany,4
1261,50,France,5
1262,42,UK,2
1263,39,Italy,4
1264,37,Spain,3
1265,33,UK,7
1266,45,Spain,3
1267,44,Japan,8
1268,22,Spain,10
1269,22,France,4
1270,36,Germany,7
1271,31,Germany,4
1272,37,Australia,9
1273,19,Australia,7
1274,35,UK,9
1275,20,UK,5
1276,23,Canada,2
1277,37,France,7
1278,18,Brazil,4
1279,19,USA,6
1280,24,Italy,9
1281,26,Australia,9
1282,22,Spain,8
1283,31,Canada,1
1284,44,Spain,5
1285,49,Germany,2
1286,24,Spain,1
1287,34,Japan,9
1288,29,Italy,5
1289,26,Canada,4
1290,20,Brazil,4
1291,47,Germany,6
1292,33,Spain,1
1293,47,Brazil,5
1294,45,France,2
1295,46,Japan,6
1296,29,USA,1
1297,22,UK,4
1298,37,Germany,10
1299,45,Japan,7
1300,50,Brazil,5
1301,28,Brazil,7
1302,20,Canada,7
1303,25,Italy,4
1304,44,UK,2
1305,19,UK,3
1306,20,Brazil,6
1307,43,UK,8
1308,22,UK,1
1309,26,Japan,9
1310,22,Australia,2
1311,24,Australia,7
1312,29,USA,6
1313,38,Germany,3
1314,29,USA,6
1315,25,Brazil,6
1316,30,Italy,1
1317,37,Japan,6
1318,26,Germany,5
1319,24,UK,6
1320,24,France,2
1321,44,UK,10
1322,47,Brazil,9
1323,31,Italy,3
1324,47,France,2
1325,47,UK,6
1326,47,Brazil,10
1327,46,Canada,9
1328,21,Canada,1
1329,19,Germany,10
1330,19,USA,5
1331,49,Australia,8
1332,48,Germany,6
1333,47,Italy,6
1334,31,Italy,3
1335,41,Australia,3
1336,50,Canada,9
1337,24,Italy,6
1338,28,Australia,1
1339,19,Germany,9
1340,25,Germany,2
1341,23,Spain,8
1342,38,UK,2
1343,30,France,7
1344,23,USA,9
1345,28,Italy,7
1346,35,Brazil,8
1347,46,Spain,9
1348,37,Canada,3
1349,23,Japan,8
1350,36,Germany,1
1351,40,Japan,5
1352,38,Spain,4
1353,29,Spain,2
1354,44,France,3
1355,18,France,7
1356,38,Brazil,9
1357,22,Canada,1
1358,36,Germany,4
1359,24,Brazil,8
1360,39,Japan,2
1361,43,Australia,7
1362,36,Brazil,10
1363,22,Germany,3
1364,37,Brazil,9
1365,48,France,8
1366,47,Canada,9
1367,25,USA,4
1368,31,UK,6
1369,42,Brazil,8
1370,47,Australia,4
1371,42,Canada,9
1372,40,Japan,4
1373,19,France,3
1374,20,Germany,4
1375,28,Germany,8
1376,33,Spain,8
1377,31,Spain,10
1378,26,Japan,6
1379,29,Canada,8
1380,31,Brazil,6
1381,43,Brazil,9
1382,43,Spain,10
1383,21,Australia,10
1384,37,UK,1
1385,48,Italy,1
1386,33,Brazil,10
1387,49,UK,2
1388,21,France,8
1389,24,Germany,5
1390,32,Canada,6
1391,39,USA,7
1392,40,UK,7
1393,39,Italy,4
1394,20,Canada,10
1395,19,Japan,2
