id,age,country,num_friends
470,29,Canada,5
471,43,Australia,9
472,49,France,4
473,36,Germany,7
474,27,Canada,6
475,29,France,1
476,49,Germany,2
477,23,UK,4
478,44,France,7
479,47,France,6
480,22,Australia,8
481,28,Brazil,5
482,40,Canada,5
483,35,USA,2
484,41,France,7
485,44,France,9
486,37,France,7
487,28,Germany,4
488,36,Italy,8
489,20,Australia,6
490,39,Spain,2
491,33,Japan,10
492,23,Spain,10
493,27,Japan,8
494,40,USA,3
495,44,Canada,8
496,20,Canada,7
497,50,UK,2
498,38,Brazil,3
499,42,Spain,6
500,34,Canada,1
501,23,Canada,6
502,37,Spain,5
503,24,Brazil,4
504,42,France,6
505,47,Canada,4
506,32,Japan,8
507,25,UK,5
508,48,Spain,6
509,18,Brazil,4
510,47,Italy,3
511,37,Germany,5
512,25,Brazil,6
513,25,Germany,9
514,50,Spain,2
515,46,Japan,1
516,33,USA,4
517,28,Germany,6
518,48,USA,10
519,39,Japan,10
520,25,Australia,7
521,21,Canada,5
522,36,Japan,7
523,50,Japan,10
524,33,France,10
525,32,Germany,3
526,19,Germany,5
527,25,France,6
528,22,UK,8
529,36,France,10
530,45,Italy,3
531,50,USA,8
532,34,Germany,8
533,27,USA,6
534,46,USA,7
535,25,Japan,2
536,27,Australia,3
537,50,Spain,2
538,27,Canada,3
539,40,Spain,1
540,46,Italy,4
541,50,USA,8
542,22,Brazil,5
543,35,UK,9
544,38,Italy,1
545,23,Japan,1
546,40,Germany,2
547,36,Canada,10
548,47,USA,7
549,43,Germany,2
550,28,USA,10
551,47,Canada,8
552,20,Italy,9
553,50,USA,1
554,49,Spain,7
555,30,USA,10
556,31,UK,2
557,27,Germany,1
558,28,France,8
559,50,Australia,5
560,43,USA,3
561,49,Australia,10
562,37,Germany,3
563,31,Italy,3
564,18,Germany,1
565,38,UK,1
566,36,Canada,1
567,49,Australia,8
568,35,Italy,2
569,21,Spain,6
570,29,UK,6
571,48,Japan,8
572,26,Spain,2
573,46,Germany,6
574,28,UK,1
575,23,France,6
576,37,Canada,1
577,21,Australia,4
578,34,Spain,4
579,39,USA,5
580,46,Italy,4
581,35,Brazil,5
582,32,Germany,1
583,28,Canada,2
584,23,Japan,9
585,20,France,2
586,22,Italy,8
587,29,USA,2
588,32,Germany,8
589,34,Canada,3
590,33,Germany,5
591,34,Spain,10
592,45,UK,1
593,27,USA,3
594,35,Australia,10
595,26,Canada,7
596,32,USA,4
597,48,Brazil,6
598,35,Spain,2
599,32,France,9
600,46,Japan,8
601,23,USA,1
602,25,Brazil,10
603,25,Spain,8
604,37,USA,3
605,32,Brazil,2
606,36,Germany,3
607,35,France,4
608,31,Japan,6
609,26,Germany,6
610,47,France,10
611,49,UK,1
612,29,USA,10
613,26,Spain,2
614,39,Germany,2
615,27,Germany,8
616,41,Brazil,4
617,40,Italy,9
618,26,UK,10
619,48,Spain,2
620,47,Spain,2
621,21,Canada,5
622,36,Germany,7
623,49,UK,8
624,26,Brazil,7
625,38,Australia,3
626,50,Spain,7
627,47,Spain,5
628,47,France,7
629,20,USA,9
630,28,Germany,3
631,27,Italy,4
632,27,Spain,3
633,40,UK,2
634,24,Japan,6
635,35,Italy,2
636,24,Brazil,3
637,41,Spain,3
638,40,Spain,7
639,18,UK,5
640,18,Germany,3
641,28,Australia,8
642,19,Italy,10
643,24,Japan,8
644,43,Germany,4
645,24,Spain,8
646,49,Italy,7
647,48,USA,7
648,40,USA,3
649,30,Germany,5
650,36,Australia,1
651,34,Canada,5
652,29,Brazil,10
653,28,Brazil,2
654,44,Japan,2
655,34,Australia,4
656,32,Australia,10
657,25,Spain,1
658,48,Brazil,3
659,25,Spain,5
660,37,Canada,1
661,35,Italy,2
662,37,Japan,1
663,40,UK,3
664,23,Japan,8
665,25,UK,3
666,45,Australia,6
667,35,Italy,2
668,36,UK,4
669,22,Japan,10
670,22,Italy,7
671,48,Italy,6
672,41,Spain,7
673,47,UK,4
674,40,USA,7
675,40,Canada,2
676,19,France,1
677,28,Canada,10
678,23,UK,6
679,31,Brazil,5
680,50,Japan,6
681,32,UK,7
682,48,Japan,7
683,41,Italy,5
684,33,Italy,9
685,29,Italy,2
686,36,Japan,2
687,48,Canada,6
688,31,Australia,8
689,24,Spain,9
690,35,Spain,2
691,30,USA,1
692,24,Germany,5
693,24,UK,7
694,35,Spain,10
695,50,USA,1
696,30,Japan,9
697,31,UK,9
698,47,USA,8
699,37,UK,6
700,45,France,9
701,21,Italy,10
702,24,Italy,3
703,21,Australia,3
704,22,Japan,8
705,35,Germany,3
706,49,UK,10
707,38,Germany,8
708,31,Italy,6
709,44,Brazil,7
710,37,Brazil,7
711,30,USA,7
712,38,Canada,9
713,32,Japan,9
714,41,France,8
715,26,UK,5
716,43,Japan,6
717,21,Italy,8
718,18,Australia,10
719,41,Canada,5
720,28,Brazil,5
721,23,UK,3
722,50,Australia,6
723,24,France,7
724,42,Spain,3
725,40,Australia,7
726,36,Spain,10
727,45,Australia,7
728,33,Brazil,8
729,47,USA,8
730,39,UK,4
731,20,UK,8
732,32,Spain,7
733,31,Brazil,7
734,24,UK,5
735,47,Australia,4
736,31,Japan,10
737,49,Germany,4
738,36,Italy,10
739,35,Canada,5
740,33,Brazil,10
741,48,Australia,9
742,40,Italy,4
743,24,USA,3
744,49,USA,3
745,44,USA,2
746,30,Brazil,2
747,30,Canada,9
748,36,USA,8
749,50,USA,7
750,21,Australia,10
751,33,UK,7
752,34,Australia,7
753,36,Brazil,3
754,37,Japan,3
755,22,UK,5
756,20,Japan,4
757,43,UK,3
758,32,Spain,7
759,36,UK,4
760,44,Canada,8
761,25,Germany,8
762,45,Japan,2
763,19,Canada,8
764,49,USA,5
765,33,Italy,10
766,20,Australia,6
767,22,Italy,8
768,38,Canada,7
769,26,Canada,2
770,46,Italy,2
771,33,Germany,6
772,32,Japan,5
773,48,USA,5
774,43,Germany,6
775,24,USA,4
776,38,Canada,8
777,39,Brazil,3
778,32,Italy,3
779,38,Japan,4
780,50,UK,2
781,43,Australia,1
782,24,UK,6
783,27,Brazil,3
784,45,UK,8
785,42,Brazil,7
786,48,France,10
787,48,Japan,2
788,29,Australia,10
789,34,USA,1
790,26,Germany,1
791,27,Spain,7
792,20,Italy,10
793,21,Australia,6
794,50,Italy,3
795,50,Brazil,1
796,34,UK,5
797,18,Australia,5
798,44,Brazil,8
799,26,France,2
800,19,Brazil,9
801,45,UK,4
802,35,UK,6
803,36,Germany,7
804,45,Germany,6
805,18,USA,10
806,48,Australia,5
807,28,Germany,9
808,19,Japan,8
809,27,Japan,5
810,40,USA,6
811,45,Spain,8
812,23,Brazil,1
813,46,UK,9
814,30,Australia,1
815,35,Brazil,9
816,20,USA,5
817,39,France,2
818,28,France,7
819,22,USA,10
820,25,UK,8
821,28,Brazil,1
822,26,UK,10
823,35,Germany,4
824,20,USA,9
825,43,Australia,8
826,24,Canada,7
827,45,Brazil,2
828,21,USA,9
829,30,Canada,5
830,41,Germany,10
831,43,Spain,2
832,36,Germany,2
833,33,USA,3
834,30,Germany,2
835,20,UK,9
836,30,Italy,3
837,37,Spain,5
838,45,UK,6
839,48,Italy,2
840,40,Japan,4
841,21,France,10
842,41,Spain,9
843,28,Germany,2
844,19,Australia,4
845,35,France,1
846,45,Canada,8
847,46,Brazil,5
848,27,Italy,3
849,49,Japan,3
850,18,France,9
851,33,Japan,8
852,31,France,7
853,39,Italy,8
854,44,Spain,1
855,22,UK,9
856,49,Australia,6
857,27,Canada,1
858,23,USA,8
859,36,France,7
860,45,France,7
861,38,Spain,6
862,22,France,4
863,50,France,1
864,19,France,7
865,19,Germany,1
866,26,Japan,5
867,29,Italy,6
868,45,Italy,3
869,29,France,6
870,47,USA,6
871,41,Australia,10
872,42,Germany,9
873,41,Japan,4
874,22,Australia,4
875,31,Australia,3
876,37,UK,1
877,28,UK,9
878,45,Germany,9
879,35,UK,9
880,24,Spain,4
881,27,UK,9
882,38,Germany,5
883,48,Spain,2
884,35,France,8
885,23,Germany,2
886,41,Italy,4
887,26,USA,8
888,19,Japan,5
889,47,Canada,8
890,30,Brazil,4
891,34,Australia,2
892,47,USA,5
893,44,Brazil,3
894,43,France,9
895,19,Brazil,9
896,25,Germany,4
897,27,Spain,8
898,23,Canada,8
899,37,Japan,4
900,50,Japan,8
901,28,Germany,6
902,30,Australia,4
903,38,UK,8
904,19,UK,3
905,48,Italy,8
906,27,Italy,5
907,36,Canada,5
908,33,Germany,3
909,29,Canada,2
910,18,France,10
911,30,Spain,7
912,36,Italy,6
913,48,Japan,2
914,36,Italy,3
915,30,Canada,3
916,37,France,3
917,35,USA,6
918,44,USA,10
919,20,USA,3
920,24,Australia,10
921,49,Spain,7
922,33,Spain,1
923,46,Brazil,1
924,27,Germany,10
925,48,Italy,2
926,28,Japan,2
927,36,Spain,9
928,50,Brazil,5
929,20,Germany,2
930,26,Germany,1
931,27,USA,7
932,46,Germany,9
933,43,Canada,6
934,21,USA,3
935,38,Germany,3
936,35,Italy,9
937,47,Italy,8
938,33,Canada,9
939,30,Germany,4
940,40,Australia,10
941,45,Japan,8
942,23,Brazil,9
943,26,USA,2
944,48,France,3
945,31,Spain,9
946,29,Italy,5
947,38,Australia,6
948,43,Germany,3
949,47,Australia,10
950,30,Italy,1
951,30,Japan,8
952,45,Italy,2
953,28,Japan,6
954,32,Japan,10
955,20,Australia,7
956,33,Italy,10
957,36,USA,3
958,47,Germany,7
959,26,Japan,4
960,25,Japan,9
961,23,Japan,1
962,40,Brazil,7
963,45,UK,2
964,33,Germany,7
965,18,Japan,8
966,45,Spain,5
967,26,Canada,10
968,44,Spain,5
969,18,UK,3
970,26,France,3
971,20,Australia,1
972,38,UK,9
973,26,Canada,10
974,30,France,4
975,32,Italy,6
976,49,Canada,6
977,27,Australia,1
978,43,USA,10
979,20,USA,6
980,25,Italy,3
981,30,Germany,4
982,24,Australia,1
983,31,UK,2
984,34,Japan,3
985,23,Canada,1
986,29,Brazil,7
987,38,UK,5
988,18,Canada,8
989,32,Japan,7
990,20,Australia,3
991,20,Japan,3
992,19,USA,3
993,34,UK,9
994,23,Germany,3
995,44,Spain,6
996,27,Germany,10
997,18,Canada,9
998,24,Japan,5
999,24,UK,10
