id,age,country,num_friends
459,43,Italy,2
460,24,France,6
461,20,France,9
462,39,France,4
463,37,USA,3
464,27,UK,6
465,21,Germany,1
466,28,Canada,7
467,37,Australia,3
468,38,France,8
469,24,Germany,10
470,32,France,8
471,35,USA,4
472,19,Japan,7
473,29,Brazil,7
474,21,Canada,4
475,35,Italy,1
476,20,Spain,9
477,22,Italy,4
478,20,France,7
479,37,Canada,3
480,31,Spain,2
481,46,Canada,8
482,50,Japan,2
483,18,Canada,4
484,18,Australia,3
485,49,Italy,3
486,18,USA,6
487,28,UK,7
488,32,Spain,8
489,20,Brazil,3
490,33,Spain,4
491,44,Canada,9
492,42,USA,1
493,45,Canada,7
494,35,UK,4
495,25,Germany,8
496,20,France,5
497,27,Germany,3
498,30,Canada,2
499,47,France,3
500,41,Japan,9
501,44,France,6
502,49,Canada,5
503,26,Germany,7
504,20,Japan,4
505,22,Japan,8
506,25,Germany,10
507,29,France,1
508,46,USA,6
509,18,Japan,8
510,46,Spain,5
511,27,USA,3
512,25,Spain,6
513,18,Brazil,8
514,26,Italy,8
515,41,Germany,2
516,39,Germany,7
517,32,USA,3
518,24,Australia,9
519,43,Italy,7
520,31,Japan,4
521,20,Canada,4
522,36,France,1
523,36,UK,4
524,41,France,7
525,40,Canada,8
526,43,Italy,4
527,45,Spain,1
528,32,Brazil,3
529,44,Brazil,8
530,29,Japan,8
531,20,USA,5
532,38,USA,9
533,20,UK,6
534,39,Japan,10
535,30,USA,8
536,43,France,10
537,48,Germany,10
538,30,France,8
539,27,Brazil,9
540,21,Brazil,10
541,29,UK,10
542,39,Australia,5
543,47,Italy,8
544,33,Canada,1
545,26,Spain,5
546,35,Brazil,10
547,49,Italy,8
548,46,UK,7
549,34,Australia,9
550,48,Germany,3
551,23,Canada,8
552,42,USA,10
553,30,Canada,6
554,43,Canada,8
555,34,Canada,5
556,28,Italy,5
557,29,Spain,8
558,29,UK,9
559,20,USA,7
560,36,Japan,6
561,34,Japan,7
562,44,Germany,3
563,43,Canada,10
564,22,USA,6
565,40,Australia,3
566,32,Italy,4
567,21,Japan,6
568,22,Japan,1
569,23,France,2
570,20,UK,10
571,50,UK,3
572,18,Brazil,7
573,23,Australia,6
574,21,France,4
575,27,Australia,2
576,49,Canada,4
577,44,Italy,3
578,46,France,5
579,23,Germany,7
580,50,UK,5
581,43,USA,2
582,34,Germany,7
583,28,Spain,1
584,37,Spain,9
585,19,France,6
586,37,USA,2
587,26,Spain,6
588,33,UK,5
589,48,USA,5
590,42,Brazil,7
591,29,France,5
592,43,Australia,9
593,38,Italy,8
594,47,Italy,3
595,22,Germany,10
596,28,Spain,1
597,38,Australia,6
598,36,Italy,1
599,30,USA,7
600,23,Canada,10
601,48,Japan,4
602,29,Spain,10
603,31,Brazil,9
604,34,Canada,9
605,45,Canada,8
606,28,France,8
607,30,Australia,2
608,21,France,5
609,22,Japan,4
610,42,USA,4
611,45,Spain,6
612,22,Brazil,4
613,23,Italy,8
614,50,Italy,9
615,35,Germany,8
616,30,Japan,4
617,49,France,10
618,30,Japan,8
619,18,Spain,9
620,47,France,5
621,20,Canada,5
622,29,USA,9
623,48,Italy,2
624,30,Brazil,10
625,28,Italy,5
626,39,Spain,9
627,45,Canada,8
628,46,Canada,10
629,32,Canada,3
630,48,USA,5
631,35,Germany,5
632,27,Australia,4
633,34,Canada,8
634,47,USA,5
635,44,Japan,8
636,50,France,10
637,41,Australia,9
638,18,Italy,1
639,44,USA,4
640,36,Australia,10
641,46,Japan,4
642,31,Japan,6
643,25,Canada,7
644,45,Germany,3
645,29,Canada,6
646,23,Brazil,10
647,24,Japan,9
648,47,Germany,8
649,50,Germany,3
650,37,Canada,1
651,38,Brazil,2
652,20,Canada,3
653,43,Spain,8
654,29,Canada,6
655,47,Brazil,1
656,27,Australia,5
657,30,Brazil,2
658,47,Australia,3
659,29,Japan,10
660,22,Canada,4
661,29,UK,1
662,20,Japan,1
663,43,Japan,6
664,27,Brazil,9
665,30,Canada,3
666,25,USA,7
667,49,Spain,9
668,47,Spain,5
669,32,Italy,7
670,48,Japan,1
671,19,Italy,3
672,49,Italy,9
673,24,Australia,8
674,48,Australia,2
675,43,Germany,2
676,20,Germany,8
677,33,UK,3
678,50,USA,4
679,39,USA,2
680,42,France,7
681,49,Spain,3
682,43,USA,8
683,36,Canada,10
684,23,Canada,3
685,26,Spain,6
686,29,Japan,2
687,29,Japan,3
688,38,Germany,4
689,49,France,1
690,28,Australia,2
691,35,Spain,2
692,43,Canada,5
693,18,Germany,3
694,23,Japan,3
695,39,Spain,7
696,43,Germany,10
697,28,UK,3
698,45,Spain,6
699,18,Canada,4
700,30,Spain,1
701,40,Canada,10
702,19,France,5
703,22,France,2
704,25,USA,1
705,44,Brazil,10
706,47,Italy,9
707,19,Australia,5
708,31,Brazil,10
709,42,Japan,10
710,26,Spain,8
711,50,Spain,10
712,46,USA,9
713,21,France,5
714,45,Italy,10
715,33,Germany,1
716,48,Italy,3
717,45,Italy,5
718,21,Australia,1
719,46,Canada,7
720,43,Canada,8
721,23,Brazil,5
722,39,Japan,4
723,29,France,7
724,41,Germany,10
725,48,Australia,8
726,28,UK,7
727,50,Brazil,10
728,50,USA,4
729,46,Canada,8
730,46,Brazil,5
731,46,Australia,2
732,23,Brazil,6
733,44,Brazil,6
734,27,UK,3
735,22,Italy,2
736,44,Germany,7
737,30,Brazil,9
738,33,Germany,8
739,27,Italy,1
740,50,France,8
741,20,Japan,9
742,18,Spain,5
743,49,Canada,7
744,34,Germany,10
745,21,USA,3
746,41,France,2
747,39,Canada,10
748,31,Germany,1
749,33,UK,10
750,21,Brazil,1
751,34,Japan,10
752,30,Brazil,9
753,24,Germany,10
754,50,Italy,3
755,49,Australia,8
756,37,UK,6
757,34,Australia,7
758,34,Italy,4
759,49,Canada,1
760,22,Japan,2
761,49,Spain,1
762,41,Canada,1
763,46,Canada,1
764,44,UK,1
765,23,Australia,6
766,31,UK,9
767,33,Italy,3
768,50,France,2
769,47,France,6
770,34,UK,4
771,45,France,7
772,23,USA,8
773,28,France,1
774,33,Brazil,8
775,36,Italy,10
776,27,Germany,2
777,36,UK,5
778,28,Australia,8
779,50,Canada,5
780,36,Canada,1
781,29,USA,4
782,43,France,2
783,31,USA,2
784,28,UK,7
785,39,USA,7
786,37,Germany,6
787,18,USA,8
788,26,France,4
789,33,Australia,5
790,47,Canada,1
791,42,Japan,4
792,36,USA,9
793,46,Canada,9
794,34,UK,10
795,19,Australia,6
796,44,UK,9
797,41,Canada,6
798,26,Brazil,7
799,25,Spain,10
800,40,Brazil,5
801,36,Australia,5
802,44,UK,6
803,28,Germany,2
804,28,Brazil,6
805,27,UK,9
806,47,Spain,3
807,21,Italy,1
808,44,Brazil,10
809,42,UK,8
810,32,Brazil,7
811,43,UK,6
812,28,Germany,6
813,36,Italy,4
814,38,Brazil,7
815,32,Spain,10
816,26,Germany,6
817,37,Brazil,5
818,35,Canada,4
819,29,Italy,1
820,33,USA,3
821,24,Brazil,3
822,25,Australia,2
823,39,France,4
824,29,Spain,7
825,41,Japan,2
826,30,Italy,3
827,27,USA,1
828,30,Australia,3
829,45,Japan,2
830,48,Brazil,3
831,42,Brazil,9
832,33,Germany,9
833,20,Brazil,1
834,32,USA,4
835,40,Canada,3
836,38,Japan,1
837,38,France,5
838,33,France,10
839,36,Canada,9
840,23,Canada,4
841,47,Australia,6
842,32,UK,5
843,39,UK,6
844,48,Japan,8
845,26,Germany,2
846,50,UK,3
847,22,UK,1
848,48,Spain,1
849,43,UK,7
850,44,Spain,1
851,20,Italy,7
852,25,France,9
853,33,Spain,3
854,21,France,4
855,44,Brazil,5
856,42,Japan,7
857,39,France,6
858,48,Brazil,4
859,45,Germany,6
860,19,Australia,1
861,43,Japan,10
862,36,Canada,2
863,41,Italy,4
864,50,Spain,9
865,45,Canada,7
866,40,Japan,6
867,48,USA,4
868,50,Spain,8
869,34,Japan,10
870,27,Canada,8
871,23,UK,2
872,44,Japan,9
873,40,Brazil,3
874,24,Australia,1
875,37,Italy,7
876,38,Italy,4
877,29,UK,10
878,24,Spain,6
879,50,Canada,10
880,20,Japan,4
881,45,Canada,10
882,46,France,4
883,38,Australia,2
884,22,UK,1
885,24,UK,4
886,25,USA,4
887,38,Germany,5
888,36,Canada,4
889,44,Japan,7
890,22,Japan,2
891,27,Germany,3
892,19,France,3
893,30,Italy,6
894,49,Japan,8
895,39,UK,2
896,36,Italy,7
897,48,Spain,2
898,24,Australia,8
899,27,Spain,10
900,30,Canada,7
901,33,Japan,2
902,36,Canada,3
903,46,Japan,8
904,46,Australia,7
905,27,UK,3
906,28,Spain,1
907,22,Canada,6
908,23,Japan,1
909,18,Spain,4
910,42,Italy,3
911,42,Germany,10
912,34,Spain,1
913,35,UK,10
914,38,Spain,7
915,43,Italy,3
916,20,Japan,1
917,36,Australia,1
918,25,UK,1
919,44,Spain,5
920,32,USA,4
921,40,Japan,6
922,35,Spain,10
923,31,Canada,9
924,28,Japan,2
925,43,France,5
926,39,Australia,10
927,43,USA,6
928,32,Italy,9
929,22,Brazil,1
930,24,Germany,10
931,41,Japan,9
932,43,Germany,7
933,33,France,6
934,38,Brazil,9
935,23,USA,3
936,45,Japan,2
937,31,UK,1
938,27,UK,5
939,38,Italy,3
940,46,UK,2
941,41,Japan,9
942,46,France,7
943,34,France,8
944,28,Australia,7
945,32,Germany,1
946,36,France,4
947,40,UK,5
948,49,Brazil,2
949,26,UK,1
950,39,Brazil,4
951,26,France,2
952,45,Japan,1
953,31,USA,5
954,18,Germany,4
955,26,Germany,5
956,36,Brazil,10
957,27,USA,1
958,21,Spain,7
959,34,Germany,4
960,39,Japan,9
961,31,USA,6
962,41,Brazil,1
963,31,Canada,4
964,38,UK,3
965,45,Australia,8
966,48,Australia,3
967,43,Italy,5
968,23,Australia,6
969,43,Japan,10
970,39,Canada,7
971,24,UK,10
972,34,Canada,9
973,24,Spain,5
974,32,UK,10
975,32,UK,1
976,42,Germany,7
977,22,USA,5
978,46,Canada,8
979,18,Spain,3
980,33,Japan,8
981,35,Italy,7
982,24,UK,8
983,44,France,8
984,39,Germany,3
985,49,France,2
986,49,Spain,2
987,49,USA,1
988,39,France,6
989,48,Germany,2
990,48,Japan,7
991,23,USA,4
992,20,USA,4
993,20,Australia,7
994,31,Italy,7
995,50,Brazil,7
996,48,Australia,3
997,21,Japan,9
998,49,Brazil,6
999,25,Canada,9
