Source,Target,Since
1090,24,18-03-2019
25,106,08-10-2017
106,25,08-10-2017
25,869,30-03-2013
869,25,30-03-2013
25,272,20-09-2022
272,25,20-09-2022
25,1141,23-07-2013
1141,25,23-07-2013
25,583,29-10-2015
583,25,29-10-2015
25,153,26-07-2023
153,25,26-07-2023
25,66,25-06-2018
66,25,25-06-2018
25,1431,13-06-2014
1431,25,13-06-2014
25,754,02-10-2019
754,25,02-10-2019
26,347,14-04-2013
347,26,14-04-2013
26,1214,06-08-2021
1214,26,06-08-2021
26,1375,07-08-2016
1375,26,07-08-2016
27,815,23-12-2016
815,27,23-12-2016
27,1323,03-07-2020
1323,27,03-07-2020
27,656,08-04-2019
656,27,08-04-2019
27,818,26-04-2022
818,27,26-04-2022
27,246,17-03-2022
246,27,17-03-2022
27,56,26-04-2010
56,27,26-04-2010
27,590,17-06-2010
590,27,17-06-2010
27,1048,20-09-2019
1048,27,20-09-2019
28,593,12-01-2010
593,28,12-01-2010
28,524,24-04-2017
524,28,24-04-2017
28,267,17-08-2011
267,28,17-08-2011
28,1116,31-12-2019
1116,28,31-12-2019
28,538,06-01-2010
538,28,06-01-2010
29,830,18-09-2012
830,29,18-09-2012
29,1225,10-03-2010
1225,29,10-03-2010
29,302,04-08-2023
302,29,04-08-2023
29,1474,21-09-2019
1474,29,21-09-2019
29,340,10-04-2012
340,29,10-04-2012
29,1345,26-12-2011
1345,29,26-12-2011
30,1490,12-03-2019
1490,30,12-03-2019
30,42,14-07-2021
42,30,14-07-2021
30,604,24-02-2011
604,30,24-02-2011
30,1498,20-03-2018
1498,30,20-03-2018
30,823,27-04-2023
823,30,27-04-2023
30,61,23-06-2023
61,30,23-06-2023
30,1478,15-11-2020
1478,30,15-11-2020
31,1115,16-12-2011
1115,31,16-12-2011
31,580,10-07-2023
580,31,10-07-2023
31,298,13-09-2010
298,31,13-09-2010
32,154,21-04-2016
154,32,21-04-2016
32,1352,17-01-2020
1352,32,17-01-2020
32,117,05-08-2010
117,32,05-08-2010
32,1302,01-06-2016
1302,32,01-06-2016
32,1378,08-01-2019
1378,32,08-01-2019
32,923,17-08-2011
923,32,17-08-2011
32,276,08-01-2015
276,32,08-01-2015
32,141,26-07-2015
141,32,26-07-2015
33,785,09-12-2014
785,33,09-12-2014
33,1398,02-04-2013
1398,33,02-04-2013
33,1473,27-01-2014
1473,33,27-01-2014
33,1010,05-03-2013
1010,33,05-03-2013
33,764,24-11-2013
764,33,24-11-2013
33,1257,15-06-2019
1257,33,15-06-2019
33,3,27-03-2017
3,33,27-03-2017
33,778,12-11-2015
778,33,12-11-2015
33,1103,12-06-2017
1103,33,12-06-2017
34,1437,19-06-2016
1437,34,19-06-2016
34,608,14-07-2014
608,34,14-07-2014
34,1459,23-06-2010
1459,34,23-06-2010
34,902,01-02-2016
902,34,01-02-2016
34,1102,17-12-2020
1102,34,17-12-2020
34,555,05-10-2022
555,34,05-10-2022
35,177,11-11-2015
177,35,11-11-2015
35,77,07-03-2015
77,35,07-03-2015
35,673,10-01-2018
673,35,10-01-2018
36,1128,24-12-2021
1128,36,24-12-2021
36,433,19-10-2021
433,36,19-10-2021
36,778,18-07-2016
778,36,18-07-2016
36,1024,07-09-2022
1024,36,07-09-2022
37,936,04-02-2021
936,37,04-02-2021
37,1098,23-11-2016
1098,37,23-11-2016
37,236,17-03-2019
236,37,17-03-2019
38,271,12-07-2019
271,38,12-07-2019
38,85,19-03-2016
85,38,19-03-2016
38,1096,15-02-2019
1096,38,15-02-2019
38,791,05-11-2019
791,38,05-11-2019
38,1121,13-11-2020
1121,38,13-11-2020
39,30,08-06-2022
30,39,08-06-2022
40,1489,18-08-2012
1489,40,18-08-2012
40,1422,17-01-2020
1422,40,17-01-2020
40,889,03-11-2019
889,40,03-11-2019
40,878,26-05-2012
878,40,26-05-2012
40,951,27-03-2011
951,40,27-03-2011
40,575,03-08-2022
575,40,03-08-2022
40,104,08-02-2014
104,40,08-02-2014
40,116,18-07-2011
116,40,18-07-2011
40,877,17-04-2021
877,40,17-04-2021
40,1349,24-09-2022
1349,40,24-09-2022
41,1020,15-07-2013
1020,41,15-07-2013
41,1430,24-04-2014
1430,41,24-04-2014
41,283,01-05-2015
283,41,01-05-2015
41,1220,24-10-2020
1220,41,24-10-2020
42,636,01-11-2011
636,42,01-11-2011
42,148,25-06-2016
148,42,25-06-2016
42,750,03-12-2020
750,42,03-12-2020
42,385,27-11-2022
385,42,27-11-2022
42,24,06-12-2015
24,42,06-12-2015
42,954,16-06-2010
954,42,16-06-2010
42,1444,11-06-2013
1444,42,11-06-2013
43,359,04-03-2017
359,43,04-03-2017
43,916,26-05-2020
916,43,26-05-2020
43,658,12-01-2018
658,43,12-01-2018
43,1206,31-05-2013
1206,43,31-05-2013
43,1439,12-02-2015
1439,43,12-02-2015
44,210,11-08-2016
210,44,11-08-2016
44,1037,25-04-2013
1037,44,25-04-2013
44,478,13-06-2019
478,44,13-06-2019
44,903,03-11-2022
903,44,03-11-2022
44,101,06-12-2020
101,44,06-12-2020
44,1453,31-08-2020
1453,44,31-08-2020
44,139,08-11-2010
139,44,08-11-2010
44,651,15-07-2013
651,44,15-07-2013
45,604,20-11-2020
604,45,20-11-2020
45,1230,14-07-2013
1230,45,14-07-2013
45,84,18-06-2012
84,45,18-06-2012
45,809,05-01-2011
809,45,05-01-2011
45,475,21-05-2014
475,45,21-05-2014
45,29,18-05-2015
29,45,18-05-2015
45,956,07-01-2021
956,45,07-01-2021
46,1048,07-02-2012
1048,46,07-02-2012
46,1138,15-12-2015
1138,46,15-12-2015
46,1168,28-04-2019
1168,46,28-04-2019
46,577,01-06-2015
577,46,01-06-2015
46,319,15-12-2012
319,46,15-12-2012
46,993,23-10-2020
993,46,23-10-2020
47,1104,13-04-2017
1104,47,13-04-2017
47,1445,10-05-2020
1445,47,10-05-2020
47,166,12-01-2015
166,47,12-01-2015
47,1020,17-05-2013
1020,47,17-05-2013
47,658,03-07-2023
658,47,03-07-2023
47,519,27-12-2018
519,47,27-12-2018
47,1347,25-12-2022
1347,47,25-12-2022
47,82,24-12-2017
82,47,24-12-2017
48,638,29-07-2020
638,48,29-07-2020
48,194,06-01-2023
194,48,06-01-2023
48,460,13-07-2010
460,48,13-07-2010
48,1101,21-08-2020
1101,48,21-08-2020
48,1254,17-03-2013
1254,48,17-03-2013
48,1464,09-11-2014
1464,48,09-11-2014
48,1365,21-06-2020
1365,48,21-06-2020
49,1489,07-06-2019
1489,49,07-06-2019
49,285,19-04-2020
285,49,19-04-2020
49,1181,12-09-2013
1181,49,12-09-2013
49,744,03-07-2016
744,49,03-07-2016
49,379,21-12-2011
379,49,21-12-2011
49,1191,03-11-2010
1191,49,03-11-2010
49,1401,13-10-2020
1401,49,13-10-2020
49,924,22-04-2018
924,49,22-04-2018
49,290,27-08-2014
290,49,27-08-2014
50,225,12-11-2019
225,50,12-11-2019
50,969,03-11-2016
969,50,03-11-2016
50,868,06-03-2014
868,50,06-03-2014
50,53,01-07-2014
53,50,01-07-2014
50,1364,02-11-2018
1364,50,02-11-2018
50,291,24-07-2018
291,50,24-07-2018
50,173,14-06-2014
173,50,14-06-2014
50,650,15-10-2016
650,50,15-10-2016
51,687,03-12-2016
687,51,03-12-2016
51,437,18-01-2011
437,51,18-01-2011
51,960,02-06-2016
960,51,02-06-2016
51,141,06-05-2010
141,51,06-05-2010
51,887,05-08-2015
887,51,05-08-2015
51,752,27-05-2014
752,51,27-05-2014
51,1113,17-08-2022
1113,51,17-08-2022
51,633,06-09-2011
633,51,06-09-2011
51,996,23-03-2021
996,51,23-03-2021
51,1333,01-12-2018
1333,51,01-12-2018
52,600,22-09-2017
600,52,22-09-2017
52,1257,28-02-2022
1257,52,28-02-2022
53,832,14-07-2015
832,53,14-07-2015
53,616,11-02-2019
616,53,11-02-2019
53,962,12-08-2022
962,53,12-08-2022
53,213,04-05-2013
213,53,04-05-2013
53,229,13-07-2015
229,53,13-07-2015
53,308,03-11-2014
308,53,03-11-2014
53,450,20-12-2017
450,53,20-12-2017
53,1465,04-08-2020
1465,53,04-08-2020
53,432,28-05-2021
432,53,28-05-2021
54,1157,12-02-2017
1157,54,12-02-2017
54,869,13-11-2014
869,54,13-11-2014
54,437,31-08-2021
437,54,31-08-2021
54,75,09-07-2012
75,54,09-07-2012
54,427,09-10-2017
427,54,09-10-2017
54,678,01-06-2018
678,54,01-06-2018
54,756,18-04-2017
756,54,18-04-2017
55,36,22-07-2014
36,55,22-07-2014
56,168,13-07-2018
168,56,13-07-2018
56,271,19-12-2010
271,56,19-12-2010
56,1074,21-08-2021
1074,56,21-08-2021
56,29,13-05-2011
29,56,13-05-2011
57,140,04-08-2019
140,57,04-08-2019
57,1012,16-12-2016
1012,57,16-12-2016
57,1139,24-10-2017
1139,57,24-10-2017
57,584,03-04-2019
584,57,03-04-2019
57,682,29-05-2011
682,57,29-05-2011
58,708,27-05-2012
708,58,27-05-2012
58,599,27-08-2010
599,58,27-08-2010
58,1419,20-02-2023
1419,58,20-02-2023
58,15,22-03-2022
15,58,22-03-2022
59,1236,28-07-2013
1236,59,28-07-2013
59,986,11-06-2017
986,59,11-06-2017
59,937,09-02-2023
937,59,09-02-2023
59,946,30-03-2011
946,59,30-03-2011
60,301,07-08-2021
301,60,07-08-2021
61,540,26-03-2023
540,61,26-03-2023
61,1359,13-08-2018
1359,61,13-08-2018
61,225,06-03-2023
225,61,06-03-2023
61,1007,23-03-2014
1007,61,23-03-2014
61,1405,10-12-2017
1405,61,10-12-2017
62,103,24-05-2018
103,62,24-05-2018
62,972,10-09-2016
972,62,10-09-2016
62,545,16-06-2023
545,62,16-06-2023
62,920,17-01-2014
920,62,17-01-2014
63,267,29-10-2018
267,63,29-10-2018
63,553,13-06-2013
553,63,13-06-2013
63,528,20-09-2020
528,63,20-09-2020
63,309,06-06-2016
309,63,06-06-2016
63,212,09-04-2020
212,63,09-04-2020
63,1170,25-05-2022
1170,63,25-05-2022
63,175,06-03-2013
175,63,06-03-2013
63,1215,20-04-2022
1215,63,20-04-2022
63,612,10-05-2013
612,63,10-05-2013
63,571,16-01-2014
571,63,16-01-2014
64,999,28-04-2019
999,64,28-04-2019
64,316,30-03-2020
316,64,30-03-2020
64,20,26-03-2021
20,64,26-03-2021
64,1434,09-08-2011
1434,64,09-08-2011
64,1350,31-08-2023
1350,64,31-08-2023
64,661,12-04-2022
661,64,12-04-2022
64,1445,10-08-2021
1445,64,10-08-2021
64,718,29-11-2015
718,64,29-11-2015
64,508,23-10-2022
508,64,23-10-2022
64,901,13-02-2023
901,64,13-02-2023
65,1438,30-04-2011
1438,65,30-04-2011
65,649,29-05-2012
649,65,29-05-2012
65,1263,26-11-2011
1263,65,26-11-2011
66,238,02-11-2019
238,66,02-11-2019
66,47,29-04-2019
47,66,29-04-2019
66,1272,23-08-2023
1272,66,23-08-2023
66,967,03-10-2014
967,66,03-10-2014
66,410,14-09-2014
410,66,14-09-2014
66,983,23-03-2021
983,66,23-03-2021
66,584,10-06-2019
584,66,10-06-2019
66,313,27-05-2013
313,66,27-05-2013
66,158,09-04-2016
158,66,09-04-2016
66,878,06-08-2019
878,66,06-08-2019
67,557,07-05-2020
557,67,07-05-2020
67,653,03-04-2022
653,67,03-04-2022
67,890,17-03-2011
890,67,17-03-2011
67,229,16-01-2020
229,67,16-01-2020
68,599,21-02-2019
599,68,21-02-2019
68,598,05-08-2021
598,68,05-08-2021
68,1351,17-06-2013
1351,68,17-06-2013
69,297,02-04-2019
297,69,02-04-2019
69,141,14-10-2010
141,69,14-10-2010
69,926,13-04-2022
926,69,13-04-2022
69,999,20-10-2022
999,69,20-10-2022
70,832,05-11-2013
832,70,05-11-2013
70,1375,06-04-2012
1375,70,06-04-2012
70,219,20-01-2011
219,70,20-01-2011
70,1216,06-06-2022
1216,70,06-06-2022
70,372,26-09-2011
372,70,26-09-2011
70,824,28-01-2011
824,70,28-01-2011
70,264,04-02-2020
264,70,04-02-2020
70,1242,24-01-2016
1242,70,24-01-2016
70,1055,10-06-2011
1055,70,10-06-2011
70,7,22-11-2015
7,70,22-11-2015
71,223,26-06-2018
223,71,26-06-2018
71,1145,13-09-2014
1145,71,13-09-2014
71,1161,20-05-2020
1161,71,20-05-2020
71,1063,24-11-2017
1063,71,24-11-2017
71,317,19-02-2019
317,71,19-02-2019
71,271,24-08-2012
271,71,24-08-2012
71,1325,22-12-2010
1325,71,22-12-2010
71,1235,21-05-2011
1235,71,21-05-2011
72,98,29-07-2015
98,72,29-07-2015
72,993,07-08-2011
993,72,07-08-2011
72,423,22-07-2021
423,72,22-07-2021
72,819,31-03-2020
819,72,31-03-2020
72,1232,24-04-2022
1232,72,24-04-2022
72,823,03-02-2020
823,72,03-02-2020
72,1451,17-10-2017
1451,72,17-10-2017
73,149,11-05-2017
149,73,11-05-2017
73,914,10-04-2020
914,73,10-04-2020
73,705,26-03-2012
705,73,26-03-2012
73,134,10-01-2020
134,73,10-01-2020
73,710,09-10-2013
710,73,09-10-2013
73,1195,23-01-2023
1195,73,23-01-2023
73,1468,17-06-2011
1468,73,17-06-2011
74,680,11-04-2018
680,74,11-04-2018
74,797,17-11-2012
797,74,17-11-2012
74,284,04-02-2020
284,74,04-02-2020
74,500,25-05-2018
500,74,25-05-2018
74,731,02-06-2010
731,74,02-06-2010
74,692,26-05-2017
692,74,26-05-2017
74,1204,03-07-2014
1204,74,03-07-2014
74,1073,05-05-2017
1073,74,05-05-2017
74,1338,17-11-2010
1338,74,17-11-2010
75,920,12-04-2021
920,75,12-04-2021
75,1447,16-09-2022
1447,75,16-09-2022
75,983,10-02-2018
983,75,10-02-2018
75,1022,14-05-2022
1022,75,14-05-2022
75,133,20-06-2016
133,75,20-06-2016
75,1440,29-12-2018
1440,75,29-12-2018
75,867,24-12-2017
867,75,24-12-2017
75,982,17-05-2014
982,75,17-05-2014
75,980,25-03-2019
980,75,25-03-2019
75,830,28-05-2011
830,75,28-05-2011
76,762,01-11-2012
762,76,01-11-2012
76,847,28-02-2015
847,76,28-02-2015
76,427,11-05-2013
427,76,11-05-2013
76,891,10-03-2016
891,76,10-03-2016
77,1180,26-07-2020
1180,77,26-07-2020
77,1095,20-12-2021
1095,77,20-12-2021
77,436,16-12-2013
436,77,16-12-2013
77,261,30-03-2017
261,77,30-03-2017
77,1250,06-09-2021
1250,77,06-09-2021
77,1028,26-07-2023
1028,77,26-07-2023
77,457,28-08-2023
457,77,28-08-2023
77,376,06-04-2015
376,77,06-04-2015
77,468,24-07-2013
468,77,24-07-2013
78,238,16-09-2022
238,78,16-09-2022
78,196,28-12-2016
196,78,28-12-2016
78,365,15-10-2021
365,78,15-10-2021
79,474,16-05-2016
474,79,16-05-2016
80,589,13-06-2018
589,80,13-06-2018
80,348,31-08-2016
348,80,31-08-2016
80,385,29-07-2012
385,80,29-07-2012
80,737,07-08-2019
737,80,07-08-2019
80,642,26-09-2015
642,80,26-09-2015
80,1466,23-06-2018
1466,80,23-06-2018
80,1115,29-01-2022
1115,80,29-01-2022
80,555,30-11-2011
555,80,30-11-2011
80,201,06-11-2010
201,80,06-11-2010
81,937,29-12-2017
937,81,29-12-2017
81,240,26-10-2011
240,81,26-10-2011
82,661,16-06-2014
661,82,16-06-2014
82,956,26-08-2021
956,82,26-08-2021
83,983,31-08-2010
983,83,31-08-2010
83,81,23-12-2021
81,83,23-12-2021
83,532,27-02-2010
532,83,27-02-2010
83,1030,08-09-2019
1030,83,08-09-2019
84,1126,01-02-2013
1126,84,01-02-2013
84,2,02-05-2023
2,84,02-05-2023
84,291,14-03-2012
291,84,14-03-2012
84,1080,31-07-2015
1080,84,31-07-2015
85,559,11-09-2014
559,85,11-09-2014
85,1296,07-10-2016
1296,85,07-10-2016
85,1036,17-10-2017
1036,85,17-10-2017
85,1123,01-03-2019
1123,85,01-03-2019
86,141,13-03-2015
141,86,13-03-2015
86,556,21-01-2020
556,86,21-01-2020
86,720,24-10-2020
720,86,24-10-2020
86,799,15-04-2019
799,86,15-04-2019
86,1266,30-03-2018
1266,86,30-03-2018
86,1159,23-06-2010
1159,86,23-06-2010
86,1039,09-12-2012
1039,86,09-12-2012
86,340,09-09-2016
340,86,09-09-2016
87,159,18-10-2011
159,87,18-10-2011
87,4,29-12-2018
4,87,29-12-2018
87,575,03-03-2019
575,87,03-03-2019
87,279,20-04-2020
279,87,20-04-2020
87,1059,06-05-2016
1059,87,06-05-2016
87,50,25-10-2015
50,87,25-10-2015
87,64,08-08-2011
64,87,08-08-2011
87,1398,12-04-2018
1398,87,12-04-2018
87,683,16-07-2013
683,87,16-07-2013
88,851,31-03-2011
851,88,31-03-2011
88,1305,03-01-2015
1305,88,03-01-2015
88,458,16-07-2022
458,88,16-07-2022
88,1191,27-10-2022
1191,88,27-10-2022
88,858,18-02-2013
858,88,18-02-2013
89,1022,14-03-2020
1022,89,14-03-2020
89,651,17-11-2011
651,89,17-11-2011
89,796,10-11-2017
796,89,10-11-2017
89,1263,07-01-2018
1263,89,07-01-2018
89,627,05-03-2013
627,89,05-03-2013
89,565,20-05-2016
565,89,20-05-2016
89,520,09-08-2014
520,89,09-08-2014
89,365,04-10-2022
365,89,04-10-2022
89,23,08-08-2010
23,89,08-08-2010
90,1003,15-02-2016
1003,90,15-02-2016
90,1355,04-09-2013
1355,90,04-09-2013
90,1106,01-05-2022
1106,90,01-05-2022
90,8,14-03-2016
8,90,14-03-2016
90,71,23-01-2021
71,90,23-01-2021
91,668,26-05-2013
668,91,26-05-2013
91,320,06-04-2021
320,91,06-04-2021
91,1494,12-05-2018
1494,91,12-05-2018
91,65,19-05-2014
65,91,19-05-2014
91,67,01-02-2016
67,91,01-02-2016
91,701,14-08-2015
701,91,14-08-2015
92,699,04-05-2016
699,92,04-05-2016
92,477,05-11-2022
477,92,05-11-2022
92,781,03-10-2014
781,92,03-10-2014
92,866,04-01-2011
866,92,04-01-2011
92,299,14-03-2011
299,92,14-03-2011
92,1280,16-10-2011
1280,92,16-10-2011
92,794,11-07-2018
794,92,11-07-2018
93,1227,11-09-2016
1227,93,11-09-2016
93,328,19-11-2013
328,93,19-11-2013
93,1424,29-09-2017
1424,93,29-09-2017
93,242,01-04-2013
242,93,01-04-2013
93,815,07-10-2016
815,93,07-10-2016
93,639,28-05-2016
639,93,28-05-2016
93,1291,13-12-2010
1291,93,13-12-2010
93,566,02-08-2020
566,93,02-08-2020
94,664,24-12-2021
664,94,24-12-2021
94,353,26-07-2019
353,94,26-07-2019
94,152,01-02-2022
152,94,01-02-2022
94,1405,22-06-2021
1405,94,22-06-2021
94,1389,25-02-2019
1389,94,25-02-2019
94,1033,12-07-2018
1033,94,12-07-2018
94,233,15-01-2010
233,94,15-01-2010
94,1325,09-07-2023
1325,94,09-07-2023
94,1207,22-04-2016
1207,94,22-04-2016
94,166,09-01-2012
166,94,09-01-2012
95,473,08-01-2012
473,95,08-01-2012
95,761,22-09-2013
761,95,22-09-2013
95,121,04-02-2012
121,95,04-02-2012
95,809,18-09-2011
809,95,18-09-2011
95,266,03-07-2016
266,95,03-07-2016
95,904,04-12-2021
904,95,04-12-2021
95,150,28-11-2016
150,95,28-11-2016
96,1443,24-12-2019
1443,96,24-12-2019
96,967,05-06-2015
967,96,05-06-2015
96,46,15-02-2022
46,96,15-02-2022
96,742,18-12-2016
742,96,18-12-2016
97,639,07-11-2013
639,97,07-11-2013
97,770,05-11-2022
770,97,05-11-2022
97,281,15-11-2020
281,97,15-11-2020
97,208,12-04-2022
208,97,12-04-2022
97,800,30-11-2018
800,97,30-11-2018
98,633,15-06-2014
633,98,15-06-2014
98,1132,15-10-2014
1132,98,15-10-2014
98,1360,08-10-2021
1360,98,08-10-2021
98,51,08-02-2021
51,98,08-02-2021
98,486,16-06-2020
486,98,16-06-2020
99,207,20-02-2012
207,99,20-02-2012
99,343,16-10-2013
343,99,16-10-2013
99,763,17-10-2012
763,99,17-10-2012
99,28,08-11-2014
28,99,08-11-2014
99,570,18-06-2016
570,99,18-06-2016
99,1307,01-06-2020
1307,99,01-06-2020
100,916,08-09-2022
916,100,08-09-2022
100,647,24-06-2018
647,100,24-06-2018
100,1258,11-06-2011
1258,100,11-06-2011
100,761,21-08-2022
761,100,21-08-2022
100,962,11-12-2022
962,100,11-12-2022
100,684,27-03-2015
684,100,27-03-2015
100,520,14-03-2017
520,100,14-03-2017
100,1235,22-03-2019
1235,100,22-03-2019
100,956,08-05-2017
956,100,08-05-2017
101,595,02-12-2020
595,101,02-12-2020
101,1388,09-07-2014
1388,101,09-07-2014
101,291,05-08-2013
291,101,05-08-2013
101,513,22-01-2022
513,101,22-01-2022
101,530,30-09-2013
530,101,30-09-2013
101,920,11-06-2016
920,101,11-06-2016
102,1141,01-10-2012
1141,102,01-10-2012
102,1257,16-02-2012
1257,102,16-02-2012
103,1173,22-04-2012
1173,103,22-04-2012
103,589,25-10-2022
589,103,25-10-2022
103,603,18-03-2014
