Source,Target,Since
30,91,19-01-2014
91,30,19-01-2014
30,50,07-08-2013
50,30,07-08-2013
30,85,15-09-2021
85,30,15-09-2021
30,73,30-06-2023
73,30,30-06-2023
31,67,04-09-2011
67,31,04-09-2011
31,95,24-11-2012
95,31,24-11-2012
31,96,13-05-2018
96,31,13-05-2018
31,34,01-08-2016
34,31,01-08-2016
31,22,21-08-2015
22,31,21-08-2015
31,90,30-04-2011
90,31,30-04-2011
31,24,19-11-2010
24,31,19-11-2010
31,59,20-05-2015
59,31,20-05-2015
31,94,26-10-2013
94,31,26-10-2013
31,35,16-06-2023
35,31,16-06-2023
32,36,14-05-2017
36,32,14-05-2017
32,72,21-06-2021
72,32,21-06-2021
33,13,28-01-2016
13,33,28-01-2016
33,42,13-03-2015
42,33,13-03-2015
33,2,10-12-2015
2,33,10-12-2015
33,82,20-06-2023
82,33,20-06-2023
33,57,23-04-2014
57,33,23-04-2014
33,49,01-10-2011
49,33,01-10-2011
34,23,18-07-2013
23,34,18-07-2013
34,3,30-09-2020
3,34,30-09-2020
34,14,26-03-2018
14,34,26-03-2018
34,38,08-10-2011
38,34,08-10-2011
34,66,13-04-2016
66,34,13-04-2016
34,87,25-04-2023
87,34,25-04-2023
34,61,04-12-2019
61,34,04-12-2019
34,41,07-06-2021
41,34,07-06-2021
35,40,16-05-2016
40,35,16-05-2016
35,18,23-12-2012
18,35,23-12-2012
35,8,17-06-2013
8,35,17-06-2013
35,86,24-07-2015
86,35,24-07-2015
36,29,25-12-2016
29,36,25-12-2016
36,65,01-02-2013
65,36,01-02-2013
36,87,25-02-2013
87,36,25-02-2013
36,4,20-11-2018
4,36,20-11-2018
36,97,06-03-2015
97,36,06-03-2015
36,58,18-08-2022
58,36,18-08-2022
36,11,20-10-2016
11,36,20-10-2016
37,54,01-07-2012
54,37,01-07-2012
37,23,03-01-2022
23,37,03-01-2022
37,84,10-12-2016
84,37,10-12-2016
38,98,05-04-2020
98,38,05-04-2020
38,63,02-12-2011
63,38,02-12-2011
38,86,08-06-2011
86,38,08-06-2011
39,14,05-04-2010
14,39,05-04-2010
39,56,16-08-2021
56,39,16-08-2021
39,94,28-11-2020
94,39,28-11-2020
39,11,14-09-2013
11,39,14-09-2013
39,37,14-01-2019
37,39,14-01-2019
39,98,06-02-2012
98,39,06-02-2012
39,8,12-12-2021
8,39,12-12-2021
39,0,08-05-2018
0,39,08-05-2018
40,69,16-04-2016
69,40,16-04-2016
41,72,01-04-2020
72,41,01-04-2020
41,36,22-12-2014
36,41,22-12-2014
41,44,16-06-2022
44,41,16-06-2022
41,90,25-11-2021
90,41,25-11-2021
41,70,14-06-2018
70,41,14-06-2018
41,77,16-12-2014
77,41,16-12-2014
41,82,26-05-2014
82,41,26-05-2014
42,87,07-03-2017
87,42,07-03-2017
42,65,15-05-2014
65,42,15-05-2014
42,57,20-11-2016
57,42,20-11-2016
43,75,25-08-2016
75,43,25-08-2016
43,1,26-09-2022
1,43,26-09-2022
43,24,27-09-2015
24,43,27-09-2015
43,21,12-03-2012
21,43,12-03-2012
43,25,06-08-2019
25,43,06-08-2019
43,97,19-01-2019
97,43,19-01-2019
44,32,23-07-2023
32,44,23-07-2023
44,63,24-12-2022
63,44,24-12-2022
44,72,24-04-2015
72,44,24-04-2015
44,89,01-09-2013
89,44,01-09-2013
44,60,01-01-2011
60,44,01-01-2011
44,74,26-10-2015
74,44,26-10-2015
44,15,20-12-2013
15,44,20-12-2013
44,34,17-05-2021
34,44,17-05-2021
44,57,22-06-2015
57,44,22-06-2015
44,71,27-06-2014
71,44,27-06-2014
45,68,05-01-2018
68,45,05-01-2018
45,28,12-11-2021
28,45,12-11-2021
45,44,03-10-2014
44,45,03-10-2014
45,71,05-04-2022
71,45,05-04-2022
45,41,17-07-2013
41,45,17-07-2013
45,47,30-07-2010
47,45,30-07-2010
46,94,23-06-2022
94,46,23-06-2022
46,43,14-07-2017
43,46,14-07-2017
46,27,09-11-2015
27,46,09-11-2015
46,39,06-11-2020
39,46,06-11-2020
46,75,05-01-2020
75,46,05-01-2020
46,4,06-03-2019
4,46,06-03-2019
46,61,27-07-2014
61,46,27-07-2014
46,50,20-05-2016
50,46,20-05-2016
46,20,29-06-2012
20,46,29-06-2012
47,69,07-09-2023
69,47,07-09-2023
47,38,07-04-2013
38,47,07-04-2013
47,74,14-09-2019
74,47,14-09-2019
47,80,19-12-2011
80,47,19-12-2011
47,2,26-08-2017
2,47,26-08-2017
47,30,27-08-2011
30,47,27-08-2011
47,36,03-04-2020
36,47,03-04-2020
47,48,24-11-2016
48,47,24-11-2016
48,87,29-04-2017
87,48,29-04-2017
49,0,12-08-2019
0,49,12-08-2019
50,17,06-10-2013
17,50,06-10-2013
50,91,27-11-2017
91,50,27-11-2017
50,74,29-04-2020
74,50,29-04-2020
50,73,07-08-2021
73,50,07-08-2021
50,13,21-11-2010
13,50,21-11-2010
50,87,07-05-2011
87,50,07-05-2011
51,20,24-08-2010
20,51,24-08-2010
51,96,24-12-2012
96,51,24-12-2012
51,14,23-08-2021
14,51,23-08-2021
51,89,07-02-2014
89,51,07-02-2014
52,10,10-08-2012
10,52,10-08-2012
52,39,30-11-2018
39,52,30-11-2018
53,12,24-04-2020
12,53,24-04-2020
53,52,02-09-2019
52,53,02-09-2019
53,1,06-07-2023
1,53,06-07-2023
53,48,01-02-2021
48,53,01-02-2021
53,51,10-06-2012
51,53,10-06-2012
53,27,24-07-2014
27,53,24-07-2014
54,27,14-04-2017
27,54,14-04-2017
54,14,25-07-2013
14,54,25-07-2013
54,57,05-07-2015
57,54,05-07-2015
55,52,05-05-2019
52,55,05-05-2019
55,39,12-01-2019
39,55,12-01-2019
55,8,16-05-2018
8,55,16-05-2018
55,76,07-02-2010
76,55,07-02-2010
55,41,05-08-2013
41,55,05-08-2013
55,7,26-01-2011
7,55,26-01-2011
55,98,20-08-2017
98,55,20-08-2017
55,78,27-02-2010
78,55,27-02-2010
55,37,10-10-2012
37,55,10-10-2012
55,77,02-01-2023
77,55,02-01-2023
56,77,18-04-2023
77,56,18-04-2023
56,70,12-10-2016
70,56,12-10-2016
56,12,30-09-2020
12,56,30-09-2020
56,80,06-03-2019
80,56,06-03-2019
56,87,24-12-2018
87,56,24-12-2018
56,24,13-11-2022
24,56,13-11-2022
56,83,22-09-2011
83,56,22-09-2011
56,19,28-11-2019
19,56,28-11-2019
56,33,09-04-2015
33,56,09-04-2015
57,34,14-04-2016
34,57,14-04-2016
57,16,15-10-2010
16,57,15-10-2010
57,37,02-11-2022
37,57,02-11-2022
57,58,17-02-2011
58,57,17-02-2011
58,35,02-04-2014
35,58,02-04-2014
58,7,09-12-2017
7,58,09-12-2017
58,87,25-06-2011
87,58,25-06-2011
58,56,06-07-2010
56,58,06-07-2010
58,11,19-12-2021
11,58,19-12-2021
59,84,08-08-2020
84,59,08-08-2020
59,33,16-01-2012
33,59,16-01-2012
59,57,09-07-2021
57,59,09-07-2021
59,6,06-09-2012
6,59,06-09-2012
59,26,21-12-2020
26,59,21-12-2020
59,4,20-02-2014
4,59,20-02-2014
59,46,30-06-2015
46,59,30-06-2015
59,87,10-09-2021
87,59,10-09-2021
60,73,03-06-2015
73,60,03-06-2015
60,12,04-08-2010
12,60,04-08-2010
60,84,23-01-2017
84,60,23-01-2017
61,37,23-06-2023
37,61,23-06-2023
61,41,12-02-2014
41,61,12-02-2014
61,48,27-10-2013
48,61,27-10-2013
61,4,10-02-2014
4,61,10-02-2014
61,86,29-08-2020
86,61,29-08-2020
61,14,08-09-2010
14,61,08-09-2010
61,92,28-05-2020
92,61,28-05-2020
62,20,28-08-2022
20,62,28-08-2022
62,69,31-03-2010
69,62,31-03-2010
62,40,26-09-2014
40,62,26-09-2014
62,29,04-09-2015
29,62,04-09-2015
62,94,28-05-2018
94,62,28-05-2018
62,48,19-03-2022
48,62,19-03-2022
62,99,11-06-2015
99,62,11-06-2015
62,86,23-11-2016
86,62,23-11-2016
62,88,13-03-2023
88,62,13-03-2023
63,98,04-01-2014
98,63,04-01-2014
63,79,20-10-2017
79,63,20-10-2017
63,76,25-06-2018
76,63,25-06-2018
64,44,28-07-2011
44,64,28-07-2011
65,94,18-01-2016
94,65,18-01-2016
65,28,26-08-2020
28,65,26-08-2020
65,67,16-05-2020
67,65,16-05-2020
65,22,27-08-2012
22,65,27-08-2012
65,15,12-02-2015
15,65,12-02-2015
66,11,21-02-2018
11,66,21-02-2018
66,18,12-09-2014
18,66,12-09-2014
66,16,13-04-2021
16,66,13-04-2021
66,97,03-04-2022
97,66,03-04-2022
66,21,11-09-2016
21,66,11-09-2016
66,59,06-06-2023
59,66,06-06-2023
66,10,26-02-2022
10,66,26-02-2022
66,46,10-12-2012
46,66,10-12-2012
66,79,27-03-2021
79,66,27-03-2021
66,6,30-04-2010
6,66,30-04-2010
67,38,12-02-2010
38,67,12-02-2010
68,34,13-11-2013
34,68,13-11-2013
68,9,03-10-2017
9,68,03-10-2017
68,77,18-11-2019
77,68,18-11-2019
68,56,07-02-2022
56,68,07-02-2022
68,62,31-05-2012
62,68,31-05-2012
68,27,26-04-2018
27,68,26-04-2018
68,31,08-01-2017
31,68,08-01-2017
69,79,08-07-2011
79,69,08-07-2011
69,53,02-05-2012
53,69,02-05-2012
69,74,22-10-2017
74,69,22-10-2017
69,72,19-06-2023
72,69,19-06-2023
70,5,15-03-2020
5,70,15-03-2020
71,72,28-07-2011
72,71,28-07-2011
71,24,20-08-2017
24,71,20-08-2017
71,65,04-03-2017
65,71,04-03-2017
71,3,08-08-2019
3,71,08-08-2019
71,34,26-06-2010
34,71,26-06-2010
71,16,06-03-2014
16,71,06-03-2014
72,10,25-01-2021
10,72,25-01-2021
72,20,19-11-2019
20,72,19-11-2019
72,97,11-05-2014
97,72,11-05-2014
72,61,02-07-2012
61,72,02-07-2012
72,40,01-12-2014
40,72,01-12-2014
72,35,17-08-2012
35,72,17-08-2012
73,29,10-01-2022
29,73,10-01-2022
73,78,22-07-2016
78,73,22-07-2016
73,99,01-08-2023
99,73,01-08-2023
73,67,26-06-2019
67,73,26-06-2019
73,40,01-04-2018
40,73,01-04-2018
73,89,23-02-2021
89,73,23-02-2021
73,7,16-05-2015
7,73,16-05-2015
73,43,14-10-2013
43,73,14-10-2013
74,35,10-07-2017
35,74,10-07-2017
74,64,18-05-2022
64,74,18-05-2022
74,39,23-03-2023
39,74,23-03-2023
75,15,10-03-2020
15,75,10-03-2020
75,84,22-02-2014
84,75,22-02-2014
76,3,09-07-2018
3,76,09-07-2018
76,41,02-07-2020
41,76,02-07-2020
77,51,30-03-2014
51,77,30-03-2014
77,45,05-07-2012
45,77,05-07-2012
77,76,24-09-2018
76,77,24-09-2018
77,37,29-04-2011
37,77,29-04-2011
77,3,12-06-2023
3,77,12-06-2023
77,73,26-07-2020
73,77,26-07-2020
77,79,11-06-2011
79,77,11-06-2011
78,6,06-04-2017
6,78,06-04-2017
78,10,10-04-2011
10,78,10-04-2011
78,16,12-08-2013
16,78,12-08-2013
78,18,15-03-2019
18,78,15-03-2019
79,57,27-08-2017
57,79,27-08-2017
79,70,22-10-2016
70,79,22-10-2016
79,24,22-10-2013
24,79,22-10-2013
79,39,09-03-2014
39,79,09-03-2014
79,44,16-01-2011
44,79,16-01-2011
79,83,28-03-2023
83,79,28-03-2023
79,2,24-04-2010
2,79,24-04-2010
79,84,22-02-2013
84,79,22-02-2013
79,46,10-05-2010
46,79,10-05-2010
79,88,13-08-2011
88,79,13-08-2011
80,17,06-06-2017
17,80,06-06-2017
80,63,28-12-2021
63,80,28-12-2021
80,88,03-12-2012
88,80,03-12-2012
80,79,20-04-2015
79,80,20-04-2015
80,27,22-09-2022
27,80,22-09-2022
80,15,14-10-2014
15,80,14-10-2014
80,51,15-02-2018
51,80,15-02-2018
80,96,10-01-2021
96,80,10-01-2021
81,46,25-01-2015
46,81,25-01-2015
81,74,10-07-2020
74,81,10-07-2020
82,68,27-03-2014
68,82,27-03-2014
83,36,24-01-2010
36,83,24-01-2010
83,87,17-04-2012
87,83,17-04-2012
83,29,10-08-2012
29,83,10-08-2012
83,34,06-04-2015
34,83,06-04-2015
83,77,30-09-2011
77,83,30-09-2011
83,3,25-07-2012
3,83,25-07-2012
83,16,23-01-2021
16,83,23-01-2021
83,53,21-01-2016
53,83,21-01-2016
83,81,12-03-2014
81,83,12-03-2014
84,21,15-09-2017
21,84,15-09-2017
84,42,05-04-2011
42,84,05-04-2011
84,78,24-06-2010
78,84,24-06-2010
85,40,17-10-2017
40,85,17-10-2017
86,50,24-03-2019
50,86,24-03-2019
86,31,20-01-2023
31,86,20-01-2023
87,12,24-09-2012
12,87,24-09-2012
87,74,23-01-2013
74,87,23-01-2013
88,18,21-11-2015
18,88,21-11-2015
89,82,09-01-2010
82,89,09-01-2010
89,94,28-08-2011
94,89,28-08-2011
89,37,07-06-2012
37,89,07-06-2012
89,72,31-12-2019
72,89,31-12-2019
90,93,28-02-2016
93,90,28-02-2016
90,17,22-04-2018
17,90,22-04-2018
90,54,07-07-2021
54,90,07-07-2021
90,30,15-02-2017
30,90,15-02-2017
90,36,30-04-2016
36,90,30-04-2016
90,94,28-07-2023
94,90,28-07-2023
90,39,06-01-2021
39,90,06-01-2021
91,17,08-08-2021
17,91,08-08-2021
91,97,17-06-2014
97,91,17-06-2014
91,47,07-03-2014
47,91,07-03-2014
91,73,23-02-2021
73,91,23-02-2021
91,34,19-03-2011
34,91,19-03-2011
91,63,14-12-2018
63,91,14-12-2018
91,45,07-10-2016
45,91,07-10-2016
92,17,11-11-2014
17,92,11-11-2014
92,56,23-11-2011
56,92,23-11-2011
93,51,23-12-2020
51,93,23-12-2020
94,86,25-01-2012
86,94,25-01-2012
94,24,22-01-2021
24,94,22-01-2021
94,56,07-07-2018
56,94,07-07-2018
94,82,17-12-2021
82,94,17-12-2021
95,96,22-04-2016
96,95,22-04-2016
96,33,31-05-2013
33,96,31-05-2013
96,32,18-09-2010
32,96,18-09-2010
96,1,29-01-2013
1,96,29-01-2013
96,22,09-06-2023
22,96,09-06-2023
96,9,11-02-2015
9,96,11-02-2015
96,89,18-10-2019
89,96,18-10-2019
96,36,27-02-2017
36,96,27-02-2017
96,82,30-01-2014
82,96,30-01-2014
97,42,15-10-2011
42,97,15-10-2011
97,83,25-09-2014
83,97,25-09-2014
97,48,28-02-2012
48,97,28-02-2012
97,86,28-10-2021
86,97,28-10-2021
97,37,15-02-2012
37,97,15-02-2012
98,70,04-09-2020
70,98,04-09-2020
98,30,07-09-2015
30,98,07-09-2015
98,34,20-10-2016
34,98,20-10-2016
98,79,16-06-2013
79,98,16-06-2013
99,77,12-09-2012
77,99,12-09-2012
99,64,05-11-2013
64,99,05-11-2013
99,98,07-01-2010
98,99,07-01-2010
99,86,04-05-2010
86,99,04-05-2010
99,12,23-09-2013
12,99,23-09-2013
99,41,04-09-2017
41,99,04-09-2017
99,94,26-09-2010
94,99,26-09-2010
