Source,Target,Since
6,21,16-09-2020
21,79,29-04-2021
79,21,29-04-2021
21,62,16-03-2016
62,21,16-03-2016
21,65,19-10-2012
65,21,19-10-2012
22,47,18-09-2011
47,22,18-09-2011
22,15,17-08-2017
15,22,17-08-2017
22,6,21-09-2020
6,22,21-09-2020
22,58,04-06-2019
58,22,04-06-2019
22,84,15-06-2018
84,22,15-06-2018
22,63,27-11-2011
63,22,27-11-2011
22,60,01-11-2010
60,22,01-11-2010
23,89,26-02-2019
89,23,26-02-2019
23,91,06-09-2020
91,23,06-09-2020
23,47,06-06-2023
47,23,06-06-2023
24,38,30-12-2010
38,24,30-12-2010
24,87,22-08-2015
87,24,22-08-2015
24,96,12-11-2021
96,24,12-11-2021
25,45,03-03-2017
45,25,03-03-2017
25,0,29-09-2018
0,25,29-09-2018
26,88,23-05-2016
88,26,23-05-2016
26,81,09-09-2010
81,26,09-09-2010
26,31,10-10-2018
31,26,10-10-2018
26,16,04-05-2012
16,26,04-05-2012
26,95,16-08-2019
95,26,16-08-2019
26,70,27-10-2011
70,26,27-10-2011
26,27,09-11-2014
27,26,09-11-2014
26,99,17-06-2020
99,26,17-06-2020
26,92,13-05-2022
92,26,13-05-2022
26,83,03-11-2014
83,26,03-11-2014
27,52,09-10-2017
52,27,09-10-2017
28,73,24-10-2019
73,28,24-10-2019
28,88,02-11-2018
88,28,02-11-2018
28,39,26-08-2023
39,28,26-08-2023
28,35,25-01-2016
35,28,25-01-2016
28,54,22-06-2018
54,28,22-06-2018
28,80,21-04-2014
80,28,21-04-2014
29,66,13-12-2021
66,29,13-12-2021
29,2,17-11-2020
2,29,17-11-2020
29,57,25-03-2011
57,29,25-03-2011
29,65,11-09-2016
65,29,11-09-2016
29,4,07-07-2018
4,29,07-07-2018
29,64,14-06-2023
64,29,14-06-2023
29,63,16-12-2012
63,29,16-12-2012
29,28,11-12-2013
28,29,11-12-2013
29,56,29-11-2019
56,29,29-11-2019
29,43,12-12-2022
43,29,12-12-2022
30,16,13-12-2013
16,30,13-12-2013
30,55,04-08-2010
55,30,04-08-2010
30,59,09-02-2014
59,30,09-02-2014
30,1,10-02-2013
1,30,10-02-2013
31,15,06-08-2023
15,31,06-08-2023
31,85,09-01-2023
85,31,09-01-2023
32,38,20-11-2020
38,32,20-11-2020
32,43,18-12-2019
43,32,18-12-2019
32,55,22-03-2019
55,32,22-03-2019
32,74,02-06-2015
74,32,02-06-2015
32,33,12-11-2012
33,32,12-11-2012
32,19,02-02-2018
19,32,02-02-2018
33,65,07-05-2021
65,33,07-05-2021
33,25,22-04-2012
25,33,22-04-2012
33,75,08-06-2022
75,33,08-06-2022
33,66,09-11-2016
66,33,09-11-2016
34,10,31-03-2017
10,34,31-03-2017
34,53,20-07-2013
53,34,20-07-2013
34,62,16-08-2011
62,34,16-08-2011
34,73,27-04-2019
73,34,27-04-2019
34,64,16-10-2021
64,34,16-10-2021
34,47,11-08-2017
47,34,11-08-2017
34,59,05-12-2018
59,34,05-12-2018
34,9,22-06-2010
9,34,22-06-2010
35,56,26-12-2019
56,35,26-12-2019
35,43,18-12-2022
43,35,18-12-2022
35,55,11-12-2019
55,35,11-12-2019
35,92,26-03-2017
92,35,26-03-2017
36,13,27-11-2017
13,36,27-11-2017
36,9,21-01-2019
9,36,21-01-2019
36,57,27-12-2012
57,36,27-12-2012
37,96,10-07-2018
96,37,10-07-2018
37,11,09-04-2014
11,37,09-04-2014
38,27,11-07-2013
27,38,11-07-2013
39,96,05-06-2022
96,39,05-06-2022
39,44,27-09-2017
44,39,27-09-2017
40,51,21-09-2013
51,40,21-09-2013
40,17,09-11-2014
17,40,09-11-2014
40,93,20-02-2021
93,40,20-02-2021
40,50,28-09-2014
50,40,28-09-2014
40,82,18-10-2020
82,40,18-10-2020
40,30,14-10-2022
30,40,14-10-2022
40,13,23-10-2020
13,40,23-10-2020
41,96,18-08-2023
96,41,18-08-2023
41,71,28-05-2013
71,41,28-05-2013
41,57,09-01-2023
57,41,09-01-2023
41,21,05-07-2015
21,41,05-07-2015
41,99,11-12-2018
99,41,11-12-2018
42,68,13-03-2020
68,42,13-03-2020
42,60,21-02-2018
60,42,21-02-2018
42,32,01-04-2011
32,42,01-04-2011
42,49,29-01-2016
49,42,29-01-2016
42,39,05-10-2016
39,42,05-10-2016
43,70,25-02-2014
70,43,25-02-2014
43,99,09-02-2020
99,43,09-02-2020
43,91,28-08-2023
91,43,28-08-2023
43,31,27-11-2019
31,43,27-11-2019
43,86,18-09-2021
86,43,18-09-2021
43,30,09-10-2020
30,43,09-10-2020
44,93,30-09-2022
93,44,30-09-2022
44,32,19-11-2016
32,44,19-11-2016
44,17,26-06-2020
17,44,26-06-2020
44,13,01-04-2022
13,44,01-04-2022
44,60,09-08-2010
60,44,09-08-2010
44,16,16-07-2010
16,44,16-07-2010
45,77,26-05-2011
77,45,26-05-2011
45,27,16-01-2017
27,45,16-01-2017
45,88,09-10-2013
88,45,09-10-2013
46,29,15-08-2017
29,46,15-08-2017
47,65,27-03-2015
65,47,27-03-2015
47,93,22-01-2010
93,47,22-01-2010
47,54,28-06-2022
54,47,28-06-2022
47,77,26-08-2020
77,47,26-08-2020
47,94,22-05-2019
94,47,22-05-2019
47,31,09-06-2012
31,47,09-06-2012
47,79,30-07-2012
79,47,30-07-2012
47,38,06-09-2011
38,47,06-09-2011
47,81,19-06-2022
81,47,19-06-2022
48,58,26-04-2014
58,48,26-04-2014
48,29,24-10-2020
29,48,24-10-2020
48,45,01-04-2015
45,48,01-04-2015
48,36,14-04-2012
36,48,14-04-2012
49,90,06-03-2021
90,49,06-03-2021
49,21,01-01-2021
21,49,01-01-2021
49,73,16-07-2020
73,49,16-07-2020
49,87,01-05-2014
87,49,01-05-2014
49,29,26-07-2022
29,49,26-07-2022
49,2,24-02-2010
2,49,24-02-2010
50,82,19-08-2021
82,50,19-08-2021
50,35,26-01-2020
35,50,26-01-2020
50,13,12-04-2022
13,50,12-04-2022
50,5,23-12-2022
5,50,23-12-2022
50,70,16-07-2011
70,50,16-07-2011
50,59,26-11-2011
59,50,26-11-2011
50,17,27-07-2021
17,50,27-07-2021
50,36,30-05-2018
36,50,30-05-2018
50,68,28-12-2011
68,50,28-12-2011
51,63,04-09-2012
63,51,04-09-2012
51,86,21-02-2023
86,51,21-02-2023
51,92,08-05-2016
92,51,08-05-2016
51,8,03-10-2021
8,51,03-10-2021
51,46,10-03-2022
46,51,10-03-2022
51,71,24-05-2018
71,51,24-05-2018
51,87,24-09-2019
87,51,24-09-2019
51,48,23-01-2017
48,51,23-01-2017
52,60,13-05-2016
60,52,13-05-2016
52,73,10-05-2016
73,52,10-05-2016
52,37,06-01-2012
37,52,06-01-2012
52,26,15-02-2013
26,52,15-02-2013
52,46,21-04-2011
46,52,21-04-2011
52,13,23-08-2023
13,52,23-08-2023
52,14,12-09-2012
14,52,12-09-2012
52,99,02-07-2019
99,52,02-07-2019
52,97,18-01-2017
97,52,18-01-2017
53,66,22-08-2023
66,53,22-08-2023
53,20,27-01-2021
20,53,27-01-2021
53,40,05-08-2022
40,53,05-08-2022
53,47,25-04-2016
47,53,25-04-2016
53,89,18-08-2016
89,53,18-08-2016
53,32,27-11-2011
32,53,27-11-2011
53,67,22-02-2010
67,53,22-02-2010
53,43,04-08-2017
43,53,04-08-2017
53,94,16-08-2011
94,53,16-08-2011
53,58,07-12-2020
58,53,07-12-2020
54,99,14-09-2013
99,54,14-09-2013
55,44,20-10-2020
44,55,20-10-2020
55,88,01-09-2019
88,55,01-09-2019
55,83,27-05-2011
83,55,27-05-2011
55,5,10-06-2011
5,55,10-06-2011
56,44,16-06-2011
44,56,16-06-2011
57,90,22-08-2021
90,57,22-08-2021
57,62,29-09-2018
62,57,29-09-2018
57,99,18-04-2023
99,57,18-04-2023
57,97,13-03-2020
97,57,13-03-2020
57,7,02-01-2015
7,57,02-01-2015
57,6,27-12-2020
6,57,27-12-2020
58,40,15-06-2016
40,58,15-06-2016
59,48,03-02-2023
48,59,03-02-2023
59,75,25-08-2010
75,59,25-08-2010
59,83,03-10-2022
83,59,03-10-2022
60,65,20-07-2023
65,60,20-07-2023
60,40,21-09-2012
40,60,21-09-2012
60,92,23-09-2021
92,60,23-09-2021
60,26,25-08-2013
26,60,25-08-2013
60,33,08-11-2020
33,60,08-11-2020
61,88,10-11-2012
88,61,10-11-2012
61,33,08-10-2015
33,61,08-10-2015
61,53,09-11-2021
53,61,09-11-2021
61,3,04-07-2019
3,61,04-07-2019
61,64,20-09-2012
64,61,20-09-2012
61,48,23-11-2012
48,61,23-11-2012
61,60,09-05-2015
60,61,09-05-2015
61,73,22-02-2020
73,61,22-02-2020
61,47,24-09-2015
47,61,24-09-2015
61,80,05-04-2014
80,61,05-04-2014
62,64,26-07-2015
64,62,26-07-2015
62,82,12-10-2021
82,62,12-10-2021
63,30,16-05-2010
30,63,16-05-2010
63,62,25-08-2018
62,63,25-08-2018
64,26,03-09-2021
26,64,03-09-2021
64,38,10-06-2017
38,64,10-06-2017
64,93,26-03-2023
93,64,26-03-2023
64,30,22-05-2011
30,64,22-05-2011
64,51,22-09-2020
51,64,22-09-2020
65,97,03-02-2015
97,65,03-02-2015
65,67,23-02-2011
67,65,23-02-2011
65,7,14-01-2021
7,65,14-01-2021
65,74,09-04-2022
74,65,09-04-2022
65,38,02-04-2020
38,65,02-04-2020
65,53,28-10-2013
53,65,28-10-2013
65,8,10-09-2023
8,65,10-09-2023
65,51,11-07-2012
51,65,11-07-2012
66,63,10-02-2013
63,66,10-02-2013
67,41,30-08-2013
41,67,30-08-2013
67,31,02-03-2012
31,67,02-03-2012
68,12,31-01-2014
12,68,31-01-2014
68,85,30-05-2013
85,68,30-05-2013
68,5,10-04-2013
5,68,10-04-2013
68,91,31-01-2020
91,68,31-01-2020
68,84,07-02-2012
84,68,07-02-2012
68,96,04-11-2018
96,68,04-11-2018
68,10,22-01-2016
10,68,22-01-2016
68,67,16-10-2022
67,68,16-10-2022
69,83,05-09-2011
83,69,05-09-2011
69,68,26-01-2016
68,69,26-01-2016
69,11,28-02-2019
11,69,28-02-2019
69,34,24-08-2017
34,69,24-08-2017
69,20,06-08-2013
20,69,06-08-2013
69,10,23-08-2017
10,69,23-08-2017
69,25,10-06-2015
25,69,10-06-2015
69,77,16-11-2014
77,69,16-11-2014
69,9,24-05-2021
9,69,24-05-2021
70,62,19-11-2017
62,70,19-11-2017
71,28,25-02-2019
28,71,25-02-2019
71,36,28-02-2022
36,71,28-02-2022
71,48,16-12-2022
48,71,16-12-2022
71,7,04-02-2013
7,71,04-02-2013
71,67,08-11-2017
67,71,08-11-2017
71,73,16-12-2016
73,71,16-12-2016
71,47,21-08-2018
47,71,21-08-2018
71,68,17-07-2020
68,71,17-07-2020
71,57,28-02-2016
57,71,28-02-2016
71,27,18-01-2018
27,71,18-01-2018
72,95,20-01-2013
95,72,20-01-2013
72,18,02-03-2021
18,72,02-03-2021
72,15,08-02-2014
15,72,08-02-2014
72,90,14-01-2013
90,72,14-01-2013
72,54,24-05-2014
54,72,24-05-2014
72,65,10-09-2023
65,72,10-09-2023
72,98,09-11-2021
98,72,09-11-2021
72,13,29-08-2012
13,72,29-08-2012
72,14,14-04-2012
14,72,14-04-2012
72,45,17-05-2018
45,72,17-05-2018
73,53,17-08-2020
53,73,17-08-2020
73,7,31-01-2010
7,73,31-01-2010
73,42,28-06-2011
42,73,28-06-2011
73,80,28-09-2010
80,73,28-09-2010
73,86,27-06-2016
86,73,27-06-2016
74,87,10-07-2011
87,74,10-07-2011
74,12,05-12-2014
12,74,05-12-2014
75,67,13-01-2020
67,75,13-01-2020
75,21,13-10-2011
21,75,13-10-2011
75,10,21-09-2011
10,75,21-09-2011
75,7,11-07-2011
7,75,11-07-2011
75,65,30-08-2018
65,75,30-08-2018
75,32,04-05-2014
32,75,04-05-2014
75,96,14-07-2013
96,75,14-07-2013
76,24,27-06-2012
24,76,27-06-2012
77,46,24-06-2013
46,77,24-06-2013
77,40,21-08-2018
40,77,21-08-2018
77,56,03-09-2021
56,77,03-09-2021
77,54,10-02-2010
54,77,10-02-2010
78,40,24-03-2016
40,78,24-03-2016
78,98,20-03-2014
98,78,20-03-2014
78,7,10-08-2016
7,78,10-08-2016
78,35,02-02-2022
35,78,02-02-2022
78,70,20-05-2015
70,78,20-05-2015
78,71,04-01-2019
71,78,04-01-2019
79,54,21-09-2018
54,79,21-09-2018
79,14,22-08-2018
14,79,22-08-2018
79,13,16-07-2015
13,79,16-07-2015
79,72,08-02-2013
72,79,08-02-2013
79,91,17-04-2016
91,79,17-04-2016
79,7,19-11-2021
7,79,19-11-2021
79,19,10-06-2016
19,79,10-06-2016
79,60,23-09-2010
60,79,23-09-2010
79,10,15-12-2011
10,79,15-12-2011
79,64,26-08-2018
64,79,26-08-2018
80,16,02-02-2023
16,80,02-02-2023
80,43,05-01-2017
43,80,05-01-2017
80,5,11-09-2014
5,80,11-09-2014
80,21,21-06-2010
21,80,21-06-2010
80,79,23-01-2015
79,80,23-01-2015
80,60,01-08-2016
60,80,01-08-2016
80,98,06-06-2022
98,80,06-06-2022
81,28,30-08-2017
28,81,30-08-2017
81,68,11-08-2021
68,81,11-08-2021
81,7,11-01-2010
7,81,11-01-2010
81,23,27-05-2011
23,81,27-05-2011
81,78,20-02-2010
78,81,20-02-2010
81,92,30-12-2012
92,81,30-12-2012
81,24,18-11-2012
24,81,18-11-2012
82,48,14-05-2019
48,82,14-05-2019
82,12,05-04-2012
12,82,05-04-2012
82,37,04-06-2023
37,82,04-06-2023
82,88,05-05-2014
88,82,05-05-2014
82,0,07-12-2017
0,82,07-12-2017
83,50,05-07-2019
50,83,05-07-2019
83,91,14-08-2023
91,83,14-08-2023
83,78,26-08-2023
78,83,26-08-2023
83,70,22-06-2017
70,83,22-06-2017
83,20,02-04-2016
20,83,02-04-2016
83,79,08-12-2014
79,83,08-12-2014
83,30,24-04-2013
30,83,24-04-2013
83,0,15-09-2019
0,83,15-09-2019
83,17,06-12-2019
17,83,06-12-2019
83,5,20-04-2012
5,83,20-04-2012
84,12,08-11-2018
12,84,08-11-2018
84,57,07-07-2010
57,84,07-07-2010
84,94,27-01-2022
94,84,27-01-2022
84,41,25-03-2012
41,84,25-03-2012
84,44,28-06-2013
44,84,28-06-2013
84,95,25-10-2016
95,84,25-10-2016
85,34,13-02-2013
34,85,13-02-2013
85,24,22-10-2018
24,85,22-10-2018
85,18,09-12-2011
18,85,09-12-2011
85,88,08-01-2015
88,85,08-01-2015
85,65,08-04-2012
65,85,08-04-2012
85,43,14-12-2021
43,85,14-12-2021
85,78,21-11-2016
78,85,21-11-2016
86,12,26-08-2023
12,86,26-08-2023
86,57,31-01-2014
57,86,31-01-2014
86,30,26-07-2015
30,86,26-07-2015
86,88,05-01-2021
88,86,05-01-2021
86,60,05-01-2017
60,86,05-01-2017
86,79,23-07-2015
79,86,23-07-2015
86,99,25-07-2014
99,86,25-07-2014
86,71,30-12-2012
71,86,30-12-2012
86,25,20-02-2022
25,86,20-02-2022
87,5,02-06-2010
5,87,02-06-2010
87,63,18-09-2018
63,87,18-09-2018
87,8,29-11-2021
8,87,29-11-2021
87,23,21-10-2014
23,87,21-10-2014
88,97,03-02-2018
97,88,03-02-2018
88,50,23-08-2021
50,88,23-08-2021
88,12,20-04-2011
12,88,20-04-2011
88,40,26-05-2013
40,88,26-05-2013
88,5,19-09-2015
5,88,19-09-2015
88,63,20-02-2010
63,88,20-02-2010
88,23,13-01-2014
23,88,13-01-2014
88,13,13-09-2016
13,88,13-09-2016
89,42,03-12-2017
42,89,03-12-2017
89,36,18-04-2014
36,89,18-04-2014
89,8,05-04-2010
8,89,05-04-2010
89,73,11-11-2020
73,89,11-11-2020
89,95,01-03-2016
95,89,01-03-2016
89,86,21-03-2016
86,89,21-03-2016
89,16,20-04-2015
16,89,20-04-2015
90,79,14-01-2022
79,90,14-01-2022
90,70,20-11-2010
70,90,20-11-2010
90,62,29-04-2012
62,90,29-04-2012
90,16,21-05-2022
16,90,21-05-2022
90,1,25-01-2011
1,90,25-01-2011
90,15,11-06-2020
15,90,11-06-2020
90,99,04-01-2011
99,90,04-01-2011
90,86,06-03-2017
86,90,06-03-2017
90,2,06-03-2017
2,90,06-03-2017
91,26,04-02-2012
26,91,04-02-2012
91,5,28-11-2021
5,91,28-11-2021
92,45,28-12-2015
45,92,28-12-2015
92,44,20-08-2010
44,92,20-08-2010
93,71,14-01-2023
71,93,14-01-2023
93,53,05-04-2015
53,93,05-04-2015
93,12,01-01-2016
12,93,01-01-2016
94,85,15-12-2015
85,94,15-12-2015
95,66,28-06-2013
66,95,28-06-2013
96,27,12-11-2017
27,96,12-11-2017
96,44,11-10-2013
44,96,11-10-2013
96,43,17-01-2013
43,96,17-01-2013
96,16,23-10-2018
16,96,23-10-2018
97,84,25-06-2019
84,97,25-06-2019
97,48,14-06-2017
48,97,14-06-2017
97,94,27-10-2016
94,97,27-10-2016
97,43,05-04-2012
43,97,05-04-2012
97,61,10-02-2019
61,97,10-02-2019
97,47,04-10-2010
47,97,04-10-2010
98,22,18-03-2015
22,98,18-03-2015
98,63,02-11-2020
63,98,02-11-2020
98,26,24-02-2020
26,98,24-02-2020
98,59,01-07-2010
59,98,01-07-2010
98,46,08-03-2018
46,98,08-03-2018
98,44,18-01-2018
44,98,18-01-2018
98,51,24-07-2013
51,98,24-07-2013
98,40,27-12-2013
40,98,27-12-2013
98,27,27-09-2011
27,98,27-09-2011
99,53,17-08-2014
53,99,17-08-2014
99,16,29-05-2023
16,99,29-05-2023
99,62,21-02-2017
62,99,21-02-2017
99,47,06-07-2023
47,99,06-07-2023
99,20,22-03-2022
20,99,22-03-2022
99,30,20-07-2017
30,99,20-07-2017
99,9,03-04-2015
9,99,03-04-2015
99,74,30-03-2021
74,99,30-03-2021
99,40,09-09-2010
40,99,09-09-2010
99,34,12-09-2015
34,99,12-09-2015
