Source,Target,Since
23,226,01-12-2018
226,23,01-12-2018
24,80,18-07-2019
80,24,18-07-2019
24,573,13-03-2016
573,24,13-03-2016
24,437,18-07-2016
437,24,18-07-2016
24,100,28-05-2016
100,24,28-05-2016
24,711,26-07-2012
711,24,26-07-2012
24,990,16-07-2021
990,24,16-07-2021
24,745,01-07-2014
745,24,01-07-2014
24,350,25-05-2012
350,24,25-05-2012
25,674,13-05-2017
674,25,13-05-2017
25,326,29-08-2022
326,25,29-08-2022
25,365,26-09-2011
365,25,26-09-2011
25,284,25-12-2020
284,25,25-12-2020
26,905,14-07-2022
905,26,14-07-2022
26,318,03-06-2012
318,26,03-06-2012
26,639,31-03-2017
639,26,31-03-2017
26,340,17-08-2023
340,26,17-08-2023
27,776,22-09-2011
776,27,22-09-2011
27,24,17-01-2020
24,27,17-01-2020
27,805,12-04-2011
805,27,12-04-2011
28,886,18-04-2020
886,28,18-04-2020
28,96,22-07-2011
96,28,22-07-2011
28,350,26-03-2014
350,28,26-03-2014
29,767,06-12-2021
767,29,06-12-2021
29,223,20-01-2016
223,29,20-01-2016
29,408,03-07-2010
408,29,03-07-2010
29,692,22-03-2011
692,29,22-03-2011
30,611,28-03-2021
611,30,28-03-2021
30,632,18-08-2020
632,30,18-08-2020
30,332,18-06-2019
332,30,18-06-2019
30,829,07-01-2013
829,30,07-01-2013
30,813,11-09-2019
813,30,11-09-2019
30,496,24-01-2022
496,30,24-01-2022
30,93,07-04-2012
93,30,07-04-2012
30,895,11-08-2016
895,30,11-08-2016
30,312,07-01-2013
312,30,07-01-2013
31,398,07-01-2016
398,31,07-01-2016
31,119,23-11-2016
119,31,23-11-2016
31,785,27-06-2012
785,31,27-06-2012
31,240,31-03-2020
240,31,31-03-2020
31,423,12-02-2014
423,31,12-02-2014
31,601,04-07-2019
601,31,04-07-2019
31,242,15-12-2019
242,31,15-12-2019
31,364,08-06-2022
364,31,08-06-2022
31,518,25-08-2010
518,31,25-08-2010
31,424,14-11-2016
424,31,14-11-2016
32,39,19-09-2017
39,32,19-09-2017
32,908,29-08-2018
908,32,29-08-2018
32,871,29-10-2014
871,32,29-10-2014
32,446,20-07-2014
446,32,20-07-2014
32,575,08-01-2018
575,32,08-01-2018
33,357,24-12-2021
357,33,24-12-2021
34,341,24-07-2010
341,34,24-07-2010
34,512,24-05-2011
512,34,24-05-2011
34,363,06-03-2014
363,34,06-03-2014
34,292,02-10-2018
292,34,02-10-2018
34,340,22-04-2019
340,34,22-04-2019
34,584,20-03-2022
584,34,20-03-2022
34,344,20-04-2016
344,34,20-04-2016
34,423,15-04-2020
423,34,15-04-2020
34,497,03-09-2013
497,34,03-09-2013
35,428,23-10-2017
428,35,23-10-2017
35,776,04-07-2014
776,35,04-07-2014
36,590,04-11-2010
590,36,04-11-2010
36,855,07-05-2015
855,36,07-05-2015
36,56,13-08-2019
56,36,13-08-2019
37,278,14-11-2020
278,37,14-11-2020
37,995,22-04-2020
995,37,22-04-2020
37,28,16-12-2018
28,37,16-12-2018
37,3,16-03-2010
3,37,16-03-2010
37,370,15-06-2014
370,37,15-06-2014
38,964,08-11-2018
964,38,08-11-2018
38,58,22-01-2019
58,38,22-01-2019
38,215,26-12-2015
215,38,26-12-2015
38,177,23-01-2022
177,38,23-01-2022
38,255,17-02-2017
255,38,17-02-2017
39,972,14-08-2016
972,39,14-08-2016
40,786,07-03-2018
786,40,07-03-2018
40,432,15-02-2023
432,40,15-02-2023
40,527,24-01-2022
527,40,24-01-2022
40,581,10-03-2020
581,40,10-03-2020
41,952,15-12-2011
952,41,15-12-2011
41,722,14-10-2017
722,41,14-10-2017
41,881,28-12-2013
881,41,28-12-2013
41,234,05-10-2013
234,41,05-10-2013
41,387,13-04-2018
387,41,13-04-2018
41,524,04-05-2014
524,41,04-05-2014
41,371,28-06-2014
371,41,28-06-2014
42,823,11-07-2023
823,42,11-07-2023
42,849,25-08-2014
849,42,25-08-2014
42,768,13-04-2020
768,42,13-04-2020
42,191,04-02-2014
191,42,04-02-2014
42,733,14-07-2011
733,42,14-07-2011
42,35,28-05-2012
35,42,28-05-2012
42,550,18-01-2023
550,42,18-01-2023
42,558,29-12-2018
558,42,29-12-2018
42,372,18-03-2015
372,42,18-03-2015
42,363,24-10-2017
363,42,24-10-2017
43,31,09-08-2022
31,43,09-08-2022
43,21,18-04-2011
21,43,18-04-2011
44,153,16-11-2011
153,44,16-11-2011
44,299,27-04-2022
299,44,27-04-2022
44,730,09-03-2017
730,44,09-03-2017
44,245,04-01-2018
245,44,04-01-2018
44,671,24-12-2014
671,44,24-12-2014
44,14,25-04-2012
14,44,25-04-2012
45,34,30-09-2015
34,45,30-09-2015
45,365,27-07-2012
365,45,27-07-2012
46,968,02-01-2021
968,46,02-01-2021
46,303,01-12-2016
303,46,01-12-2016
46,381,03-10-2019
381,46,03-10-2019
46,360,31-08-2022
360,46,31-08-2022
46,194,03-08-2010
194,46,03-08-2010
46,800,22-12-2018
800,46,22-12-2018
46,632,08-02-2018
632,46,08-02-2018
46,452,07-01-2010
452,46,07-01-2010
47,720,30-03-2020
720,47,30-03-2020
48,414,06-12-2015
414,48,06-12-2015
48,161,28-10-2017
161,48,28-10-2017
48,425,31-07-2014
425,48,31-07-2014
48,448,02-10-2014
448,48,02-10-2014
49,107,11-06-2013
107,49,11-06-2013
49,882,03-06-2018
882,49,03-06-2018
49,232,28-04-2020
232,49,28-04-2020
50,536,19-05-2016
536,50,19-05-2016
50,886,20-01-2012
886,50,20-01-2012
50,402,14-08-2022
402,50,14-08-2022
50,302,22-04-2017
302,50,22-04-2017
50,88,14-01-2020
88,50,14-01-2020
50,592,14-03-2018
592,50,14-03-2018
50,429,11-07-2014
429,50,11-07-2014
50,558,03-04-2020
558,50,03-04-2020
51,767,19-03-2023
767,51,19-03-2023
51,498,10-05-2019
498,51,10-05-2019
51,476,12-10-2014
476,51,12-10-2014
51,930,27-03-2012
930,51,27-03-2012
51,972,01-08-2015
972,51,01-08-2015
52,140,30-08-2020
140,52,30-08-2020
52,211,19-08-2015
211,52,19-08-2015
52,653,07-11-2013
653,52,07-11-2013
52,859,30-05-2013
859,52,30-05-2013
53,453,23-07-2023
453,53,23-07-2023
53,207,15-05-2016
207,53,15-05-2016
53,787,17-08-2012
787,53,17-08-2012
54,557,02-05-2014
557,54,02-05-2014
54,145,26-10-2017
145,54,26-10-2017
54,134,18-12-2015
134,54,18-12-2015
54,700,01-04-2018
700,54,01-04-2018
54,429,04-01-2021
429,54,04-01-2021
54,549,04-02-2019
549,54,04-02-2019
54,757,17-03-2022
757,54,17-03-2022
54,75,05-12-2016
75,54,05-12-2016
54,259,28-08-2016
259,54,28-08-2016
54,85,17-09-2014
85,54,17-09-2014
55,674,03-03-2020
674,55,03-03-2020
55,995,08-01-2016
995,55,08-01-2016
55,226,18-01-2017
226,55,18-01-2017
55,17,14-08-2010
17,55,14-08-2010
55,87,22-09-2013
87,55,22-09-2013
55,197,22-08-2010
197,55,22-08-2010
55,478,18-04-2016
478,55,18-04-2016
55,867,17-10-2021
867,55,17-10-2021
55,739,24-06-2016
739,55,24-06-2016
56,848,18-08-2012
848,56,18-08-2012
56,784,08-09-2016
784,56,08-09-2016
56,683,12-05-2017
683,56,12-05-2017
56,285,14-06-2016
285,56,14-06-2016
56,433,10-10-2012
433,56,10-10-2012
57,726,12-06-2016
726,57,12-06-2016
57,550,10-04-2015
550,57,10-04-2015
57,629,27-02-2019
629,57,27-02-2019
57,287,04-05-2016
287,57,04-05-2016
58,252,04-06-2015
252,58,04-06-2015
59,607,17-04-2020
607,59,17-04-2020
59,605,26-09-2011
605,59,26-09-2011
59,781,25-02-2012
781,59,25-02-2012
60,887,02-10-2011
887,60,02-10-2011
60,886,07-05-2017
886,60,07-05-2017
60,286,04-07-2018
286,60,04-07-2018
60,437,11-09-2014
437,60,11-09-2014
60,801,13-12-2017
801,60,13-12-2017
60,86,19-08-2021
86,60,19-08-2021
61,671,08-01-2014
671,61,08-01-2014
61,713,09-09-2010
713,61,09-09-2010
61,963,09-10-2020
963,61,09-10-2020
61,722,26-12-2011
722,61,26-12-2011
61,669,20-06-2018
669,61,20-06-2018
61,134,18-06-2019
134,61,18-06-2019
61,244,15-02-2010
244,61,15-02-2010
61,116,22-07-2010
116,61,22-07-2010
62,420,22-02-2017
420,62,22-02-2017
62,506,21-12-2016
506,62,21-12-2016
62,531,19-06-2023
531,62,19-06-2023
62,981,26-09-2013
981,62,26-09-2013
62,329,16-08-2018
329,62,16-08-2018
62,495,25-04-2014
495,62,25-04-2014
62,779,18-07-2015
779,62,18-07-2015
62,818,25-06-2011
818,62,25-06-2011
62,97,23-11-2011
97,62,23-11-2011
63,804,24-07-2016
804,63,24-07-2016
63,57,28-12-2021
57,63,28-12-2021
63,867,14-09-2016
867,63,14-09-2016
63,830,10-07-2012
830,63,10-07-2012
63,598,12-07-2020
598,63,12-07-2020
63,599,17-04-2021
599,63,17-04-2021
63,94,15-06-2018
94,63,15-06-2018
64,396,26-12-2012
396,64,26-12-2012
65,836,01-07-2013
836,65,01-07-2013
65,779,28-07-2011
779,65,28-07-2011
65,245,17-11-2017
245,65,17-11-2017
65,154,29-06-2023
154,65,29-06-2023
65,294,18-03-2020
294,65,18-03-2020
65,932,25-11-2012
932,65,25-11-2012
66,71,01-04-2013
71,66,01-04-2013
66,653,11-10-2019
653,66,11-10-2019
66,113,27-09-2011
113,66,27-09-2011
66,570,12-06-2023
570,66,12-06-2023
67,889,28-07-2015
889,67,28-07-2015
67,878,24-10-2018
878,67,24-10-2018
67,289,14-10-2017
289,67,14-10-2017
67,506,14-05-2013
506,67,14-05-2013
68,230,01-02-2020
230,68,01-02-2020
68,624,14-04-2013
624,68,14-04-2013
68,747,07-02-2012
747,68,07-02-2012
68,648,23-12-2011
648,68,23-12-2011
68,901,23-05-2018
901,68,23-05-2018
68,832,05-10-2022
832,68,05-10-2022
68,544,01-11-2022
544,68,01-11-2022
68,101,25-11-2021
101,68,25-11-2021
68,329,29-09-2018
329,68,29-09-2018
68,690,13-04-2016
690,68,13-04-2016
69,300,02-06-2022
300,69,02-06-2022
70,119,31-07-2021
119,70,31-07-2021
70,204,01-09-2020
204,70,01-09-2020
70,712,12-08-2022
712,70,12-08-2022
70,845,17-06-2020
845,70,17-06-2020
70,276,29-10-2015
276,70,29-10-2015
70,574,24-02-2022
574,70,24-02-2022
70,137,23-11-2011
137,70,23-11-2011
71,553,13-12-2017
553,71,13-12-2017
71,586,13-01-2017
586,71,13-01-2017
71,297,05-09-2020
297,71,05-09-2020
71,63,21-11-2015
63,71,21-11-2015
71,574,17-02-2021
574,71,17-02-2021
71,959,15-11-2022
959,71,15-11-2022
71,545,14-03-2021
545,71,14-03-2021
72,437,19-02-2016
437,72,19-02-2016
72,287,08-09-2015
287,72,08-09-2015
72,92,04-04-2022
92,72,04-04-2022
72,848,20-08-2012
848,72,20-08-2012
72,500,17-09-2010
500,72,17-09-2010
72,120,04-06-2011
120,72,04-06-2011
72,716,26-04-2011
716,72,26-04-2011
72,606,08-01-2019
606,72,08-01-2019
73,256,12-03-2013
256,73,12-03-2013
73,648,02-10-2011
648,73,02-10-2011
73,12,10-02-2018
12,73,10-02-2018
73,587,21-04-2013
587,73,21-04-2013
73,5,21-04-2013
5,73,21-04-2013
73,189,14-03-2011
189,73,14-03-2011
73,148,07-08-2021
148,73,07-08-2021
73,565,17-07-2014
565,73,17-07-2014
73,465,10-08-2018
465,73,10-08-2018
74,725,01-06-2022
725,74,01-06-2022
74,838,19-02-2018
838,74,19-02-2018
75,402,15-09-2018
402,75,15-09-2018
75,968,16-01-2019
968,75,16-01-2019
75,883,21-03-2013
883,75,21-03-2013
75,95,05-05-2020
95,75,05-05-2020
75,76,02-08-2023
76,75,02-08-2023
75,520,10-02-2023
520,75,10-02-2023
75,44,03-06-2011
44,75,03-06-2011
75,147,15-03-2021
147,75,15-03-2021
75,193,07-05-2021
193,75,07-05-2021
76,525,14-10-2011
525,76,14-10-2011
77,732,23-05-2022
732,77,23-05-2022
77,90,23-11-2015
90,77,23-11-2015
77,419,25-07-2012
419,77,25-07-2012
78,883,10-05-2014
883,78,10-05-2014
79,87,11-02-2012
87,79,11-02-2012
79,257,14-06-2016
257,79,14-06-2016
80,168,03-02-2019
168,80,03-02-2019
81,766,08-09-2018
766,81,08-09-2018
81,603,03-03-2019
603,81,03-03-2019
81,496,10-12-2020
496,81,10-12-2020
82,437,13-06-2011
437,82,13-06-2011
82,622,25-09-2019
622,82,25-09-2019
82,972,13-07-2020
972,82,13-07-2020
82,921,04-07-2013
921,82,04-07-2013
83,823,21-07-2018
823,83,21-07-2018
83,136,01-04-2017
136,83,01-04-2017
84,11,08-11-2022
11,84,08-11-2022
84,524,22-05-2016
524,84,22-05-2016
84,630,27-02-2022
630,84,27-02-2022
84,465,15-07-2020
465,84,15-07-2020
84,796,22-08-2023
796,84,22-08-2023
85,457,06-10-2013
457,85,06-10-2013
85,208,15-11-2017
208,85,15-11-2017
86,382,26-02-2016
382,86,26-02-2016
86,376,09-09-2018
376,86,09-09-2018
86,155,30-08-2023
155,86,30-08-2023
86,27,22-03-2018
27,86,22-03-2018
86,505,16-09-2011
505,86,16-09-2011
86,365,14-05-2019
365,86,14-05-2019
86,147,20-11-2012
147,86,20-11-2012
87,132,10-01-2010
132,87,10-01-2010
87,546,28-03-2020
546,87,28-03-2020
87,195,18-02-2019
195,87,18-02-2019
87,361,17-12-2017
361,87,17-12-2017
88,112,12-06-2011
112,88,12-06-2011
88,711,01-01-2023
711,88,01-01-2023
88,291,10-09-2012
291,88,10-09-2012
89,736,27-01-2020
736,89,27-01-2020
89,195,18-07-2010
195,89,18-07-2010
90,445,16-10-2019
445,90,16-10-2019
90,591,16-11-2021
591,90,16-11-2021
90,253,02-02-2014
253,90,02-02-2014
90,550,04-05-2012
550,90,04-05-2012
90,444,12-02-2017
444,90,12-02-2017
91,614,30-08-2011
614,91,30-08-2011
91,843,20-04-2020
843,91,20-04-2020
91,991,03-07-2011
991,91,03-07-2011
92,831,16-02-2013
831,92,16-02-2013
92,423,27-06-2023
423,92,27-06-2023
92,749,28-01-2012
749,92,28-01-2012
92,301,06-11-2018
301,92,06-11-2018
92,70,06-10-2022
70,92,06-10-2022
93,966,21-03-2014
966,93,21-03-2014
93,997,29-06-2012
997,93,29-06-2012
93,298,24-09-2018
298,93,24-09-2018
93,564,03-06-2015
564,93,03-06-2015
93,632,23-03-2015
632,93,23-03-2015
93,188,15-10-2014
188,93,15-10-2014
93,569,28-05-2020
569,93,28-05-2020
94,581,31-08-2016
581,94,31-08-2016
95,61,23-01-2017
61,95,23-01-2017
95,835,06-01-2010
835,95,06-01-2010
95,404,14-03-2021
404,95,14-03-2021
95,971,23-08-2021
971,95,23-08-2021
95,908,23-06-2019
908,95,23-06-2019
96,978,14-07-2019
978,96,14-07-2019
96,121,01-07-2012
121,96,01-07-2012
96,252,22-12-2012
252,96,22-12-2012
96,120,13-01-2011
120,96,13-01-2011
96,933,20-03-2018
933,96,20-03-2018
96,668,19-01-2020
668,96,19-01-2020
96,864,26-11-2015
864,96,26-11-2015
96,269,28-03-2019
269,96,28-03-2019
96,645,09-08-2011
645,96,09-08-2011
97,60,17-04-2019
60,97,17-04-2019
97,495,17-10-2021
495,97,17-10-2021
97,853,08-02-2019
853,97,08-02-2019
97,71,31-10-2014
71,97,31-10-2014
97,663,07-09-2016
663,97,07-09-2016
97,247,12-10-2022
247,97,12-10-2022
97,905,19-01-2016
905,97,19-01-2016
97,320,29-12-2013
320,97,29-12-2013
97,407,09-05-2010
407,97,09-05-2010
98,898,31-07-2010
898,98,31-07-2010
99,487,22-07-2010
487,99,22-07-2010
99,905,06-07-2012
905,99,06-07-2012
99,593,02-08-2023
593,99,02-08-2023
99,411,04-05-2019
411,99,04-05-2019
99,868,03-02-2013
868,99,03-02-2013
99,870,10-10-2016
870,99,10-10-2016
99,404,30-08-2013
404,99,30-08-2013
99,780,24-06-2010
780,99,24-06-2010
99,996,23-10-2017
996,99,23-10-2017
99,372,06-11-2020
372,99,06-11-2020
100,927,09-02-2013
927,100,09-02-2013
100,370,15-02-2019
370,100,15-02-2019
100,846,02-10-2010
846,100,02-10-2010
101,446,07-03-2013
446,101,07-03-2013
101,993,24-11-2017
993,101,24-11-2017
101,290,06-09-2016
290,101,06-09-2016
101,937,25-09-2022
937,101,25-09-2022
101,695,28-04-2013
695,101,28-04-2013
101,308,13-01-2018
308,101,13-01-2018
101,579,16-10-2012
579,101,16-10-2012
101,542,26-09-2016
542,101,26-09-2016
101,348,05-08-2022
348,101,05-08-2022
102,227,11-03-2011
227,102,11-03-2011
102,926,23-07-2016
926,102,23-07-2016
102,811,03-05-2014
811,102,03-05-2014
102,0,03-02-2023
0,102,03-02-2023
102,70,29-10-2015
70,102,29-10-2015
102,149,11-10-2012
149,102,11-10-2012
103,687,17-12-2014
687,103,17-12-2014
103,597,30-07-2023
597,103,30-07-2023
103,602,20-12-2019
602,103,20-12-2019
104,576,22-11-2018
576,104,22-11-2018
104,788,01-07-2012
788,104,01-07-2012
104,302,29-11-2012
302,104,29-11-2012
105,720,14-07-2017
720,105,14-07-2017
105,181,19-04-2015
181,105,19-04-2015
106,605,23-03-2019
605,106,23-03-2019
106,338,09-08-2011
338,106,09-08-2011
106,55,18-12-2019
55,106,18-12-2019
106,6,30-09-2015
6,106,30-09-2015
106,955,14-07-2016
955,106,14-07-2016
106,480,02-06-2018
480,106,02-06-2018
107,314,12-09-2010
314,107,12-09-2010
107,996,27-01-2010
996,107,27-01-2010
108,659,22-02-2013
659,108,22-02-2013
108,35,23-07-2018
35,108,23-07-2018
108,399,25-06-2017
399,108,25-06-2017
108,682,02-01-2019
682,108,02-01-2019
108,979,09-09-2011
979,108,09-09-2011
108,287,24-11-2014
287,108,24-11-2014
109,5,17-03-2022
5,109,17-03-2022
109,988,23-05-2011
988,109,23-05-2011
109,682,31-12-2016
682,109,31-12-2016
109,184,11-06-2017
184,109,11-06-2017
109,418,12-07-2015
418,109,12-07-2015
109,404,26-03-2022
404,109,26-03-2022
110,928,22-04-2014
928,110,22-04-2014
110,272,03-05-2023
272,110,03-05-2023
110,236,24-02-2011
236,110,24-02-2011
111,598,27-06-2019
598,111,27-06-2019
111,291,16-08-2018
291,111,16-08-2018
112,165,26-09-2019
165,112,26-09-2019
112,746,09-12-2017
746,112,09-12-2017
112,370,09-01-2023
370,112,09-01-2023
112,19,30-03-2023
19,112,30-03-2023
112,964,08-07-2023
964,112,08-07-2023
112,458,22-01-2015
458,112,22-01-2015
112,684,20-08-2021
684,112,20-08-2021
112,359,01-07-2010
359,112,01-07-2010
112,810,04-12-2019
810,112,04-12-2019
113,653,16-07-2012
653,113,16-07-2012
114,607,22-01-2019
607,114,22-01-2019
114,338,19-04-2017
338,114,19-04-2017
115,570,08-04-2013
570,115,08-04-2013
115,573,06-11-2014
573,115,06-11-2014
115,150,08-09-2022
150,115,08-09-2022
115,205,05-07-2020
205,115,05-07-2020
116,979,27-04-2013
979,116,27-04-2013
117,655,13-10-2015
655,117,13-10-2015
117,668,12-06-2014
668,117,12-06-2014
117,951,03-09-2017
951,117,03-09-2017
117,473,16-02-2018
473,117,16-02-2018
117,302,19-03-2010
302,117,19-03-2010
117,820,21-11-2015
820,117,21-11-2015
118,939,27-07-2022
939,118,27-07-2022
118,887,02-07-2018
887,118,02-07-2018
118,511,20-07-2013
511,118,20-07-2013
118,2,18-02-2013
2,118,18-02-2013
118,655,31-07-2020
655,118,31-07-2020
118,777,09-09-2010
777,118,09-09-2010
119,564,01-08-2014
564,119,01-08-2014
119,324,12-02-2013
324,119,12-02-2013
119,613,09-02-2015
613,119,09-02-2015
119,478,21-01-2019
478,119,21-01-2019
119,334,01-01-2022
334,119,01-01-2022
119,310,11-01-2016
310,119,11-01-2016
119,827,07-08-2016
827,119,07-08-2016
119,252,23-08-2017
252,119,23-08-2017
119,566,11-06-2011
566,119,11-06-2011
120,923,14-05-2015
923,120,14-05-2015
120,684,25-12-2019
684,120,25-12-2019
120,365,22-10-2010
365,120,22-10-2010
120,18,30-10-2010
18,120,30-10-2010
120,876,10-03-2012
876,120,10-03-2012
120,202,19-07-2015
202,120,19-07-2015
120,294,16-03-2012
294,120,16-03-2012
120,659,20-03-2019
659,120,20-03-2019
120,640,03-05-2013
640,120,03-05-2013
120,880,08-05-2011
880,120,08-05-2011
121,930,11-12-2022
930,121,11-12-2022
122,469,29-09-2011
469,122,29-09-2011
122,391,17-09-2017
391,122,17-09-2017
122,180,12-11-2021
180,122,12-11-2021
122,734,06-06-2020
734,122,06-06-2020
122,60,11-02-2017
60,122,11-02-2017
122,13,01-05-2014
13,122,01-05-2014
122,458,26-01-2018
458,122,26-01-2018
123,405,24-01-2010
405,123,24-01-2010
123,928,29-11-2020
928,123,29-11-2020
123,576,03-03-2017
576,123,03-03-2017
123,512,02-03-2019
512,123,02-03-2019
123,971,16-07-2012
971,123,16-07-2012
123,412,28-04-2013
412,123,28-04-2013
123,443,19-08-2010
443,123,19-08-2010
123,983,05-04-2019
983,123,05-04-2019
123,728,14-05-2021
728,123,14-05-2021
124,226,21-07-2011
226,124,21-07-2011
124,13,30-07-2010
13,124,30-07-2010
125,130,09-07-2022
130,125,09-07-2022
125,110,04-06-2017
110,125,04-06-2017
125,336,10-05-2012
336,125,10-05-2012
125,189,03-04-2018
189,125,03-04-2018
125,362,22-07-2012
362,125,22-07-2012
125,52,10-04-2019
52,125,10-04-2019
125,159,08-02-2022
159,125,08-02-2022
125,459,19-01-2012
459,125,19-01-2012
125,958,04-04-2021
958,125,04-04-2021
125,149,05-10-2014
149,125,05-10-2014
126,818,20-11-2019
818,126,20-11-2019
126,770,09-08-2023
770,126,09-08-2023
126,123,27-03-2021
