Source,Target,Since
8064,9,05-11-2011
9,2047,05-06-2017
2047,9,05-06-2017
9,1480,27-11-2021
1480,9,27-11-2021
9,101,23-07-2017
101,9,23-07-2017
9,5476,11-01-2012
5476,9,11-01-2012
9,6312,17-08-2023
6312,9,17-08-2023
9,2200,27-06-2014
2200,9,27-06-2014
10,3795,08-04-2016
3795,10,08-04-2016
10,2509,20-06-2010
2509,10,20-06-2010
10,770,25-11-2011
770,10,25-11-2011
10,9089,07-01-2010
9089,10,07-01-2010
10,9815,25-07-2021
9815,10,25-07-2021
10,4823,02-01-2010
4823,10,02-01-2010
10,4375,21-08-2023
4375,10,21-08-2023
10,8441,06-08-2011
8441,10,06-08-2011
10,9600,13-03-2023
9600,10,13-03-2023
10,8114,01-10-2013
8114,10,01-10-2013
11,147,16-11-2022
147,11,16-11-2022
11,2283,21-04-2015
2283,11,21-04-2015
11,7825,24-07-2013
7825,11,24-07-2013
11,6254,06-04-2012
6254,11,06-04-2012
11,9631,04-08-2020
9631,11,04-08-2020
11,2542,21-09-2016
2542,11,21-09-2016
11,8763,15-02-2011
8763,11,15-02-2011
11,9011,10-08-2017
9011,11,10-08-2017
11,8269,20-05-2021
8269,11,20-05-2021
12,1850,12-03-2016
1850,12,12-03-2016
12,540,02-06-2015
540,12,02-06-2015
12,2623,13-12-2021
2623,12,13-12-2021
12,6081,25-02-2010
6081,12,25-02-2010
12,7221,09-01-2020
7221,12,09-01-2020
13,707,05-03-2023
707,13,05-03-2023
13,8657,11-04-2010
8657,13,11-04-2010
13,3617,25-11-2020
3617,13,25-11-2020
13,2642,26-01-2023
2642,13,26-01-2023
13,6198,05-01-2018
6198,13,05-01-2018
13,855,23-07-2019
855,13,23-07-2019
13,1929,04-11-2011
1929,13,04-11-2011
13,3773,17-02-2021
3773,13,17-02-2021
14,9061,22-03-2021
9061,14,22-03-2021
14,2188,20-01-2023
2188,14,20-01-2023
14,8322,06-01-2022
8322,14,06-01-2022
15,4695,30-03-2012
4695,15,30-03-2012
15,9375,01-03-2010
9375,15,01-03-2010
15,7661,27-02-2012
7661,15,27-02-2012
15,9878,21-01-2023
9878,15,21-01-2023
16,6209,14-05-2010
6209,16,14-05-2010
16,2335,06-02-2011
2335,16,06-02-2011
16,4320,04-07-2013
4320,16,04-07-2013
16,5330,20-06-2017
5330,16,20-06-2017
16,2089,09-06-2017
2089,16,09-06-2017
16,3609,16-01-2010
3609,16,16-01-2010
17,4219,16-02-2016
4219,17,16-02-2016
17,5603,27-09-2019
5603,17,27-09-2019
17,1318,10-12-2021
1318,17,10-12-2021
17,2594,29-05-2013
2594,17,29-05-2013
17,2109,21-05-2012
2109,17,21-05-2012
17,6712,30-12-2019
6712,17,30-12-2019
17,130,05-09-2013
130,17,05-09-2013
17,9799,08-05-2015
9799,17,08-05-2015
17,2649,21-05-2011
2649,17,21-05-2011
17,3454,19-06-2010
3454,17,19-06-2010
18,9016,03-03-2010
9016,18,03-03-2010
18,505,12-10-2018
505,18,12-10-2018
18,7195,14-03-2010
7195,18,14-03-2010
18,8622,29-03-2014
8622,18,29-03-2014
18,4064,04-08-2016
4064,18,04-08-2016
18,107,09-07-2012
107,18,09-07-2012
18,8729,14-12-2015
8729,18,14-12-2015
18,4716,29-08-2011
4716,18,29-08-2011
18,3498,10-08-2023
3498,18,10-08-2023
19,3324,27-03-2021
3324,19,27-03-2021
19,3448,14-08-2014
3448,19,14-08-2014
19,9000,24-03-2014
9000,19,24-03-2014
19,7694,07-11-2011
7694,19,07-11-2011
19,9297,16-08-2021
9297,19,16-08-2021
19,5060,07-02-2023
5060,19,07-02-2023
19,3895,15-05-2017
3895,19,15-05-2017
20,4048,06-06-2018
4048,20,06-06-2018
20,194,30-08-2023
194,20,30-08-2023
20,8322,13-02-2014
8322,20,13-02-2014
20,3187,26-10-2011
3187,20,26-10-2011
20,3869,24-11-2016
3869,20,24-11-2016
20,5462,17-05-2020
5462,20,17-05-2020
20,5184,06-03-2015
5184,20,06-03-2015
21,1705,16-12-2017
1705,21,16-12-2017
21,5236,03-09-2020
5236,21,03-09-2020
21,3139,04-09-2010
3139,21,04-09-2010
21,5080,25-05-2013
5080,21,25-05-2013
22,4815,05-09-2012
4815,22,05-09-2012
22,3980,25-11-2015
3980,22,25-11-2015
22,2601,03-06-2015
2601,22,03-06-2015
22,2890,29-07-2013
2890,22,29-07-2013
22,4800,11-04-2015
4800,22,11-04-2015
22,7340,31-12-2013
7340,22,31-12-2013
22,8490,29-05-2011
8490,22,29-05-2011
22,8587,29-02-2016
8587,22,29-02-2016
23,7127,13-04-2019
7127,23,13-04-2019
23,6027,13-06-2012
6027,23,13-06-2012
23,8292,24-11-2018
8292,23,24-11-2018
23,4640,16-05-2017
4640,23,16-05-2017
23,770,14-06-2023
770,23,14-06-2023
23,4335,21-10-2013
4335,23,21-10-2013
23,3428,22-09-2020
3428,23,22-09-2020
23,1070,01-01-2018
1070,23,01-01-2018
24,570,19-12-2013
570,24,19-12-2013
24,3771,17-09-2010
3771,24,17-09-2010
24,2779,17-04-2023
2779,24,17-04-2023
24,7489,22-10-2016
7489,24,22-10-2016
24,2385,10-10-2014
2385,24,10-10-2014
24,984,04-04-2023
984,24,04-04-2023
24,9505,18-10-2022
9505,24,18-10-2022
24,3048,06-07-2019
3048,24,06-07-2019
25,7160,11-11-2017
7160,25,11-11-2017
25,2265,21-07-2016
2265,25,21-07-2016
25,5226,07-06-2012
5226,25,07-06-2012
26,4335,04-05-2016
4335,26,04-05-2016
27,5702,25-07-2016
5702,27,25-07-2016
27,4429,24-08-2015
4429,27,24-08-2015
27,5630,01-09-2010
5630,27,01-09-2010
27,2657,14-04-2017
2657,27,14-04-2017
27,3057,19-02-2010
3057,27,19-02-2010
28,6420,17-06-2019
6420,28,17-06-2019
28,529,09-12-2022
529,28,09-12-2022
28,3811,30-11-2010
3811,28,30-11-2010
28,598,27-06-2012
598,28,27-06-2012
28,8367,02-12-2017
8367,28,02-12-2017
28,6156,28-09-2011
6156,28,28-09-2011
28,7520,18-01-2010
7520,28,18-01-2010
28,2284,10-08-2023
2284,28,10-08-2023
29,5835,13-06-2018
5835,29,13-06-2018
30,5674,25-06-2017
5674,30,25-06-2017
30,2937,26-10-2021
2937,30,26-10-2021
30,9267,22-12-2014
9267,30,22-12-2014
30,1009,23-09-2021
1009,30,23-09-2021
30,1398,16-09-2020
1398,30,16-09-2020
30,911,16-03-2017
911,30,16-03-2017
30,4145,05-02-2020
4145,30,05-02-2020
30,5690,01-05-2010
5690,30,01-05-2010
31,5677,21-09-2010
5677,31,21-09-2010
31,5239,28-12-2021
5239,31,28-12-2021
31,1364,07-02-2020
1364,31,07-02-2020
31,9840,19-06-2013
9840,31,19-06-2013
31,9945,27-04-2023
9945,31,27-04-2023
31,8391,09-02-2011
8391,31,09-02-2011
32,3052,02-02-2012
3052,32,02-02-2012
32,6781,06-06-2020
6781,32,06-06-2020
32,4688,16-01-2014
4688,32,16-01-2014
32,9144,18-03-2019
9144,32,18-03-2019
33,6809,21-01-2022
6809,33,21-01-2022
33,1934,21-02-2023
1934,33,21-02-2023
34,6747,28-06-2021
6747,34,28-06-2021
34,5592,09-11-2011
5592,34,09-11-2011
34,1913,25-08-2018
1913,34,25-08-2018
34,6266,10-01-2021
6266,34,10-01-2021
34,352,15-08-2019
352,34,15-08-2019
34,4636,20-02-2017
4636,34,20-02-2017
34,4536,16-04-2012
4536,34,16-04-2012
34,5861,06-01-2023
5861,34,06-01-2023
34,3497,28-07-2020
3497,34,28-07-2020
34,7215,31-07-2010
7215,34,31-07-2010
35,6499,05-12-2010
6499,35,05-12-2010
35,7570,12-03-2011
7570,35,12-03-2011
35,9827,08-09-2022
9827,35,08-09-2022
35,7097,31-08-2010
7097,35,31-08-2010
36,6936,11-09-2022
6936,36,11-09-2022
36,5981,20-11-2015
5981,36,20-11-2015
36,482,03-04-2010
482,36,03-04-2010
36,8590,09-06-2022
8590,36,09-06-2022
36,3966,24-08-2013
3966,36,24-08-2013
36,6530,06-04-2013
6530,36,06-04-2013
37,3467,28-02-2020
3467,37,28-02-2020
37,9778,16-06-2011
9778,37,16-06-2011
38,4254,09-10-2018
4254,38,09-10-2018
38,1237,13-02-2022
1237,38,13-02-2022
38,8764,31-12-2020
8764,38,31-12-2020
38,4510,07-04-2015
4510,38,07-04-2015
38,7081,12-02-2021
7081,38,12-02-2021
39,8066,11-11-2020
8066,39,11-11-2020
39,7331,03-09-2016
7331,39,03-09-2016
39,863,02-06-2018
863,39,02-06-2018
39,2290,23-05-2018
2290,39,23-05-2018
39,5037,26-02-2012
5037,39,26-02-2012
40,7050,09-03-2011
7050,40,09-03-2011
40,1582,04-09-2012
1582,40,04-09-2012
40,8407,02-02-2014
8407,40,02-02-2014
40,2644,10-07-2012
2644,40,10-07-2012
40,3700,29-01-2010
3700,40,29-01-2010
40,7948,20-01-2013
7948,40,20-01-2013
40,5475,14-01-2012
5475,40,14-01-2012
40,6477,12-05-2012
6477,40,12-05-2012
40,3540,07-10-2010
3540,40,07-10-2010
40,6429,07-01-2021
6429,40,07-01-2021
41,7344,02-07-2013
7344,41,02-07-2013
41,8560,05-04-2019
8560,41,05-04-2019
41,7445,29-06-2018
7445,41,29-06-2018
41,80,26-01-2017
80,41,26-01-2017
42,7,29-11-2012
7,42,29-11-2012
42,540,26-07-2014
540,42,26-07-2014
42,8044,10-09-2011
8044,42,10-09-2011
42,6979,19-10-2012
6979,42,19-10-2012
42,9762,28-11-2020
9762,42,28-11-2020
42,8327,24-04-2012
8327,42,24-04-2012
42,5082,09-04-2011
5082,42,09-04-2011
42,8688,31-10-2018
8688,42,31-10-2018
43,1936,13-04-2017
1936,43,13-04-2017
43,1870,04-04-2014
1870,43,04-04-2014
43,6773,19-09-2013
6773,43,19-09-2013
43,6563,01-11-2010
6563,43,01-11-2010
44,4956,12-05-2021
4956,44,12-05-2021
44,7541,09-06-2012
7541,44,09-06-2012
44,9409,17-08-2014
9409,44,17-08-2014
44,6357,31-07-2023
6357,44,31-07-2023
44,7169,17-03-2020
7169,44,17-03-2020
44,8273,02-07-2012
8273,44,02-07-2012
44,4557,18-12-2021
4557,44,18-12-2021
45,4868,14-02-2017
4868,45,14-02-2017
45,267,23-09-2018
267,45,23-09-2018
45,6486,16-06-2023
6486,45,16-06-2023
45,9624,03-12-2015
9624,45,03-12-2015
45,1479,17-01-2016
1479,45,17-01-2016
45,9192,30-01-2015
9192,45,30-01-2015
45,6761,20-11-2019
6761,45,20-11-2019
45,9528,03-09-2021
9528,45,03-09-2021
46,4526,20-07-2015
4526,46,20-07-2015
46,2361,30-09-2022
2361,46,30-09-2022
46,428,16-07-2019
428,46,16-07-2019
46,2583,23-02-2011
2583,46,23-02-2011
46,6425,08-06-2020
6425,46,08-06-2020
46,2294,26-11-2015
2294,46,26-11-2015
46,4328,17-12-2011
4328,46,17-12-2011
46,2031,25-07-2015
2031,46,25-07-2015
47,8453,04-04-2014
8453,47,04-04-2014
48,3117,25-06-2022
3117,48,25-06-2022
49,8652,27-10-2016
8652,49,27-10-2016
50,7668,26-06-2013
7668,50,26-06-2013
50,1678,18-04-2012
1678,50,18-04-2012
50,5015,28-03-2017
5015,50,28-03-2017
50,2583,23-01-2018
2583,50,23-01-2018
50,1568,11-09-2019
1568,50,11-09-2019
50,6160,19-07-2011
6160,50,19-07-2011
50,851,15-06-2014
851,50,15-06-2014
51,6611,04-05-2010
6611,51,04-05-2010
52,4169,07-08-2013
4169,52,07-08-2013
52,2688,18-01-2011
2688,52,18-01-2011
52,5721,22-07-2022
5721,52,22-07-2022
52,4600,02-07-2011
4600,52,02-07-2011
52,3541,27-02-2023
3541,52,27-02-2023
52,8063,20-06-2022
8063,52,20-06-2022
53,8431,15-06-2013
8431,53,15-06-2013
53,7942,05-09-2013
7942,53,05-09-2013
53,4444,06-01-2023
4444,53,06-01-2023
53,6087,17-08-2017
6087,53,17-08-2017
53,1504,11-07-2011
1504,53,11-07-2011
53,3156,15-04-2021
3156,53,15-04-2021
54,9018,15-02-2016
9018,54,15-02-2016
54,1768,28-11-2014
1768,54,28-11-2014
54,1830,26-09-2015
1830,54,26-09-2015
54,8475,15-10-2016
8475,54,15-10-2016
54,9941,18-08-2013
9941,54,18-08-2013
54,9692,31-07-2011
9692,54,31-07-2011
54,4405,15-06-2017
4405,54,15-06-2017
55,7642,04-01-2014
7642,55,04-01-2014
55,702,09-12-2020
702,55,09-12-2020
55,194,20-06-2013
194,55,20-06-2013
55,6627,07-06-2010
6627,55,07-06-2010
55,8559,06-11-2016
8559,55,06-11-2016
55,5865,16-10-2019
5865,55,16-10-2019
55,8918,22-05-2011
8918,55,22-05-2011
55,183,29-05-2012
183,55,29-05-2012
55,9593,02-07-2016
9593,55,02-07-2016
55,8103,31-08-2018
8103,55,31-08-2018
56,5929,01-05-2020
5929,56,01-05-2020
56,3026,09-10-2016
3026,56,09-10-2016
56,6839,23-09-2018
6839,56,23-09-2018
56,9579,18-11-2022
9579,56,18-11-2022
56,8199,28-11-2019
8199,56,28-11-2019
56,5960,22-05-2018
5960,56,22-05-2018
57,877,31-12-2011
877,57,31-12-2011
57,8029,25-03-2011
8029,57,25-03-2011
57,4232,10-02-2019
4232,57,10-02-2019
58,6026,09-01-2010
6026,58,09-01-2010
58,1171,06-05-2011
1171,58,06-05-2011
58,1327,20-03-2015
1327,58,20-03-2015
58,7772,15-09-2014
7772,58,15-09-2014
58,9565,14-12-2021
9565,58,14-12-2021
58,176,01-01-2019
176,58,01-01-2019
58,4235,30-05-2010
4235,58,30-05-2010
58,9216,20-07-2011
9216,58,20-07-2011
58,7011,09-05-2011
7011,58,09-05-2011
58,5159,23-07-2021
5159,58,23-07-2021
59,9390,13-02-2014
9390,59,13-02-2014
59,8195,17-03-2013
8195,59,17-03-2013
59,1710,06-02-2015
1710,59,06-02-2015
59,8742,28-07-2021
8742,59,28-07-2021
59,3298,29-07-2021
3298,59,29-07-2021
60,3421,09-05-2022
3421,60,09-05-2022
60,4227,11-05-2016
4227,60,11-05-2016
60,6284,20-12-2017
6284,60,20-12-2017
60,8519,19-09-2016
8519,60,19-09-2016
60,3350,18-12-2015
3350,60,18-12-2015
60,1995,28-03-2011
1995,60,28-03-2011
60,6019,16-05-2023
6019,60,16-05-2023
61,8690,17-12-2018
8690,61,17-12-2018
61,9530,15-12-2018
9530,61,15-12-2018
62,4725,09-08-2020
4725,62,09-08-2020
62,910,31-03-2022
910,62,31-03-2022
62,8152,13-09-2019
8152,62,13-09-2019
62,130,06-10-2018
130,62,06-10-2018
62,8874,26-12-2019
8874,62,26-12-2019
62,711,02-12-2016
711,62,02-12-2016
62,2954,26-01-2023
2954,62,26-01-2023
62,9005,17-12-2021
9005,62,17-12-2021
63,3350,27-01-2021
3350,63,27-01-2021
63,7346,24-01-2021
7346,63,24-01-2021
63,8143,07-08-2018
8143,63,07-08-2018
63,708,23-02-2012
708,63,23-02-2012
63,4891,12-08-2016
4891,63,12-08-2016
63,2177,03-02-2021
2177,63,03-02-2021
63,1158,20-09-2015
1158,63,20-09-2015
63,4315,04-12-2010
4315,63,04-12-2010
63,6403,19-04-2019
6403,63,19-04-2019
63,8319,15-06-2015
8319,63,15-06-2015
64,4482,17-01-2011
4482,64,17-01-2011
64,9166,28-12-2021
9166,64,28-12-2021
64,3392,03-02-2010
3392,64,03-02-2010
64,8133,04-08-2010
8133,64,04-08-2010
64,6940,01-04-2017
6940,64,01-04-2017
64,7951,15-05-2017
7951,64,15-05-2017
65,724,27-08-2013
724,65,27-08-2013
65,7281,08-07-2022
7281,65,08-07-2022
66,5847,29-08-2023
5847,66,29-08-2023
66,9370,07-02-2013
9370,66,07-02-2013
66,1170,08-03-2015
1170,66,08-03-2015
67,2757,26-05-2021
2757,67,26-05-2021
67,5316,03-06-2015
5316,67,03-06-2015
67,4303,05-01-2019
4303,67,05-01-2019
67,4539,15-08-2018
4539,67,15-08-2018
67,3410,11-02-2021
3410,67,11-02-2021
67,9909,28-02-2021
9909,67,28-02-2021
67,4066,13-08-2021
4066,67,13-08-2021
68,8762,19-08-2011
8762,68,19-08-2011
68,1786,06-04-2015
1786,68,06-04-2015
68,3764,19-05-2021
3764,68,19-05-2021
68,1288,25-04-2010
1288,68,25-04-2010
68,9464,14-01-2013
9464,68,14-01-2013
68,8471,30-03-2016
8471,68,30-03-2016
68,3488,06-08-2014
3488,68,06-08-2014
68,3098,24-10-2013
3098,68,24-10-2013
68,1749,30-08-2019
1749,68,30-08-2019
68,5146,31-10-2012
5146,68,31-10-2012
69,8292,22-10-2021
8292,69,22-10-2021
70,3440,18-07-2022
3440,70,18-07-2022
70,6626,16-03-2011
6626,70,16-03-2011
70,9617,17-10-2011
9617,70,17-10-2011
70,6443,09-01-2012
6443,70,09-01-2012
70,2964,17-12-2017
2964,70,17-12-2017
70,9266,26-05-2016
9266,70,26-05-2016
70,801,08-04-2013
801,70,08-04-2013
70,2617,24-12-2015
2617,70,24-12-2015
71,8457,16-10-2015
8457,71,16-10-2015
71,3891,09-03-2014
3891,71,09-03-2014
71,743,11-10-2021
743,71,11-10-2021
71,9103,29-11-2011
9103,71,29-11-2011
71,4108,07-12-2016
4108,71,07-12-2016
71,1030,24-02-2019
1030,71,24-02-2019
71,5084,22-08-2010
5084,71,22-08-2010
71,2008,19-11-2020
2008,71,19-11-2020
71,8349,29-11-2012
8349,71,29-11-2012
71,3288,03-07-2018
3288,71,03-07-2018
72,6122,11-02-2012
6122,72,11-02-2012
72,5210,09-04-2017
5210,72,09-04-2017
72,3514,01-09-2021
3514,72,01-09-2021
72,7727,06-02-2015
7727,72,06-02-2015
72,8866,25-03-2017
8866,72,25-03-2017
72,2653,01-12-2010
2653,72,01-12-2010
72,5754,19-06-2022
5754,72,19-06-2022
73,2381,25-10-2018
2381,73,25-10-2018
73,7214,24-12-2020
7214,73,24-12-2020
73,6482,13-01-2019
6482,73,13-01-2019
73,8726,29-03-2012
8726,73,29-03-2012
73,4814,27-11-2012
4814,73,27-11-2012
73,900,04-12-2022
900,73,04-12-2022
73,9086,21-06-2011
9086,73,21-06-2011
73,1392,15-05-2013
1392,73,15-05-2013
73,6277,06-07-2022
6277,73,06-07-2022
73,3232,25-05-2014
3232,73,25-05-2014
74,2549,29-09-2017
2549,74,29-09-2017
74,5178,21-04-2014
5178,74,21-04-2014
74,4612,22-03-2022
4612,74,22-03-2022
74,234,01-10-2018
234,74,01-10-2018
74,4068,26-01-2015
4068,74,26-01-2015
74,8930,03-12-2011
8930,74,03-12-2011
74,6485,12-06-2013
6485,74,12-06-2013
74,4882,20-10-2022
4882,74,20-10-2022
74,9207,03-05-2022
9207,74,03-05-2022
74,4556,15-06-2011
4556,74,15-06-2011
75,4754,29-04-2015
4754,75,29-04-2015
75,701,10-12-2015
701,75,10-12-2015
75,7411,14-01-2022
7411,75,14-01-2022
75,2162,02-09-2020
2162,75,02-09-2020
75,8220,21-04-2013
8220,75,21-04-2013
75,7990,03-11-2018
7990,75,03-11-2018
75,6268,23-02-2014
6268,75,23-02-2014
76,50,08-06-2017
50,76,08-06-2017
76,3170,10-12-2013
3170,76,10-12-2013
76,6657,19-03-2021
6657,76,19-03-2021
77,7194,25-06-2023
7194,77,25-06-2023
77,2881,12-02-2021
2881,77,12-02-2021
77,6104,15-01-2015
6104,77,15-01-2015
77,3841,27-04-2018
3841,77,27-04-2018
77,4059,16-09-2018
4059,77,16-09-2018
78,4317,29-08-2018
4317,78,29-08-2018
78,5127,09-07-2012
5127,78,09-07-2012
78,7593,30-05-2019
7593,78,30-05-2019
78,6901,06-12-2014
6901,78,06-12-2014
78,2573,31-05-2020
2573,78,31-05-2020
78,261,09-11-2022
261,78,09-11-2022
78,8961,10-05-2022
8961,78,10-05-2022
78,4457,13-05-2020
4457,78,13-05-2020
79,3830,13-05-2013
3830,79,13-05-2013
79,5477,10-10-2018
5477,79,10-10-2018
79,149,06-01-2014
149,79,06-01-2014
79,8557,01-05-2011
8557,79,01-05-2011
79,7663,25-05-2013
7663,79,25-05-2013
79,9664,04-08-2023
9664,79,04-08-2023
80,177,08-04-2016
177,80,08-04-2016
80,4069,04-09-2018
4069,80,04-09-2018
80,2653,30-03-2015
2653,80,30-03-2015
80,4215,04-10-2018
4215,80,04-10-2018
80,7368,13-09-2015
7368,80,13-09-2015
80,7858,13-12-2017
7858,80,13-12-2017
81,4783,19-09-2013
4783,81,19-09-2013
81,6576,10-03-2010
6576,81,10-03-2010
81,2159,14-05-2017
2159,81,14-05-2017
81,5592,30-03-2023
5592,81,30-03-2023
81,770,16-02-2021
770,81,16-02-2021
81,6726,05-10-2020
6726,81,05-10-2020
81,8995,09-09-2021
8995,81,09-09-2021
81,8016,29-06-2018
8016,81,29-06-2018
82,9276,05-12-2022
9276,82,05-12-2022
82,694,15-03-2017
694,82,15-03-2017
82,4739,05-05-2017
4739,82,05-05-2017
82,4880,07-11-2013
4880,82,07-11-2013
83,7320,27-07-2016
7320,83,27-07-2016
83,7616,10-08-2014
7616,83,10-08-2014
83,9750,02-01-2022
9750,83,02-01-2022
83,9143,04-07-2021
9143,83,04-07-2021
83,4295,23-06-2011
4295,83,23-06-2011
83,7825,27-07-2012
7825,83,27-07-2012
83,3247,19-10-2016
3247,83,19-10-2016
83,9852,01-12-2021
9852,83,01-12-2021
84,9860,04-12-2017
9860,84,04-12-2017
84,5525,22-10-2014
5525,84,22-10-2014
84,8958,11-07-2010
8958,84,11-07-2010
84,8277,26-06-2015
8277,84,26-06-2015
84,7624,18-02-2021
7624,84,18-02-2021
84,3358,30-07-2022
3358,84,30-07-2022
85,5107,21-08-2018
5107,85,21-08-2018
85,3181,03-08-2013
3181,85,03-08-2013
85,62,25-01-2019
62,85,25-01-2019
86,822,19-02-2014
822,86,19-02-2014
86,9210,16-03-2022
9210,86,16-03-2022
86,3401,11-09-2016
3401,86,11-09-2016
86,4020,23-09-2015
4020,86,23-09-2015
86,8581,06-03-2020
8581,86,06-03-2020
86,3780,09-02-2012
3780,86,09-02-2012
86,9093,24-08-2015
9093,86,24-08-2015
86,2187,23-05-2015
2187,86,23-05-2015
86,7620,09-01-2015
7620,86,09-01-2015
86,6111,06-07-2016
6111,86,06-07-2016
87,1255,13-07-2016
1255,87,13-07-2016
87,74,09-01-2019
74,87,09-01-2019
87,161,23-07-2022
161,87,23-07-2022
87,2479,05-09-2011
2479,87,05-09-2011
87,8007,29-06-2022
8007,87,29-06-2022
87,7669,15-06-2017
7669,87,15-06-2017
87,4726,25-06-2022
4726,87,25-06-2022
87,157,30-12-2016
157,87,30-12-2016
87,5309,16-03-2014
5309,87,16-03-2014
87,4717,31-05-2014
4717,87,31-05-2014
88,3187,10-01-2011
3187,88,10-01-2011
88,6098,08-05-2020
6098,88,08-05-2020
88,53,06-04-2021
53,88,06-04-2021
88,7837,15-12-2010
7837,88,15-12-2010
89,653,27-02-2021
653,89,27-02-2021
89,2061,07-11-2020
2061,89,07-11-2020
89,5595,02-12-2020
5595,89,02-12-2020
90,7192,29-01-2012
7192,90,29-01-2012
90,4026,27-01-2013
4026,90,27-01-2013
90,6398,31-03-2011
6398,90,31-03-2011
90,5059,01-02-2014
5059,90,01-02-2014
91,4633,11-08-2021
4633,91,11-08-2021
92,4080,28-07-2016
4080,92,28-07-2016
92,4198,26-02-2012
4198,92,26-02-2012
92,3576,06-09-2011
3576,92,06-09-2011
92,2640,27-07-2012
2640,92,27-07-2012
92,459,10-07-2023
459,92,10-07-2023
92,5771,01-12-2017
5771,92,01-12-2017
92,6001,21-10-2012
6001,92,21-10-2012
92,4242,22-03-2020
4242,92,22-03-2020
93,9428,17-04-2022
9428,93,17-04-2022
93,6253,27-07-2015
6253,93,27-07-2015
93,5037,24-03-2023
5037,93,24-03-2023
93,3510,01-11-2022
3510,93,01-11-2022
93,586,20-08-2010
586,93,20-08-2010
93,8148,13-10-2014
8148,93,13-10-2014
93,7119,14-10-2011
7119,93,14-10-2011
94,3683,27-10-2016
3683,94,27-10-2016
94,6903,28-11-2022
6903,94,28-11-2022
94,4569,06-12-2014
4569,94,06-12-2014
94,8932,08-03-2015
8932,94,08-03-2015
94,6892,08-08-2022
6892,94,08-08-2022
94,5135,10-12-2022
5135,94,10-12-2022
94,2219,07-04-2010
2219,94,07-04-2010
94,4359,08-07-2021
4359,94,08-07-2021
94,9255,07-03-2020
9255,94,07-03-2020
95,3624,12-07-2020
3624,95,12-07-2020
95,9554,20-02-2023
9554,95,20-02-2023
96,5417,13-03-2016
5417,96,13-03-2016
97,1780,20-01-2011
1780,97,20-01-2011
97,2178,09-05-2017
2178,97,09-05-2017
97,6178,05-03-2021
6178,97,05-03-2021
97,4864,20-11-2019
4864,97,20-11-2019
97,3173,05-09-2013
3173,97,05-09-2013
97,6013,04-11-2019
6013,97,04-11-2019
97,9309,11-08-2017
9309,97,11-08-2017
98,4754,21-01-2016
4754,98,21-01-2016
98,1528,22-09-2018
