Source,Target,Since
78,66,11-02-2010
66,65,19-12-2017
65,66,19-12-2017
66,9,14-10-2020
9,66,14-10-2020
66,118,23-02-2015
118,66,23-02-2015
66,124,05-11-2021
124,66,05-11-2021
66,199,19-11-2013
199,66,19-11-2013
66,4,15-10-2016
4,66,15-10-2016
66,99,07-07-2011
99,66,07-07-2011
67,149,16-06-2015
149,67,16-06-2015
67,50,18-03-2017
50,67,18-03-2017
67,161,22-08-2014
161,67,22-08-2014
67,45,24-05-2010
45,67,24-05-2010
67,150,31-03-2010
150,67,31-03-2010
67,158,20-03-2021
158,67,20-03-2021
67,36,02-04-2010
36,67,02-04-2010
67,153,29-07-2022
153,67,29-07-2022
68,80,19-12-2011
80,68,19-12-2011
68,50,09-09-2015
50,68,09-09-2015
68,141,27-07-2010
141,68,27-07-2010
68,176,28-10-2020
176,68,28-10-2020
68,115,20-07-2020
115,68,20-07-2020
68,6,04-02-2017
6,68,04-02-2017
68,131,23-01-2019
131,68,23-01-2019
68,193,27-01-2014
193,68,27-01-2014
69,165,25-10-2016
165,69,25-10-2016
69,8,25-06-2020
8,69,25-06-2020
69,73,09-09-2013
73,69,09-09-2013
69,29,23-08-2023
29,69,23-08-2023
69,167,22-09-2011
167,69,22-09-2011
69,140,06-11-2012
140,69,06-11-2012
69,30,21-12-2015
30,69,21-12-2015
69,155,05-02-2017
155,69,05-02-2017
70,117,04-01-2013
117,70,04-01-2013
70,161,04-04-2023
161,70,04-04-2023
70,57,29-01-2012
57,70,29-01-2012
70,155,10-05-2010
155,70,10-05-2010
70,148,30-04-2011
148,70,30-04-2011
71,173,25-05-2019
173,71,25-05-2019
71,183,31-12-2013
183,71,31-12-2013
71,198,05-04-2016
198,71,05-04-2016
71,111,27-05-2010
111,71,27-05-2010
71,97,03-09-2019
97,71,03-09-2019
71,38,17-03-2019
38,71,17-03-2019
71,61,25-09-2021
61,71,25-09-2021
71,98,07-10-2012
98,71,07-10-2012
71,102,07-08-2021
102,71,07-08-2021
72,25,15-05-2019
25,72,15-05-2019
72,7,27-01-2011
7,72,27-01-2011
72,189,19-06-2023
189,72,19-06-2023
73,137,02-02-2022
137,73,02-02-2022
73,38,19-07-2013
38,73,19-07-2013
73,186,19-10-2016
186,73,19-10-2016
74,48,30-01-2020
48,74,30-01-2020
74,100,18-10-2014
100,74,18-10-2014
74,185,26-11-2019
185,74,26-11-2019
74,146,12-02-2017
146,74,12-02-2017
74,103,01-05-2014
103,74,01-05-2014
74,44,27-07-2018
44,74,27-07-2018
74,1,24-01-2023
1,74,24-01-2023
75,49,07-02-2010
49,75,07-02-2010
75,186,23-10-2011
186,75,23-10-2011
75,128,20-10-2021
128,75,20-10-2021
75,178,27-06-2010
178,75,27-06-2010
75,32,28-04-2018
32,75,28-04-2018
75,196,27-05-2019
196,75,27-05-2019
75,150,22-10-2012
150,75,22-10-2012
75,5,18-08-2013
5,75,18-08-2013
75,149,21-12-2022
149,75,21-12-2022
75,177,18-06-2017
177,75,18-06-2017
76,27,01-05-2019
27,76,01-05-2019
76,164,07-04-2016
164,76,07-04-2016
77,26,05-06-2019
26,77,05-06-2019
77,39,09-12-2020
39,77,09-12-2020
77,7,03-07-2012
7,77,03-07-2012
77,194,02-11-2011
194,77,02-11-2011
77,170,20-04-2016
170,77,20-04-2016
77,105,16-10-2017
105,77,16-10-2017
77,74,17-07-2020
74,77,17-07-2020
77,97,01-01-2012
97,77,01-01-2012
77,117,25-03-2020
117,77,25-03-2020
78,71,18-01-2014
71,78,18-01-2014
78,75,29-11-2022
75,78,29-11-2022
78,180,12-02-2021
180,78,12-02-2021
78,68,15-12-2014
68,78,15-12-2014
78,54,23-08-2013
54,78,23-08-2013
78,55,05-07-2020
55,78,05-07-2020
78,199,30-08-2022
199,78,30-08-2022
78,83,15-04-2010
83,78,15-04-2010
78,100,26-09-2011
100,78,26-09-2011
78,93,04-06-2019
93,78,04-06-2019
79,113,03-08-2015
113,79,03-08-2015
79,56,22-06-2020
56,79,22-06-2020
79,131,27-02-2021
131,79,27-02-2021
79,11,05-01-2015
11,79,05-01-2015
79,21,09-06-2022
21,79,09-06-2022
79,112,16-07-2017
112,79,16-07-2017
79,106,02-04-2021
106,79,02-04-2021
79,50,05-01-2021
50,79,05-01-2021
79,82,11-03-2021
82,79,11-03-2021
80,172,30-03-2023
172,80,30-03-2023
80,13,14-10-2012
13,80,14-10-2012
81,111,14-06-2018
111,81,14-06-2018
81,152,20-09-2018
152,81,20-09-2018
81,119,13-10-2016
119,81,13-10-2016
81,131,20-03-2016
131,81,20-03-2016
81,16,07-05-2015
16,81,07-05-2015
81,110,20-05-2019
110,81,20-05-2019
81,170,31-07-2017
170,81,31-07-2017
81,133,08-03-2012
133,81,08-03-2012
82,110,21-08-2014
110,82,21-08-2014
82,189,09-06-2017
189,82,09-06-2017
82,98,30-09-2014
98,82,30-09-2014
82,61,10-02-2016
61,82,10-02-2016
82,107,02-06-2018
107,82,02-06-2018
82,94,09-12-2012
94,82,09-12-2012
82,77,09-08-2019
77,82,09-08-2019
82,29,08-08-2019
29,82,08-08-2019
82,16,10-02-2015
16,82,10-02-2015
83,160,16-08-2015
160,83,16-08-2015
83,51,07-09-2023
51,83,07-09-2023
83,180,15-05-2013
180,83,15-05-2013
84,110,15-04-2014
110,84,15-04-2014
84,144,04-04-2010
144,84,04-04-2010
84,75,08-12-2015
75,84,08-12-2015
85,157,17-10-2014
157,85,17-10-2014
85,13,27-12-2013
13,85,27-12-2013
85,48,30-08-2015
48,85,30-08-2015
85,84,04-10-2017
84,85,04-10-2017
86,67,04-05-2013
67,86,04-05-2013
86,58,19-03-2015
58,86,19-03-2015
86,105,17-06-2016
105,86,17-06-2016
86,185,28-01-2010
185,86,28-01-2010
86,118,18-03-2020
118,86,18-03-2020
87,54,26-07-2010
54,87,26-07-2010
87,191,05-01-2020
191,87,05-01-2020
87,40,19-02-2022
40,87,19-02-2022
87,91,12-08-2013
91,87,12-08-2013
87,107,22-02-2021
107,87,22-02-2021
88,138,08-09-2020
138,88,08-09-2020
89,162,20-03-2022
162,89,20-03-2022
89,50,25-07-2011
50,89,25-07-2011
89,78,24-04-2012
78,89,24-04-2012
89,191,03-12-2021
191,89,03-12-2021
89,32,08-04-2014
32,89,08-04-2014
89,51,06-06-2017
51,89,06-06-2017
89,120,01-03-2023
120,89,01-03-2023
90,147,13-05-2016
147,90,13-05-2016
90,113,19-11-2019
113,90,19-11-2019
90,111,14-04-2013
111,90,14-04-2013
90,8,10-01-2023
8,90,10-01-2023
90,183,23-09-2015
183,90,23-09-2015
90,126,09-05-2015
126,90,09-05-2015
91,127,21-09-2016
127,91,21-09-2016
91,25,26-03-2017
25,91,26-03-2017
91,70,11-06-2019
70,91,11-06-2019
91,50,04-03-2020
50,91,04-03-2020
91,188,13-10-2012
188,91,13-10-2012
92,133,26-12-2011
133,92,26-12-2011
92,120,03-03-2020
120,92,03-03-2020
92,155,28-08-2020
155,92,28-08-2020
92,57,19-09-2021
57,92,19-09-2021
92,198,22-05-2010
198,92,22-05-2010
92,38,09-01-2010
38,92,09-01-2010
92,109,01-08-2023
109,92,01-08-2023
92,190,24-11-2017
190,92,24-11-2017
92,170,28-08-2011
170,92,28-08-2011
93,155,19-04-2014
155,93,19-04-2014
93,33,30-12-2015
33,93,30-12-2015
93,51,09-02-2010
51,93,09-02-2010
93,68,14-05-2021
68,93,14-05-2021
93,66,12-09-2021
66,93,12-09-2021
94,139,24-04-2017
139,94,24-04-2017
94,76,26-03-2021
76,94,26-03-2021
94,75,15-11-2018
75,94,15-11-2018
94,72,29-03-2021
72,94,29-03-2021
94,160,09-10-2010
160,94,09-10-2010
94,135,27-11-2013
135,94,27-11-2013
95,46,20-07-2017
46,95,20-07-2017
95,172,27-04-2013
172,95,27-04-2013
95,20,09-01-2022
20,95,09-01-2022
96,92,05-04-2016
92,96,05-04-2016
96,125,10-11-2022
125,96,10-11-2022
96,45,24-03-2017
45,96,24-03-2017
97,26,20-10-2015
26,97,20-10-2015
97,78,17-02-2010
78,97,17-02-2010
97,188,23-06-2018
188,97,23-06-2018
97,154,17-05-2013
154,97,17-05-2013
98,105,30-06-2016
105,98,30-06-2016
98,111,27-04-2014
111,98,27-04-2014
98,185,30-05-2013
185,98,30-05-2013
98,20,14-02-2012
20,98,14-02-2012
98,103,17-08-2017
103,98,17-08-2017
99,175,09-10-2011
175,99,09-10-2011
99,186,27-04-2010
186,99,27-04-2010
99,9,25-11-2019
9,99,25-11-2019
100,170,26-07-2018
170,100,26-07-2018
100,84,31-10-2012
84,100,31-10-2012
100,190,11-11-2018
190,100,11-11-2018
100,90,14-11-2022
90,100,14-11-2022
100,140,29-01-2022
140,100,29-01-2022
100,155,15-10-2016
155,100,15-10-2016
100,76,10-10-2011
76,100,10-10-2011
100,184,09-04-2015
184,100,09-04-2015
101,42,21-04-2017
42,101,21-04-2017
101,63,06-06-2015
63,101,06-06-2015
101,159,11-01-2010
159,101,11-01-2010
101,165,18-06-2018
165,101,18-06-2018
102,183,31-10-2020
183,102,31-10-2020
102,45,24-04-2017
45,102,24-04-2017
102,184,21-12-2010
184,102,21-12-2010
102,171,03-06-2021
171,102,03-06-2021
102,131,05-08-2010
131,102,05-08-2010
102,34,29-05-2011
34,102,29-05-2011
102,126,22-12-2010
126,102,22-12-2010
102,5,25-02-2018
5,102,25-02-2018
102,163,18-08-2016
163,102,18-08-2016
102,22,17-09-2020
22,102,17-09-2020
103,49,21-09-2017
49,103,21-09-2017
103,16,29-10-2017
16,103,29-10-2017
103,139,11-08-2015
139,103,11-08-2015
103,147,01-06-2021
147,103,01-06-2021
103,94,17-05-2020
94,103,17-05-2020
104,188,04-11-2020
188,104,04-11-2020
104,186,12-10-2019
186,104,12-10-2019
104,76,05-09-2011
76,104,05-09-2011
104,138,31-12-2011
138,104,31-12-2011
104,99,16-03-2016
99,104,16-03-2016
104,118,12-06-2010
118,104,12-06-2010
104,124,14-05-2012
124,104,14-05-2012
104,28,07-08-2023
28,104,07-08-2023
104,19,30-12-2014
19,104,30-12-2014
105,101,05-02-2015
101,105,05-02-2015
105,114,15-11-2010
114,105,15-11-2010
105,104,30-04-2020
104,105,30-04-2020
105,67,24-07-2015
67,105,24-07-2015
105,0,19-02-2012
0,105,19-02-2012
105,58,25-03-2021
58,105,25-03-2021
105,79,22-09-2022
79,105,22-09-2022
105,191,05-01-2012
191,105,05-01-2012
105,187,04-12-2012
187,105,04-12-2012
105,124,13-02-2022
124,105,13-02-2022
106,123,17-08-2021
123,106,17-08-2021
106,197,01-09-2016
197,106,01-09-2016
106,30,03-06-2010
30,106,03-06-2010
106,101,23-06-2019
101,106,23-06-2019
106,102,30-03-2014
102,106,30-03-2014
106,165,16-10-2011
165,106,16-10-2011
106,21,05-09-2023
21,106,05-09-2023
106,142,29-06-2013
142,106,29-06-2013
106,45,09-08-2019
45,106,09-08-2019
106,74,08-10-2013
74,106,08-10-2013
107,112,16-12-2021
112,107,16-12-2021
107,156,10-04-2023
156,107,10-04-2023
107,80,28-01-2016
80,107,28-01-2016
107,157,26-05-2012
157,107,26-05-2012
107,15,15-09-2018
15,107,15-09-2018
107,127,25-06-2022
127,107,25-06-2022
108,156,10-03-2016
156,108,10-03-2016
109,44,10-04-2017
44,109,10-04-2017
109,42,27-10-2010
42,109,27-10-2010
109,197,05-02-2015
197,109,05-02-2015
110,69,24-11-2020
69,110,24-11-2020
110,21,12-06-2012
21,110,12-06-2012
110,56,02-10-2021
56,110,02-10-2021
110,7,10-08-2022
7,110,10-08-2022
111,152,30-08-2015
152,111,30-08-2015
111,17,20-04-2023
17,111,20-04-2023
111,190,29-11-2020
190,111,29-11-2020
112,105,07-05-2014
105,112,07-05-2014
112,190,16-10-2012
190,112,16-10-2012
112,181,10-07-2019
181,112,10-07-2019
112,101,27-08-2015
101,112,27-08-2015
112,170,08-06-2010
170,112,08-06-2010
112,29,14-10-2015
29,112,14-10-2015
112,171,13-03-2021
171,112,13-03-2021
112,45,19-04-2011
45,112,19-04-2011
113,135,22-08-2022
135,113,22-08-2022
113,28,29-01-2013
