Source,Target,Since
12,229,21-11-2014
229,12,21-11-2014
13,410,11-07-2021
410,13,11-07-2021
13,267,06-01-2022
267,13,06-01-2022
13,61,08-06-2012
61,13,08-06-2012
13,6,23-02-2015
6,13,23-02-2015
13,456,26-06-2018
456,13,26-06-2018
13,151,04-07-2014
151,13,04-07-2014
13,447,30-04-2015
447,13,30-04-2015
14,0,05-07-2023
0,14,05-07-2023
14,384,31-01-2010
384,14,31-01-2010
14,105,05-05-2018
105,14,05-05-2018
14,431,22-01-2022
431,14,22-01-2022
15,102,02-10-2014
102,15,02-10-2014
16,388,18-01-2012
388,16,18-01-2012
16,147,18-02-2018
147,16,18-02-2018
16,209,03-11-2014
209,16,03-11-2014
16,276,02-10-2012
276,16,02-10-2012
17,363,01-02-2013
363,17,01-02-2013
17,472,12-10-2011
472,17,12-10-2011
17,59,11-05-2012
59,17,11-05-2012
17,85,16-03-2011
85,17,16-03-2011
17,290,04-08-2019
290,17,04-08-2019
17,386,04-05-2014
386,17,04-05-2014
17,408,16-11-2016
408,17,16-11-2016
17,44,30-07-2013
44,17,30-07-2013
18,244,25-11-2018
244,18,25-11-2018
18,90,13-10-2013
90,18,13-10-2013
18,425,20-06-2016
425,18,20-06-2016
18,251,12-05-2017
251,18,12-05-2017
18,122,19-06-2016
122,18,19-06-2016
18,109,23-07-2023
109,18,23-07-2023
18,102,24-05-2021
102,18,24-05-2021
19,363,05-09-2021
363,19,05-09-2021
19,136,03-07-2013
136,19,03-07-2013
19,331,04-03-2013
331,19,04-03-2013
19,206,04-03-2020
206,19,04-03-2020
19,480,26-03-2022
480,19,26-03-2022
19,164,27-08-2022
164,19,27-08-2022
20,436,29-08-2020
436,20,29-08-2020
20,91,10-09-2012
91,20,10-09-2012
20,454,06-10-2020
454,20,06-10-2020
20,369,19-04-2016
369,20,19-04-2016
21,64,06-01-2013
64,21,06-01-2013
21,18,21-08-2019
18,21,21-08-2019
21,102,28-03-2019
102,21,28-03-2019
21,310,07-07-2020
310,21,07-07-2020
21,128,16-04-2020
128,21,16-04-2020
21,296,06-12-2018
296,21,06-12-2018
21,416,18-07-2011
416,21,18-07-2011
22,266,03-02-2023
266,22,03-02-2023
23,377,22-12-2015
377,23,22-12-2015
23,187,27-06-2012
187,23,27-06-2012
24,483,13-01-2021
483,24,13-01-2021
24,402,08-12-2010
402,24,08-12-2010
24,10,24-11-2017
10,24,24-11-2017
24,398,26-03-2010
398,24,26-03-2010
24,452,25-01-2023
452,24,25-01-2023
24,60,03-08-2014
60,24,03-08-2014
24,421,31-01-2015
421,24,31-01-2015
24,243,30-12-2022
243,24,30-12-2022
24,369,29-09-2012
369,24,29-09-2012
25,51,14-10-2012
51,25,14-10-2012
26,348,02-09-2021
348,26,02-09-2021
26,301,24-08-2014
301,26,24-08-2014
26,460,18-07-2020
460,26,18-07-2020
26,447,09-05-2012
447,26,09-05-2012
26,432,29-01-2020
432,26,29-01-2020
26,101,29-09-2011
101,26,29-09-2011
26,77,18-08-2011
77,26,18-08-2011
26,87,29-08-2018
87,26,29-08-2018
26,177,07-04-2014
177,26,07-04-2014
27,69,11-11-2016
69,27,11-11-2016
27,246,09-02-2016
246,27,09-02-2016
27,94,31-03-2015
94,27,31-03-2015
27,143,30-04-2014
143,27,30-04-2014
28,118,18-11-2016
118,28,18-11-2016
28,302,17-11-2013
302,28,17-11-2013
28,344,01-12-2015
344,28,01-12-2015
29,174,12-09-2020
174,29,12-09-2020
30,47,26-01-2019
47,30,26-01-2019
30,215,10-09-2022
215,30,10-09-2022
30,34,08-02-2014
34,30,08-02-2014
30,53,22-04-2020
53,30,22-04-2020
30,51,21-10-2021
51,30,21-10-2021
30,331,19-10-2016
331,30,19-10-2016
30,273,24-06-2014
273,30,24-06-2014
31,354,15-10-2020
354,31,15-10-2020
31,325,11-12-2017
325,31,11-12-2017
31,254,21-04-2023
254,31,21-04-2023
32,473,11-01-2011
473,32,11-01-2011
32,102,19-06-2017
102,32,19-06-2017
32,9,18-07-2010
9,32,18-07-2010
32,82,16-11-2015
82,32,16-11-2015
32,254,05-02-2010
254,32,05-02-2010
32,68,01-05-2017
68,32,01-05-2017
32,240,10-02-2023
240,32,10-02-2023
32,15,29-01-2020
15,32,29-01-2020
33,0,02-04-2016
0,33,02-04-2016
33,375,28-06-2013
375,33,28-06-2013
33,158,13-05-2018
158,33,13-05-2018
33,426,27-12-2019
426,33,27-12-2019
33,263,14-04-2015
263,33,14-04-2015
33,480,07-06-2023
480,33,07-06-2023
33,133,18-11-2016
133,33,18-11-2016
34,368,18-01-2014
368,34,18-01-2014
34,229,31-01-2010
229,34,31-01-2010
34,13,27-05-2017
13,34,27-05-2017
34,170,22-03-2021
170,34,22-03-2021
34,411,07-05-2018
411,34,07-05-2018
34,456,21-10-2010
456,34,21-10-2010
35,183,26-09-2018
183,35,26-09-2018
35,320,26-08-2011
320,35,26-08-2011
35,57,14-11-2011
57,35,14-11-2011
35,396,17-01-2020
396,35,17-01-2020
35,279,10-11-2014
279,35,10-11-2014
35,84,29-11-2013
84,35,29-11-2013
36,318,29-07-2019
318,36,29-07-2019
36,309,22-01-2010
309,36,22-01-2010
36,120,22-09-2011
120,36,22-09-2011
36,439,15-10-2021
439,36,15-10-2021
37,419,08-06-2012
419,37,08-06-2012
37,79,15-09-2012
79,37,15-09-2012
38,398,25-01-2019
398,38,25-01-2019
38,187,04-09-2019
187,38,04-09-2019
38,109,05-04-2016
109,38,05-04-2016
38,284,09-12-2019
284,38,09-12-2019
38,316,25-06-2021
316,38,25-06-2021
38,59,17-05-2018
59,38,17-05-2018
38,337,23-09-2019
337,38,23-09-2019
38,197,12-10-2017
197,38,12-10-2017
38,422,09-10-2016
422,38,09-10-2016
39,297,08-01-2012
297,39,08-01-2012
39,365,06-05-2010
365,39,06-05-2010
39,97,20-02-2023
97,39,20-02-2023
39,84,05-05-2013
84,39,05-05-2013
39,36,15-06-2019
36,39,15-06-2019
39,174,27-03-2018
174,39,27-03-2018
39,300,04-04-2019
300,39,04-04-2019
40,20,02-01-2012
20,40,02-01-2012
41,425,08-06-2018
425,41,08-06-2018
41,392,10-10-2017
392,41,10-10-2017
41,87,27-04-2015
87,41,27-04-2015
41,353,18-08-2012
353,41,18-08-2012
41,104,13-03-2018
104,41,13-03-2018
41,48,19-03-2017
48,41,19-03-2017
42,220,19-07-2010
220,42,19-07-2010
42,55,04-11-2022
55,42,04-11-2022
42,81,25-04-2012
81,42,25-04-2012
42,435,25-10-2021
435,42,25-10-2021
42,489,02-07-2023
489,42,02-07-2023
42,210,20-03-2016
210,42,20-03-2016
42,262,16-09-2022
262,42,16-09-2022
42,132,30-04-2010
132,42,30-04-2010
42,88,17-12-2019
88,42,17-12-2019
42,70,07-08-2015
70,42,07-08-2015
43,475,05-07-2019
475,43,05-07-2019
43,96,15-08-2021
96,43,15-08-2021
43,47,01-06-2023
47,43,01-06-2023
43,38,23-04-2019
38,43,23-04-2019
44,473,09-10-2019
473,44,09-10-2019
44,498,07-07-2019
498,44,07-07-2019
44,305,27-07-2013
305,44,27-07-2013
44,246,30-10-2021
246,44,30-10-2021
44,181,29-05-2019
181,44,29-05-2019
44,294,06-12-2011
294,44,06-12-2011
44,331,19-10-2010
331,44,19-10-2010
44,349,18-04-2021
349,44,18-04-2021
45,351,15-11-2017
351,45,15-11-2017
45,317,18-07-2014
317,45,18-07-2014
45,278,11-01-2013
278,45,11-01-2013
45,476,21-01-2022
476,45,21-01-2022
46,265,03-04-2015
265,46,03-04-2015
46,173,08-05-2013
173,46,08-05-2013
47,312,16-11-2020
312,47,16-11-2020
47,233,08-02-2017
233,47,08-02-2017
47,327,17-05-2023
327,47,17-05-2023
47,58,13-07-2010
58,47,13-07-2010
47,340,08-11-2015
340,47,08-11-2015
47,154,20-07-2015
154,47,20-07-2015
47,377,10-04-2016
377,47,10-04-2016
48,4,14-03-2023
4,48,14-03-2023
48,178,26-01-2023
178,48,26-01-2023
48,372,06-10-2022
372,48,06-10-2022
48,141,16-03-2015
141,48,16-03-2015
48,57,30-09-2017
57,48,30-09-2017
48,72,13-10-2016
72,48,13-10-2016
48,102,06-10-2014
102,48,06-10-2014
49,184,08-04-2021
184,49,08-04-2021
49,444,28-03-2010
444,49,28-03-2010
49,125,23-04-2022
125,49,23-04-2022
49,186,12-12-2015
186,49,12-12-2015
49,183,16-07-2014
183,49,16-07-2014
49,151,21-11-2013
151,49,21-11-2013
49,397,28-09-2022
397,49,28-09-2022
49,249,27-12-2020
249,49,27-12-2020
50,196,21-07-2014
196,50,21-07-2014
50,208,30-06-2015
208,50,30-06-2015
50,326,15-08-2010
326,50,15-08-2010
50,322,08-11-2019
322,50,08-11-2019
50,234,30-12-2011
234,50,30-12-2011
50,133,22-01-2022
133,50,22-01-2022
50,105,01-02-2022
105,50,01-02-2022
50,9,28-09-2014
9,50,28-09-2014
51,456,15-04-2017
456,51,15-04-2017
51,348,23-01-2020
348,51,23-01-2020
51,125,20-10-2014
125,51,20-10-2014
51,37,26-05-2017
37,51,26-05-2017
52,307,18-01-2014
307,52,18-01-2014
52,371,05-03-2020
371,52,05-03-2020
52,330,10-11-2021
330,52,10-11-2021
52,356,16-08-2015
356,52,16-08-2015
52,359,11-04-2012
359,52,11-04-2012
52,152,10-05-2013
152,52,10-05-2013
52,4,18-06-2013
4,52,18-06-2013
52,406,20-06-2020
406,52,20-06-2020
53,241,15-10-2012
241,53,15-10-2012
53,385,07-11-2012
385,53,07-11-2012
53,68,16-12-2022
68,53,16-12-2022
54,2,29-07-2014
2,54,29-07-2014
54,145,30-09-2018
145,54,30-09-2018
54,435,17-11-2011
435,54,17-11-2011
55,230,31-07-2021
230,55,31-07-2021
55,204,10-03-2017
204,55,10-03-2017
55,255,28-02-2021
255,55,28-02-2021
56,134,19-04-2017
134,56,19-04-2017
56,453,18-09-2012
453,56,18-09-2012
56,319,22-03-2015
319,56,22-03-2015
56,435,06-07-2010
435,56,06-07-2010
56,221,02-11-2015
221,56,02-11-2015
57,336,26-07-2023
336,57,26-07-2023
57,306,30-06-2013
306,57,30-06-2013
57,91,18-04-2012
91,57,18-04-2012
57,51,03-05-2021
51,57,03-05-2021
57,495,01-06-2015
495,57,01-06-2015
57,6,29-05-2015
6,57,29-05-2015
57,397,10-08-2015
397,57,10-08-2015
57,279,07-06-2010
279,57,07-06-2010
58,262,30-11-2014
262,58,30-11-2014
58,481,29-05-2012
481,58,29-05-2012
58,139,05-02-2012
139,58,05-02-2012
58,60,08-03-2012
60,58,08-03-2012
58,201,12-07-2022
201,58,12-07-2022
58,37,03-01-2023
37,58,03-01-2023
58,448,15-09-2010
448,58,15-09-2010
59,132,08-08-2017
132,59,08-08-2017
59,234,10-04-2022
234,59,10-04-2022
59,470,13-10-2015
470,59,13-10-2015
59,324,12-01-2014
324,59,12-01-2014
59,73,09-05-2019
73,59,09-05-2019
59,46,28-03-2020
46,59,28-03-2020
59,125,19-09-2010
125,59,19-09-2010
60,13,27-07-2019
13,60,27-07-2019
61,118,23-07-2011
118,61,23-07-2011
61,308,10-10-2019
308,61,10-10-2019
61,222,26-11-2014
222,61,26-11-2014
61,85,30-09-2016
85,61,30-09-2016
62,146,08-09-2022
146,62,08-09-2022
62,394,10-06-2019
394,62,10-06-2019
62,97,25-05-2015
97,62,25-05-2015
62,151,09-05-2015
151,62,09-05-2015
62,286,07-12-2016
286,62,07-12-2016
63,332,11-07-2019
332,63,11-07-2019
63,396,03-03-2018
396,63,03-03-2018
63,484,02-04-2010
484,63,02-04-2010
63,295,17-01-2016
295,63,17-01-2016
63,392,05-09-2010
392,63,05-09-2010
63,490,02-01-2016
490,63,02-01-2016
63,19,06-02-2012
19,63,06-02-2012
63,130,21-12-2019
130,63,21-12-2019
63,344,05-07-2015
344,63,05-07-2015
64,117,19-04-2014
117,64,19-04-2014
65,153,10-03-2022
153,65,10-03-2022
65,138,09-08-2023
138,65,09-08-2023
65,192,12-06-2018
192,65,12-06-2018
65,184,08-01-2018
184,65,08-01-2018
65,259,08-07-2023
259,65,08-07-2023
65,17,14-07-2014
17,65,14-07-2014
66,291,16-03-2020
291,66,16-03-2020
67,150,17-10-2017
150,67,17-10-2017
67,52,14-02-2018
52,67,14-02-2018
67,449,01-04-2016
449,67,01-04-2016
67,459,21-10-2021
459,67,21-10-2021
67,369,29-04-2022
369,67,29-04-2022
67,340,04-07-2010
340,67,04-07-2010
67,295,18-12-2014
295,67,18-12-2014
68,477,02-09-2018
477,68,02-09-2018
68,448,19-12-2010
448,68,19-12-2010
68,434,29-07-2010
434,68,29-07-2010
68,443,15-08-2013
443,68,15-08-2013
69,140,18-06-2021
140,69,18-06-2021
69,177,12-03-2016
177,69,12-03-2016
69,272,19-09-2011
272,69,19-09-2011
69,273,22-04-2023
273,69,22-04-2023
69,83,26-01-2019
83,69,26-01-2019
69,390,29-07-2012
390,69,29-07-2012
69,128,26-09-2021
128,69,26-09-2021
69,8,30-11-2018
8,69,30-11-2018
70,225,20-06-2021
225,70,20-06-2021
70,402,18-03-2015
402,70,18-03-2015
71,169,04-02-2011
169,71,04-02-2011
72,142,26-06-2014
142,72,26-06-2014
72,321,02-11-2022
321,72,02-11-2022
72,80,24-02-2011
80,72,24-02-2011
72,113,19-12-2012
113,72,19-12-2012
72,21,04-10-2015
21,72,04-10-2015
73,322,21-08-2014
322,73,21-08-2014
73,211,28-03-2013
211,73,28-03-2013
73,15,25-01-2017
15,73,25-01-2017
73,417,12-01-2016
417,73,12-01-2016
73,23,23-09-2017
23,73,23-09-2017
73,374,09-12-2016
374,73,09-12-2016
73,203,07-06-2014
203,73,07-06-2014
73,82,19-04-2011
82,73,19-04-2011
73,148,09-10-2012
148,73,09-10-2012
74,381,01-06-2012
381,74,01-06-2012
74,302,13-10-2018
302,74,13-10-2018
74,29,09-09-2022
29,74,09-09-2022
74,158,14-11-2021
158,74,14-11-2021
74,95,01-01-2019
95,74,01-01-2019
74,390,03-04-2020
390,74,03-04-2020
74,365,13-05-2022
365,74,13-05-2022
74,8,21-11-2014
8,74,21-11-2014
74,484,14-09-2015
484,74,14-09-2015
75,293,08-08-2023
293,75,08-08-2023
76,225,17-04-2016
225,76,17-04-2016
76,99,15-07-2019
99,76,15-07-2019
77,34,18-06-2014
34,77,18-06-2014
77,475,07-08-2010
475,77,07-08-2010
77,292,28-10-2011
292,77,28-10-2011
77,46,12-01-2017
46,77,12-01-2017
77,437,06-02-2015
437,77,06-02-2015
77,241,18-07-2016
241,77,18-07-2016
77,122,05-09-2012
122,77,05-09-2012
78,328,19-02-2022
328,78,19-02-2022
78,397,27-09-2018
397,78,27-09-2018
79,101,12-12-2016
101,79,12-12-2016
79,40,23-03-2012
40,79,23-03-2012
80,210,26-12-2015
210,80,26-12-2015
80,6,17-04-2017
6,80,17-04-2017
80,130,16-02-2022
130,80,16-02-2022
80,229,05-09-2021
229,80,05-09-2021
80,253,23-11-2022
253,80,23-11-2022
80,335,26-10-2012
335,80,26-10-2012
80,336,24-02-2016
336,80,24-02-2016
81,472,13-01-2016
472,81,13-01-2016
81,204,31-01-2015
204,81,31-01-2015
81,30,01-03-2014
30,81,01-03-2014
81,259,18-07-2013
259,81,18-07-2013
81,149,09-09-2016
149,81,09-09-2016
81,77,23-01-2019
77,81,23-01-2019
81,235,04-08-2021
235,81,04-08-2021
82,42,11-05-2014
42,82,11-05-2014
82,314,13-02-2012
314,82,13-02-2012
82,9,09-03-2022
9,82,09-03-2022
82,134,18-05-2022
134,82,18-05-2022
82,397,14-08-2011
397,82,14-08-2011
82,409,03-11-2010
409,82,03-11-2010
82,282,14-06-2018
282,82,14-06-2018
82,46,24-04-2022
46,82,24-04-2022
82,335,28-10-2018
335,82,28-10-2018
83,114,27-11-2018
114,83,27-11-2018
84,38,20-12-2015
38,84,20-12-2015
84,153,06-11-2012
153,84,06-11-2012
84,318,05-05-2011
318,84,05-05-2011
84,205,12-09-2013
205,84,12-09-2013
84,56,13-11-2011
56,84,13-11-2011
84,126,23-12-2017
126,84,23-12-2017
85,403,09-06-2021
403,85,09-06-2021
85,194,14-04-2012
194,85,14-04-2012
85,42,24-02-2013
42,85,24-02-2013
85,189,06-12-2012
189,85,06-12-2012
86,150,08-10-2012
150,86,08-10-2012
86,417,04-10-2016
417,86,04-10-2016
86,359,12-06-2013
359,86,12-06-2013
86,368,14-12-2014
368,86,14-12-2014
86,481,02-01-2022
481,86,02-01-2022
86,151,30-12-2011
151,86,30-12-2011
87,86,09-09-2021
86,87,09-09-2021
87,12,23-01-2023
12,87,23-01-2023
87,386,12-02-2015
386,87,12-02-2015
87,160,30-08-2010
160,87,30-08-2010
87,464,30-08-2023
464,87,30-08-2023
87,111,21-02-2016
111,87,21-02-2016
87,431,28-11-2015
431,87,28-11-2015
87,23,11-06-2022
23,87,11-06-2022
87,490,19-02-2014
490,87,19-02-2014
87,287,12-03-2010
287,87,12-03-2010
88,31,01-09-2022
31,88,01-09-2022
89,214,09-02-2010
214,89,09-02-2010
89,307,16-09-2019
307,89,16-09-2019
89,82,15-01-2015
82,89,15-01-2015
89,151,31-05-2010
151,89,31-05-2010
89,159,23-04-2019
159,89,23-04-2019
89,30,17-09-2016
30,89,17-09-2016
89,358,08-07-2017
358,89,08-07-2017
89,164,30-03-2017
164,89,30-03-2017
90,209,03-03-2012
209,90,03-03-2012
90,228,06-05-2010
228,90,06-05-2010
90,211,28-11-2014
211,90,28-11-2014
90,426,10-08-2015
426,90,10-08-2015
90,419,17-04-2012
419,90,17-04-2012
91,106,16-12-2011
106,91,16-12-2011
91,353,29-04-2023
353,91,29-04-2023
91,190,05-08-2023
190,91,05-08-2023
91,74,24-08-2023
74,91,24-08-2023
91,470,29-02-2016
470,91,29-02-2016
91,45,29-12-2014
45,91,29-12-2014
91,60,14-03-2015
60,91,14-03-2015
91,400,21-07-2017
400,91,21-07-2017
92,383,03-06-2012
383,92,03-06-2012
92,201,09-06-2011
201,92,09-06-2011
93,142,16-12-2022
142,93,16-12-2022
93,42,03-12-2017
42,93,03-12-2017
93,280,12-07-2013
280,93,12-07-2013
93,387,09-10-2022
387,93,09-10-2022
93,299,12-12-2012
299,93,12-12-2012
93,272,14-03-2017
272,93,14-03-2017
93,46,29-04-2012
46,93,29-04-2012
93,386,26-07-2018
386,93,26-07-2018
93,150,29-01-2019
150,93,29-01-2019
94,455,25-01-2020
455,94,25-01-2020
94,182,22-08-2010
182,94,22-08-2010
94,184,24-03-2013
184,94,24-03-2013
94,357,05-12-2014
357,94,05-12-2014
94,470,11-06-2020
470,94,11-06-2020
95,212,17-12-2018
212,95,17-12-2018
95,437,04-07-2015
437,95,04-07-2015
95,88,28-01-2020
88,95,28-01-2020
95,232,22-04-2017
232,95,22-04-2017
95,404,10-02-2014
404,95,10-02-2014
96,86,29-06-2019
86,96,29-06-2019
96,249,12-03-2016
249,96,12-03-2016
96,12,20-09-2020
12,96,20-09-2020
96,306,07-09-2013
306,96,07-09-2013
96,15,11-09-2018
15,96,11-09-2018
96,231,09-03-2016
231,96,09-03-2016
96,456,01-05-2018
456,96,01-05-2018
96,3,06-04-2015
3,96,06-04-2015
96,51,26-07-2023
51,96,26-07-2023
97,412,10-01-2017
412,97,10-01-2017
97,351,12-11-2022
351,97,12-11-2022
97,173,29-10-2017
173,97,29-10-2017
97,92,02-03-2014
92,97,02-03-2014
97,282,10-11-2017
282,97,10-11-2017
97,333,18-10-2022
333,97,18-10-2022
97,311,14-03-2018
311,97,14-03-2018
97,294,04-09-2016
294,97,04-09-2016
97,394,13-12-2019
394,97,13-12-2019
97,257,26-12-2016
257,97,26-12-2016
98,152,06-11-2016
152,98,06-11-2016
98,455,03-08-2018
455,98,03-08-2018
98,450,27-07-2018
450,98,27-07-2018
98,434,11-07-2010
434,98,11-07-2010
98,481,08-01-2012
481,98,08-01-2012
98,74,23-04-2023
74,98,23-04-2023
98,345,06-09-2013
345,98,06-09-2013
98,231,19-09-2012
231,98,19-09-2012
99,479,19-12-2012
479,99,19-12-2012
100,69,12-04-2017
69,100,12-04-2017
100,316,23-08-2023
316,100,23-08-2023
100,377,05-01-2018
377,100,05-01-2018
100,176,24-01-2017
176,100,24-01-2017
100,346,17-01-2014
346,100,17-01-2014
100,165,05-06-2015
165,100,05-06-2015
100,312,25-03-2017
312,100,25-03-2017
100,114,01-08-2019
114,100,01-08-2019
100,442,01-05-2017
442,100,01-05-2017
100,192,10-12-2014
192,100,10-12-2014
101,247,30-12-2013
247,101,30-12-2013
101,438,09-06-2020
438,101,09-06-2020
101,329,18-06-2021
329,101,18-06-2021
101,451,27-11-2014
451,101,27-11-2014
101,159,22-03-2020
159,101,22-03-2020
101,467,02-03-2022
467,101,02-03-2022
101,191,26-08-2016
191,101,26-08-2016
101,358,21-04-2021
358,101,21-04-2021
101,171,10-09-2019
171,101,10-09-2019
101,411,18-02-2017
411,101,18-02-2017
102,196,30-05-2015
196,102,30-05-2015
102,322,01-04-2012
322,102,01-04-2012
102,343,05-09-2017
343,102,05-09-2017
102,143,22-09-2020
143,102,22-09-2020
102,132,18-01-2019
132,102,18-01-2019
102,225,01-10-2013
225,102,01-10-2013
102,146,03-07-2019
146,102,03-07-2019
102,154,17-06-2017
154,102,17-06-2017
102,417,10-10-2019
417,102,10-10-2019
103,19,13-03-2014
19,103,13-03-2014
103,357,01-08-2014
357,103,01-08-2014
103,415,01-07-2020
415,103,01-07-2020
104,260,04-03-2014
260,104,04-03-2014
104,66,02-04-2018
66,104,02-04-2018
105,426,15-02-2015
426,105,15-02-2015
105,409,10-08-2023
409,105,10-08-2023
105,20,08-06-2011
20,105,08-06-2011
105,476,31-07-2012
476,105,31-07-2012
105,266,25-07-2021
266,105,25-07-2021
105,440,08-08-2015
440,105,08-08-2015
105,273,22-08-2015
273,105,22-08-2015
105,344,19-06-2012
344,105,19-06-2012
105,498,02-06-2010
498,105,02-06-2010
105,391,24-06-2016
391,105,24-06-2016
106,131,24-01-2010
131,106,24-01-2010
106,47,28-06-2018
47,106,28-06-2018
106,422,19-07-2022
422,106,19-07-2022
106,200,21-08-2012
200,106,21-08-2012
107,414,03-10-2020
414,107,03-10-2020
107,359,12-12-2015
359,107,12-12-2015
107,193,04-08-2017
193,107,04-08-2017
107,126,09-01-2015
126,107,09-01-2015
108,73,22-12-2011
73,108,22-12-2011
108,55,20-10-2018
55,108,20-10-2018
108,276,29-08-2010
276,108,29-08-2010
108,253,09-11-2022
253,108,09-11-2022
108,158,12-07-2014
158,108,12-07-2014
108,411,20-09-2015
411,108,20-09-2015
108,311,06-03-2011
311,108,06-03-2011
108,281,30-03-2020
281,108,30-03-2020
108,180,09-08-2022
180,108,09-08-2022
109,276,02-01-2022
276,109,02-01-2022
109,129,29-05-2015
129,109,29-05-2015
109,362,20-04-2023
362,109,20-04-2023
109,490,18-11-2014
490,109,18-11-2014
110,398,01-04-2023
398,110,01-04-2023
110,260,23-11-2021
260,110,23-11-2021
110,141,06-04-2018
141,110,06-04-2018
110,272,07-04-2013
272,110,07-04-2013
110,155,12-04-2019
155,110,12-04-2019
110,241,04-12-2017
241,110,04-12-2017
111,88,21-09-2022
88,111,21-09-2022
112,248,08-02-2010
248,112,08-02-2010
112,154,06-06-2011
154,112,06-06-2011
112,313,29-09-2017
313,112,29-09-2017
113,337,16-03-2013
337,113,16-03-2013
113,163,15-02-2023
163,113,15-02-2023
114,277,15-10-2010
277,114,15-10-2010
114,175,19-12-2020
175,114,19-12-2020
114,398,27-05-2023
398,114,27-05-2023
114,343,09-08-2015
343,114,09-08-2015
114,11,09-05-2019
11,114,09-05-2019
114,42,30-12-2022
42,114,30-12-2022
114,86,02-01-2013
86,114,02-01-2013
114,63,13-07-2016
63,114,13-07-2016
114,116,17-03-2019
116,114,17-03-2019
115,478,20-05-2021
478,115,20-05-2021
115,31,08-02-2010
31,115,08-02-2010
115,304,28-01-2023
304,115,28-01-2023
115,276,06-11-2014
276,115,06-11-2014
116,108,01-11-2015
108,116,01-11-2015
116,178,29-08-2018
178,116,29-08-2018
116,441,26-07-2021
441,116,26-07-2021
116,194,18-09-2014
194,116,18-09-2014
116,303,30-01-2012
303,116,30-01-2012
117,289,06-04-2012
289,117,06-04-2012
117,299,09-08-2021
299,117,09-08-2021
117,400,16-02-2023
400,117,16-02-2023
117,94,21-12-2019
94,117,21-12-2019
117,181,09-09-2010
181,117,09-09-2010
117,416,26-10-2016
416,117,26-10-2016
117,270,18-09-2016
270,117,18-09-2016
117,433,26-09-2010
433,117,26-09-2010
117,309,12-06-2023
309,117,12-06-2023
118,260,02-04-2016
260,118,02-04-2016
118,128,18-03-2023
128,118,18-03-2023
118,53,13-07-2022
53,118,13-07-2022
118,294,06-01-2022
294,118,06-01-2022
118,328,06-12-2021
328,118,06-12-2021
118,445,25-12-2012
445,118,25-12-2012
118,320,18-10-2019
320,118,18-10-2019
118,249,03-05-2011
249,118,03-05-2011
118,373,21-10-2010
373,118,21-10-2010
118,379,02-05-2019
379,118,02-05-2019
119,285,06-02-2016
285,119,06-02-2016
119,461,25-06-2015
461,119,25-06-2015
119,17,28-12-2011
17,119,28-12-2011
120,326,12-04-2014
326,120,12-04-2014
120,187,30-08-2018
187,120,30-08-2018
120,247,29-07-2019
247,120,29-07-2019
120,207,20-07-2018
207,120,20-07-2018
120,499,20-08-2011
499,120,20-08-2011
120,408,12-06-2015
